date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-01-26,DI+,105.675,144.68274509803922,1.4468274509803922,102
2026-01-27,DI+,104.76,141.62861386138613,1.4162861386138614,202
2026-01-28,DI+,104.76,141.58089108910892,1.415808910891089,303
2026-01-29,DI+,101.445,137.59622,1.3759622,1000
2026-01-30,DI+,106.065,144.24460784313726,1.4424460784313726,510
2026-02-02,DI+,106.095,144.89382352941178,1.4489382352941176,612
2026-02-03,DI+,102.69,137.3914011676397,1.373914011676397,1199
2026-02-04,DI+,102.81,137.45644703919933,1.3745644703919933,1199
2026-02-05,DI+,102.74000000000001,139.34735,1.3934735,1200
2026-02-06,DI+,102.47999999999999,137.80668056713927,1.378066805671393,1199
2026-02-09,DI+,99.78,135.6578082191781,1.356578082191781,1387
2026-02-10,DI+,102.05,139.1071965933286,1.3910719659332862,1409
2026-02-11,DI+,100.36500000000001,139.54633522727272,1.3954633522727273,1408
2026-02-12,DI+,101.08999999999999,140.3661416280609,1.403661416280609,1511
2026-02-13,DI+,103.03,142.341244209133,1.42341244209133,1511
2026-02-18,DI+,105.49,141.17063477460903,1.41170634774609,1087
2026-02-19,DI+,103.47999999999999,138.49392523364486,1.3849392523364485,1177
2026-02-20,DI+,102.30999999999999,139.79497487437186,1.3979497487437187,1194
2026-02-23,DI+,102.82,140.1441201000834,1.401441201000834,1199
2026-02-24,DI+,102.47999999999999,141.77169166666667,1.4177169166666665,1200
2026-02-25,DI+,100.875,139.88454318936877,1.3988454318936878,1204
2026-02-26,DI+,100.72,140.1493507588533,1.4014935075885329,1186
2026-02-27,DI+,102.57000000000001,140.61010806317537,1.406101080631754,1203
2026-03-02,DI+,102.64999999999999,140.79652535328347,1.4079652535328346,1203
2026-03-03,DI+,102.86,141.19668329177057,1.4119668329177057,1203
2026-03-04,DI+,100.97,136.7188944723618,1.367188944723618,1194
2026-03-05,DI+,102.215,137.78935833333335,1.3778935833333332,1200
2026-03-06,DI+,101.32000000000002,136.20273869346735,1.3620273869346735,1194
2026-03-09,DI+,104.845,137.91264044943821,1.379126404494382,1068
2026-03-10,DI+,102.59,136.8775358422939,1.3687753584229392,1116
2026-03-11,DI+,98.655,134.77755050505053,1.3477755050505051,1188
2026-03-12,DI+,99.65,136.41565326633167,1.3641565326633165,1194
2026-03-13,DI+,102.56,139.35248207885303,1.3935248207885305,1116
2026-03-16,DI+,102.42,140.46121886120997,1.4046121886120997,1124
2026-03-17,DI+,99.69,138.46020287404903,1.3846020287404903,1183
2026-03-18,DI+,102.0,143.30331360946747,1.4330331360946744,1183
2026-03-19,DI+,102.42999999999999,148.96163162321278,1.4896163162321279,1189
2026-03-20,DI+,101.57,149.02895726495726,1.4902895726495726,1170
2026-03-23,DI+,104.99000000000001,151.58606902356902,1.5158606902356901,1188
2026-03-24,DI+,105.25999999999999,151.73986452159187,1.5173986452159187,1181
2026-03-25,DI+,105.06,155.09751694915255,1.5509751694915253,1180
2026-03-26,DI+,105.18,156.33815966386555,1.5633815966386555,1190
2026-03-27,DI+,106.565,160.4777083333333,1.6047770833333332,1296
2026-03-30,DI+,105.10999999999999,158.56422935779818,1.5856422935779815,1090
2026-03-31,DI+,106.265,160.43684403669724,1.6043684403669725,1090
2026-04-01,DI+,106.24,161.2327659574468,1.6123276595744682,987
2026-04-02,DI+,107.48,162.54891620111732,1.625489162011173,895
2026-04-06,DI+,115.005,176.7477,1.7674770000000002,100
2026-04-07,DI+,113.35499999999999,166.89308357348705,1.6689308357348704,694
2026-05-22,DI+,157.955,202.26521739130433,2.0226521739130434,276
2026-05-25,DI+,156.07,200.05430107526882,2.0005430107526885,465
2026-05-26,DI+,156.62,200.84336842105265,2.008433684210526,570
2026-05-27,DI+,112.78999999999999,160.32955890263582,1.6032955890263583,1859
2026-05-28,DI+,127.39,175.0063429752066,1.750063429752066,1452
2026-05-29,DI+,124.46,171.1144804716286,1.7111448047162858,1357
2026-06-01,DI+,125.66999999999999,173.11558872305142,1.731155887230514,1206
2026-06-02,DI+,123.14,169.73953248811412,1.697395324881141,1262
2026-06-03,DI+,122.82,168.61642573471008,1.6861642573471007,1259
2026-06-05,DI+,120.35499999999999,164.4684832451499,1.644684832451499,1134
2026-06-08,DI+,119.84,163.27092881944446,1.6327092881944445,1152
2026-06-09,DI+,120.77,164.4115017361111,1.6441150173611112,1152
2026-06-10,DI+,124.17,168.679397260274,1.6867939726027397,1095
2026-06-11,DI+,123.31,166.24103663985701,1.66241036639857,1119
2026-06-12,DI+,121.61999999999999,166.79950222222223,1.6679950222222222,1125
2026-06-15,DI+,120.71000000000001,166.1219396157365,1.6612193961573651,1093
2026-06-16,DI+,119.83999999999999,165.21215425531915,1.6521215425531914,1128
2026-06-17,DI+,121.13000000000001,165.2680035492458,1.652680035492458,1127
2026-06-18,DI+,121.74000000000001,164.79605146406388,1.6479605146406389,1127
2026-06-19,DI+,122.0,164.61954747116238,1.6461954747116239,1127
2026-06-22,DI+,121.595,163.44263716814157,1.634426371681416,1130
2026-06-23,DI+,121.22,163.7262234042553,1.637262234042553,1128
2026-06-24,DI+,120.00999999999999,164.75198412698413,1.647519841269841,1134
2026-06-25,DI+,120.83999999999999,163.7459776536313,1.637459776536313,1074
2026-06-26,DI+,120.85999999999999,162.66917506874427,1.6266917506874428,1091
2026-06-29,DI+,120.29,164.33560290117862,1.643356029011786,1103
2026-06-30,DI+,120.92,164.21396536007293,1.6421396536007293,1097
2026-07-01,DI+,121.93,163.343447037702,1.6334344703770196,1114
2026-07-02,DI+,121.55,163.19882405745062,1.6319882405745063,1114
2026-07-03,DI+,120.93,162.3416606822262,1.6234166068222622,1114
2026-07-06,DI+,115.87,157.12088932806324,1.5712088932806325,1012
2026-07-07,DI+,118.0,159.54845849802373,1.5954845849802373,1012
2026-07-08,DI+,119.17999999999999,160.94397246804326,1.6094397246804326,1017
2026-07-09,DI+,119.88000000000001,160.5156415279138,1.6051564152791382,1021
2026-07-10,DI+,118.965,158.7851689860835,1.587851689860835,1006
2026-07-13,DI+,122.49000000000001,163.8238904109589,1.638238904109589,1095
2026-07-14,DI+,122.75,164.19435759209344,1.6419435759209344,1113
2026-07-15,DI+,122.12,164.08757548032938,1.6408757548032937,1093
2026-07-16,DI+,121.72,163.90259835315646,1.6390259835315646,1093
2026-07-17,DI+,121.05999999999999,163.08601455868973,1.6308601455868972,1099
2026-07-20,DI+,117.06,159.8414807502468,1.5984148075024678,1013
2026-07-21,DI+,118.0,159.98236920039488,1.5998236920039486,1013
