date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-13,DI%,-38.2,-267.34,97.326592,50
2026-03-13,DI+,98.6,132.38986784140968,1.32388281938326,681
2026-03-13,IPCA,-27.7,24.485752330226365,8.43255499334221,751
2026-03-13,"IPCA + 6,9928%",-58.9,-58.9,7.1321,1
2026-03-13,"IPCA + 7,2101%",124.9,124.9,9.6517,1
2026-03-16,DI%,36.35,-248.4333333333333,97.51567708333333,48
2026-03-16,DI+,99.7,133.15567010309277,1.331559793814433,679
2026-03-16,IPCA,-27.4,25.035325365205843,8.159824833997344,753
2026-03-16,"IPCA + 6,9928%",-60.7,-60.7,6.846,1
2026-03-16,"IPCA + 7,2101%",116.9,116.9,9.273,1
2026-03-17,DI%,-26.0,-237.0641509433962,97.62934905660377,53
2026-03-17,DI+,98.19999999999999,134.42296511627907,1.3442306686046512,688
2026-03-17,IPCA,-23.700000000000003,28.685145888594164,8.185389920424402,754
2026-03-17,"IPCA + 6,9928%",-58.7,-58.7,6.8348,1
2026-03-17,"IPCA + 7,2101%",121.6,121.6,9.3643,1
2026-03-18,DI%,13.55,-208.39814814814815,97.9159425925926,54
2026-03-18,DI+,100.55,139.540988372093,1.3954210755813954,688
2026-03-18,IPCA,-21.8,31.34616402116402,8.193289814814815,756
2026-03-18,"IPCA + 6,9928%",-57.6,-57.6,6.8269,1
2026-03-18,"IPCA + 7,2101%",120.8,120.8,9.3049,1
2026-03-19,DI%,37.35,-185.02777777777777,98.14976296296297,54
2026-03-19,DI+,100.7,143.56865021770682,1.4356978229317852,689
2026-03-19,IPCA,-18.799999999999997,35.27757255936675,8.193637730870712,758
2026-03-19,"IPCA + 6,9928%",-57.3,-57.3,6.8504,1
2026-03-19,"IPCA + 7,2101%",126.1,126.1,9.2665,1
2026-03-20,DI%,56.650000000000006,-162.31666666666666,98.37681481481481,54
2026-03-20,DI+,101.2,144.1195620437956,1.4411770802919708,685
2026-03-20,IPCA,-10.0,40.52338177014531,8.33757001321004,757
2026-03-20,"IPCA + 6,9928%",-51.2,-51.2,6.9729,1
2026-03-20,"IPCA + 7,2101%",125.7,125.7,9.3573,1
2026-03-23,DI%,42.1,-166.63888888888889,98.33365185185185,54
2026-03-23,DI+,101.7,146.08226744186047,1.4608074127906976,688
2026-03-23,IPCA,-9.9,41.20184453227932,8.277863636363637,759
2026-03-23,"IPCA + 6,9928%",-56.4,-56.4,6.8984,1
