date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-23,DI%,56.25,217.7596153846154,102.17762692307693,52
2026-03-23,DI+,104.95,157.59673295454547,1.5759609374999999,704
2026-03-23,IPCA,9.2,74.66635071090047,8.6441663507109,844
2026-03-23,Pré,119.8,133.33795620437957,15.383232116788319,137
2026-03-24,DI%,46.5,209.5764705882353,102.09581176470589,51
2026-03-24,DI+,105.5,155.54454022988506,1.5554505747126435,696
2026-03-24,IPCA,10.8,70.78062283737025,8.639180968858131,867
2026-03-24,Pré,108.75,154.64705882352942,15.788950735294119,136
2026-03-25,DI%,44.7,205.20392156862744,102.05206862745098,51
2026-03-25,DI+,105.9,174.04614285714285,1.7404609999999998,700
2026-03-25,IPCA,5.300000000000001,71.8768149882904,8.62723138173302,854
2026-03-25,Pré,104.75,152.09852941176473,15.684070588235295,136
2026-03-26,DI%,117.4,204.71764705882353,102.04720392156862,51
2026-03-26,DI+,106.75,186.06355013550134,1.860641463414634,738
2026-03-26,IPCA,1.4,67.35750300120048,8.643473589435775,833
2026-03-26,Pré,86.8,130.76250000000002,15.693427205882355,136
2026-03-27,DI%,47.3,200.68235294117645,102.00679803921568,51
2026-03-27,DI+,107.1,171.42828854314004,1.7142974540311173,707
2026-03-27,IPCA,6.3,71.77983392645315,8.706501067615658,843
2026-03-27,Pré,126.9,140.99323308270675,15.834853383458647,133
2026-03-30,DI%,39.05,219.68400000000003,102.19678,50
2026-03-30,DI+,105.45,157.81994301994303,1.578200997150997,702
2026-03-30,IPCA,12.3,75.6084407971864,8.677737280187573,853
2026-03-30,Pré,123.0,149.21185185185183,15.876862962962962,135
2026-03-31,DI%,57.15,180.012,101.80019200000001,50
2026-03-31,DI+,108.7,177.298585572843,1.7729704384724188,707
2026-03-31,IPCA,7.7,80.30438908659549,8.600524555160142,843
2026-03-31,Pré,134.89999999999998,156.47424242424242,15.643254545454544,132
2026-04-01,DI%,77.55,196.924,101.96925999999999,50
2026-04-01,DI+,108.1,183.6864357864358,1.836859595959596,693
2026-04-01,IPCA,15.25,76.01846846846846,8.507941666666667,888
2026-04-01,Pré,118.19999999999999,152.64285714285714,15.553816428571427,140
2026-04-02,DI%,131.5,240.53584905660378,102.40530566037737,53
2026-04-02,DI+,110.8,218.86275579809003,2.188623055934516,733
2026-04-02,IPCA,11.25,79.46093394077448,8.564986218678815,878
2026-04-02,Pré,120.95,151.31304347826088,15.54675507246377,138
2026-04-06,DI%,205.25,278.5211538461539,102.7852326923077,52
2026-04-06,DI+,112.75,169.1249295774648,1.6912594366197184,710
2026-04-06,IPCA,15.7,86.84864864864865,8.602569095182139,851
2026-04-06,Pré,133.2,175.52589928057552,15.845997841726618,139
