date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-30,DI%,37.4,424.6294117647059,96.27711960784313,51
2026-03-30,DI+,106.25,200.71235795454547,2.007125994318182,704
2026-03-30,IPCA,11.399999999999999,75.62424593967518,8.678827494199536,862
2026-03-30,Pré,105.6,144.66180555555556,15.824413194444446,144
2026-03-31,DI%,55.0,378.4588235294118,95.87436862745099,51
2026-03-31,DI+,109.3,223.71097046413502,2.2370929676511957,711
2026-03-31,IPCA,7.7,80.3198124267292,8.601426377491208,853
2026-03-31,Pré,131.45,152.275,15.59442857142857,140
2026-04-01,DI%,69.3,392.96078431372547,96.02942941176471,51
2026-04-01,DI+,108.19999999999999,229.1418103448276,2.291413936781609,696
2026-04-01,IPCA,15.25,76.16227678571428,8.510144196428572,896
2026-04-01,Pré,112.7,147.60402684563758,15.498373154362415,149
2026-04-02,DI%,103.05,420.6407407407408,96.7755037037037,54
2026-04-02,DI+,112.3,263.50542740841246,2.6350489823609227,737
2026-04-02,IPCA,11.25,79.3829954954955,8.565197747747748,888
2026-04-02,Pré,113.5,147.60275862068966,15.503563448275862,145
2026-04-06,DI%,187.9,461.5037735849057,97.02456226415094,53
2026-04-06,DI+,113.35,214.1130617977528,2.141139747191011,712
2026-04-06,IPCA,15.149999999999999,86.69988372093023,8.601862325581395,860
2026-04-06,Pré,127.0,168.0891891891892,15.762733783783784,148
2026-04-07,DI%,229.1,475.4709090909091,97.43972727272728,55
2026-04-07,DI+,117.05000000000001,253.51759776536315,2.5351659217877094,716
2026-04-07,IPCA,12.3,87.36727898966704,8.697846039035591,871
2026-04-07,Pré,131.64999999999998,154.39383561643837,15.711162328767125,146
2026-04-08,DI%,449.95000000000005,479.09,97.66289,10
2026-04-08,DI+,118.8,195.15714285714284,1.9515783193277312,595
2026-04-08,IPCA,2.45,75.65632911392404,8.518112151898734,790
2026-04-08,Pré,127.6,163.08102189781022,15.38283795620438,137
2026-04-09,DI%,433.70000000000005,444.71999999999997,97.21915,10
2026-04-09,DI+,119.5,177.81114922813035,1.7781271012006858,583
2026-04-09,IPCA,4.1,74.34452644526445,8.498518450184502,813
2026-04-09,Pré,129.6,184.66330935251798,15.575230935251799,139
2026-04-10,DI%,474.75,492.3,97.71979999999999,10
2026-04-10,DI+,118.5,190.7308600337268,1.9073033726812816,593
2026-04-10,IPCA,4.75,74.52153652392947,8.504092947103274,794
2026-04-10,Pré,117.6,159.57642857142858,15.332827142857143,140
2026-04-13,DI%,580.8,573.275,99.65406666666667,12
2026-04-13,DI+,120.5,218.08825561312608,2.180890500863558,579
2026-04-13,IPCA,9.45,73.28024691358024,8.485067901234567,810
2026-04-13,Pré,162.3,175.00518518518518,15.432909629629629,135
2026-04-14,DI%,469.75,531.83,97.99235999999999,10
2026-04-14,DI+,120.0,216.13057432432433,2.1612945945945947,592
2026-04-14,IPCA,2.5,74.13743781094527,8.495439179104478,804
2026-04-14,Pré,134.5,184.8846153846154,15.47273146853147,143
2026-04-15,DI%,419.2,489.77777777777777,96.53668888888889,9
2026-04-15,DI+,119.0,180.1948364888124,1.801965404475043,581
2026-04-15,IPCA,-0.3,72.00643939393939,8.471725378787879,792
2026-04-15,Pré,120.2,187.66170212765957,15.516751773049647,141
2026-04-16,DI%,420.1,456.31111111111113,96.39111111111112,9
2026-04-16,DI+,119.1,207.65192629815746,2.076509380234506,597
2026-04-16,IPCA,0.3,66.1863184079602,8.408782711442786,804
2026-04-16,Pré,120.5,149.0255033557047,15.19028187919463,149
2026-04-17,DI%,420.7,463.4111111111111,96.54148888888888,9
2026-04-17,DI+,118.45,195.4965,1.9549851666666667,600
2026-04-17,IPCA,3.8,68.88636926889716,8.434094671623296,807
2026-04-17,Pré,135.4,168.83724137931034,15.233496551724137,145
2026-04-20,DI%,419.3,467.05555555555554,96.57783333333333,9
2026-04-20,DI+,117.5,175.73883161512026,1.7573757731958761,582
2026-04-20,IPCA,6.25,78.7076059850374,8.541256483790523,802
2026-04-20,Pré,130.10000000000002,172.08402777777778,15.275326388888889,144
2026-04-22,DI%,427.4,451.4222222222222,96.47984444444444,9
2026-04-22,DI+,118.6,184.97137989778534,1.8497385008517886,587
2026-04-22,IPCA,4.0,72.41626733921815,8.469703783102144,793
2026-04-22,Pré,131.2,169.41643835616438,15.351592465753425,146
2026-04-23,DI%,414.6,428.35555555555555,96.35578888888888,9
2026-04-23,DI+,118.6,195.3046551724138,1.9530474137931033,580
2026-04-23,IPCA,15.4,85.8155421686747,8.612948554216867,830
2026-04-23,Pré,109.3,144.9551724137931,15.336448275862068,145
2026-04-24,DI%,404.15,437.5,95.373425,8
2026-04-24,DI+,115.0,201.56389830508473,2.0156333898305085,590
2026-04-24,IPCA,15.6,89.86257668711656,8.658445030674846,815
2026-04-24,Pré,119.0,182.80067114093958,15.698956375838925,149
2026-04-27,DI%,491.9,472.64285714285717,94.43898571428572,7
2026-04-27,DI+,113.6,181.71010101010103,1.8170998316498315,594
2026-04-27,IPCA,21.35,101.65100755667505,8.793644458438287,794
2026-04-27,Pré,121.7,181.96713286713288,15.773921678321678,143
2026-04-28,DI%,410.2,488.04285714285714,94.26601428571428,7
2026-04-28,DI+,112.8,188.30936454849498,1.8830901337792643,598
2026-04-28,IPCA,21.9,97.60653514180024,8.739627866831073,811
2026-04-28,Pré,138.1,192.1207792207792,15.896958441558443,154
2026-04-29,DI%,410.5,497.3428571428571,94.36641428571428,7
2026-04-29,DI+,112.8,203.9983552631579,2.0399865131578947,608
2026-04-29,IPCA,28.4,106.47931904161413,8.840669609079445,793
2026-04-29,Pré,128.1,170.35031446540881,15.904714465408805,159
2026-04-30,DI%,410.4,519.842857142857,94.30695714285714,7
2026-04-30,DI+,110.0,189.82985318107666,1.8983132137030994,613
2026-04-30,IPCA,29.85,101.71564039408868,8.783510467980296,812
2026-04-30,Pré,134.3,175.96315789473684,15.781583552631577,152
2026-05-04,DI%,411.4,469.4142857142857,94.25959999999999,7
2026-05-04,DI+,112.2,181.99727427597955,1.8199884156729131,587
2026-05-04,IPCA,29.15,101.59620253164557,8.785961012658229,790
2026-05-04,Pré,122.8,163.8536912751678,15.842859731543625,149
2026-05-05,DI%,405.1,484.2142857142857,94.35798571428572,7
2026-05-05,DI+,109.5,185.80969899665553,1.8580894648829431,598
2026-05-05,IPCA,30.0,105.38486759142496,8.829177805800756,793
2026-05-05,Pré,138.7,169.5258064516129,15.799214193548387,155
2026-05-06,DI%,447.0,493.53333333333336,96.81081111111111,9
2026-05-06,DI+,110.35,182.8095394736842,1.8280893092105264,608
2026-05-06,IPCA,28.15,104.96327543424317,8.81590223325062,806
2026-05-06,Pré,141.25,183.212,15.727628666666666,150
2026-05-07,DI%,400.2,485.42857142857144,94.4736,7
2026-05-07,DI+,109.2,164.67865546218488,1.6467899159663866,595
2026-05-07,IPCA,29.4,104.67065868263474,8.812292694610779,835
2026-05-07,Pré,129.0,169.75704697986578,15.649271812080537,149
2026-05-08,DI%,387.5,-47.98333333333335,87.41091666666667,6
2026-05-08,DI+,109.5,165.2766386554622,1.652748907563025,595
2026-05-08,IPCA,26.95,99.49133663366337,8.75570457920792,808
2026-05-08,Pré,132.7,170.98366013071896,15.607875816993465,153
2026-05-11,DI%,400.0,402.3142857142857,93.51788571428571,7
2026-05-11,DI+,110.0,184.87403035413155,1.8487453625632377,593
2026-05-11,IPCA,24.65,94.98390663390663,8.711318427518428,814
2026-05-11,Pré,129.8,166.28775510204082,15.717273469387754,147
2026-05-12,DI%,400.0,215.0285714285714,91.61385714285714,7
2026-05-12,DI+,106.05000000000001,162.92880258899677,1.6292728155339804,618
2026-05-12,IPCA,32.6,98.49698431845597,8.74470349819059,829
2026-05-12,Pré,129.95,181.0298611111111,15.943685416666666,144
2026-05-13,DI%,438.3,506.20000000000005,96.9144,9
2026-05-13,DI+,109.1,160.40404040404042,1.6040242424242424,594
2026-05-13,IPCA,39.8,113.46806930693069,8.908057549504951,808
2026-05-13,Pré,118.5,159.3051612903226,15.983750967741937,155
2026-05-14,DI%,400.0,439.0,93.93988571428572,7
2026-05-14,DI+,110.5,160.48688245315162,1.6048659284497444,587
2026-05-14,IPCA,40.95,113.1347394540943,8.901173325062034,806
2026-05-14,Pré,127.3,153.58835616438358,15.848433561643834,146
2026-05-15,DI%,645.9,589.9875,96.5915375,8
2026-05-15,DI+,109.4,182.51996557659209,1.8252034423407917,581
2026-05-15,IPCA,43.5,109.85145754119138,8.864343219264892,789
2026-05-15,Pré,117.7,140.5699346405229,15.884512418300652,153
2026-05-18,DI%,421.0,262.5833333333333,90.21305,6
2026-05-18,DI+,105.3,171.77895622895622,1.717813468013468,594
2026-05-18,IPCA,44.4,120.78781407035177,8.989500502512563,796
2026-05-18,Pré,118.95,157.24391891891892,15.988511486486487,148
2026-05-19,DI%,436.15,495.48333333333335,92.68395,6
2026-05-19,DI+,105.5,167.28839137645107,1.6728751243781095,603
2026-05-19,IPCA,54.3,118.40729040097204,8.95404495747266,823
2026-05-19,Pré,122.85,154.91907894736843,16.048490131578948,152
2026-05-20,DI%,421.15,464.4166666666667,92.50995,6
2026-05-20,DI+,105.25,154.0353242320819,1.540363651877133,586
2026-05-20,IPCA,52.5,116.86130653266332,8.939200376884422,796
2026-05-20,Pré,125.8,166.31805555555556,15.96585486111111,144
2026-05-21,DI%,421.15,438.04999999999995,92.51695000000001,6
2026-05-21,DI+,103.4,155.27684210526317,1.552770350877193,570
2026-05-21,IPCA,48.7,116.59137500000001,8.940858500000001,800
2026-05-21,Pré,159.35000000000002,173.82597402597403,15.989625324675327,154
2026-05-22,DI%,163.35,995.316,97.607904,50
2026-05-22,DI+,108.0,186.57016491754123,1.8657130434782607,667
2026-05-22,IPCA,53.65,116.11552511415525,8.930943607305936,876
2026-05-22,Pré,144.6,163.34966887417218,15.857003311258277,151
2026-05-25,DI%,168.85,1019.51,97.44353,50
2026-05-25,DI+,107.8,185.29485294117646,1.8529522058823529,680
2026-05-25,IPCA,52.9,115.56306098964328,8.929161219792865,869
2026-05-25,Pré,153.8,174.76709677419356,15.817894838709678,155
2026-05-26,DI%,180.3,1086.172,97.62620199999999,50
2026-05-26,DI+,105.9,196.30890510948905,1.9630950364963504,685
2026-05-26,IPCA,51.25,120.97009132420092,8.986917237442922,876
2026-05-26,Pré,147.95,169.19473684210524,15.869050657894736,152
2026-05-27,DI%,174.7,1110.165306122449,97.84270408163266,49
2026-05-27,DI+,106.30000000000001,191.63884057971012,1.916375652173913,690
2026-05-27,IPCA,33.2,111.69687150837989,9.03822938547486,895
2026-05-27,Pré,129.8,145.55064935064934,15.61109935064935,154
2026-05-28,DI%,188.65,1094.81,97.900972,50
2026-05-28,DI+,104.69999999999999,180.92549857549858,1.8092528490028488,702
2026-05-28,IPCA,28.6,100.34133180252583,8.914433409873707,871
2026-05-28,Pré,139.2,166.30408163265307,15.830016326530613,147
2026-05-29,DI%,208.75,1018.52,97.84303799999999,50
2026-05-29,DI+,105.0,184.05699558173785,1.8405555228276878,679
2026-05-29,IPCA,26.8,99.22969483568075,8.945002112676057,852
2026-05-29,Pré,141.6,162.55870967741936,15.808750967741936,155
2026-06-01,DI%,235.9,1127.8510638297873,97.60700425531915,47
2026-06-01,DI+,109.05000000000001,195.3671686746988,1.9536560240963854,664
2026-06-01,IPCA,27.6,102.71661016949152,9.04010836158192,885
2026-06-01,Pré,123.94999999999999,147.27027027027026,15.743025675675675,148
2026-06-02,DI%,228.4,1008.7816326530611,97.69122653061224,49
2026-06-02,DI+,108.7,185.03045387994143,1.8502973645680818,683
2026-06-02,IPCA,27.4,99.42730375426622,9.062143344709897,879
2026-06-02,Pré,132.9,169.87718120805368,16.085374496644295,149
2026-06-03,DI%,235.95,969.9692307692308,98.06733269230769,52
