date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-24,DI%,46.25,413.04615384615386,96.31577307692307,52
2026-03-24,DI+,105.9,201.90970042796008,2.019101854493581,701
2026-03-24,IPCA,11.3,70.45906499429874,8.637950057012544,877
2026-03-24,Pré,106.8,150.7304964539007,15.741668085106385,141
2026-03-25,DI%,42.3,412.3096153846154,96.26956538461538,52
2026-03-25,DI+,107.95,220.21104815864024,2.202109490084986,706
2026-03-25,IPCA,5.300000000000001,71.59895833333333,8.626374074074075,864
2026-03-25,Pré,104.0,147.49290780141843,15.628979432624114,141
2026-03-26,DI%,77.2,410.3961538461538,96.26298846153847,52
2026-03-26,DI+,107.9,229.89757738896364,2.2989818304172274,743
2026-03-26,IPCA,1.35,66.75118483412322,8.638250947867299,844
2026-03-26,Pré,81.6,127.18014184397164,15.651315602836881,141
2026-03-27,DI%,40.7,403.9269230769231,96.21805,52
2026-03-27,DI+,108.8,217.7382889200561,2.177398597475456,713
2026-03-27,IPCA,6.15,71.51244131455398,8.70594237089202,852
2026-03-27,Pré,123.05,136.76884057971014,15.785439130434783,138
2026-03-30,DI%,37.4,424.6294117647059,96.27711960784313,51
2026-03-30,DI+,106.6,201.021388101983,2.0102174220963174,706
2026-03-30,IPCA,12.4,75.38807870370371,8.676271643518518,864
2026-03-30,Pré,112.30000000000001,145.62142857142857,15.834095,140
2026-03-31,DI%,55.0,378.4588235294118,95.87436862745099,51
2026-03-31,DI+,110.0,223.9030855539972,2.2390152875175313,713
2026-03-31,IPCA,7.5,80.0731850117096,8.599818384074942,854
2026-03-31,Pré,132.8,153.66058394160584,15.608872992700729,137
2026-04-01,DI%,69.3,392.96078431372547,96.02942941176471,51
2026-04-01,DI+,108.3,229.3522238163558,2.2935185078909615,697
2026-04-01,IPCA,14.85,75.80211581291759,8.506500222717149,898
2026-04-01,Pré,114.3,149.30896551724138,15.513701379310344,145
2026-04-02,DI%,103.05,420.6407407407408,96.7755037037037,54
2026-04-02,DI+,112.8,263.6016238159675,2.63601150202977,739
2026-04-02,IPCA,11.1,79.21169853768279,8.563451406074241,889
2026-04-02,Pré,116.0,147.3909090909091,15.50033986013986,143
2026-04-06,DI%,187.9,461.5037735849057,97.02456226415094,53
2026-04-06,DI+,113.55,214.31064425770307,2.1431145658263304,714
