date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-23,DI%,56.25,217.7596153846154,102.17762692307693,52
2026-03-23,DI+,105.05,159.21002824858758,1.592094209039548,708
2026-03-23,IPCA,9.2,75.2535046728972,8.653071962616822,856
2026-03-23,Pré,114.95,127.91428571428571,15.319385714285714,140
2026-03-24,DI%,46.5,209.5764705882353,102.09581176470589,51
2026-03-24,DI+,105.7,156.90242857142857,1.5690288571428572,700
2026-03-24,IPCA,11.55,71.20933940774488,8.646952050113896,878
2026-03-24,Pré,108.3,152.285401459854,15.756900729927008,137
2026-03-25,DI%,44.7,205.20392156862744,102.05206862745098,51
2026-03-25,DI+,106.3,175.58014184397163,1.7558014184397162,705
2026-03-25,IPCA,5.4,72.20901734104046,8.633833641618496,865
2026-03-25,Pré,104.0,150.1182481751825,15.655707299270073,137
2026-03-26,DI%,117.4,204.71764705882353,102.04720392156862,51
2026-03-26,DI+,107.0,187.29649595687331,1.8729715633423178,742
2026-03-26,IPCA,1.4,67.46615384615384,8.646641656804734,845
2026-03-26,Pré,82.35,128.50652173913045,15.664815942028985,138
2026-03-27,DI%,47.3,200.68235294117645,102.00679803921568,51
2026-03-27,DI+,107.55000000000001,173.24129213483147,1.7324280898876405,712
2026-03-27,IPCA,6.3,72.30117233294256,8.715314185228605,853
2026-03-27,Pré,123.05,136.73507462686567,15.783531343283581,134
2026-03-30,DI%,39.05,219.68400000000003,102.19678,50
2026-03-30,DI+,105.7,158.10382436260625,1.5810417847025495,706
2026-03-30,IPCA,12.5,76.40312138728324,8.688033179190752,865
2026-03-30,Pré,115.9,145.0036496350365,15.825653284671533,137
2026-03-31,DI%,57.15,180.012,101.80019200000001,50
2026-03-31,DI+,108.95,179.31544943820225,1.7931401685393258,712
2026-03-31,IPCA,7.7,81.09415204678362,8.610985614035089,855
2026-03-31,Pré,132.8,152.7785185185185,15.59909925925926,135
2026-04-01,DI%,77.55,196.924,101.96925999999999,50
2026-04-01,DI+,108.1,185.66370157819227,1.856632855093257,697
2026-04-01,IPCA,15.0,76.8027808676307,8.517913014460511,899
2026-04-01,Pré,114.9,149.13262411347517,15.50935035460993,141
2026-04-02,DI%,131.5,240.53584905660378,102.40530566037737,53
2026-04-02,DI+,111.5,220.5666666666667,2.2056626016260164,738
2026-04-02,IPCA,11.25,80.39269662921349,8.576366516853932,890
2026-04-02,Pré,116.45,146.67214285714286,15.489843571428572,140
2026-04-06,DI%,205.25,278.5211538461539,102.7852326923077,52
2026-04-06,DI+,113.0,169.36367461430575,1.6936461430575036,713
2026-04-06,IPCA,15.149999999999999,87.20626450116009,8.612086310904873,862
2026-04-06,Pré,131.8,171.25571428571428,15.795532142857143,140
2026-04-07,DI%,254.45,301.4388888888889,103.01443148148148,54
2026-04-07,DI+,116.25,208.84148044692736,2.0884040502793297,716
2026-04-07,IPCA,12.3,88.24822451317296,8.707801489117985,873
2026-04-07,Pré,130.6,153.37841726618703,15.697546762589926,139
2026-04-08,DI%,453.8,843.4333333333333,108.43432222222222,9
2026-04-08,DI+,118.69999999999999,192.99244966442953,1.9299308724832216,596
2026-04-08,IPCA,2.45,76.12070707070707,8.529469065656565,792
2026-04-08,Pré,130.1,165.6968992248062,15.409044186046511,129
2026-04-09,DI%,469.6,794.0222222222222,107.94015555555556,9
2026-04-09,DI+,119.5,177.86153846153846,1.7786305982905983,585
2026-04-09,IPCA,4.1,74.89055214723926,8.508719018404907,815
2026-04-09,Pré,144.4,188.66090225563912,15.616603759398496,133
2026-04-10,DI%,477.0,849.6666666666666,108.49671111111111,9
2026-04-10,DI+,118.5,188.75697478991594,1.887564537815126,595
2026-04-10,IPCA,4.75,75.1217336683417,8.515081155778894,796
2026-04-10,Pré,126.3,164.17593984962406,15.380195488721805,133
2026-04-13,DI%,581.1,864.6636363636363,108.64654545454546,11
2026-04-13,DI+,120.2,215.5246551724138,2.155254655172414,580
2026-04-13,IPCA,8.55,73.93485221674877,8.496758004926109,812
2026-04-13,Pré,162.3,175.27906976744185,15.43717054263566,129
2026-04-14,DI%,469.9,879.8111111111111,108.79817777777778,9
2026-04-14,DI+,120.0,213.78333333333333,2.137822222222222,594
2026-04-14,IPCA,2.5,74.82096774193548,8.507615632754343,806
2026-04-14,Pré,149.15,186.7610294117647,15.488126470588236,136
2026-04-15,DI%,447.0,850.875,108.5087625,8
2026-04-15,DI+,119.0,178.09794168096056,1.780997255574614,583
2026-04-15,IPCA,-0.5,72.4154911838791,8.482869647355164,794
2026-04-15,Pré,125.05,187.51985294117648,15.513493382352939,136
2026-04-16,DI%,421.8,834.725,108.3471375,8
2026-04-16,DI+,119.1,205.37061769616028,2.053697161936561,599
2026-04-16,IPCA,-0.15,66.65186104218363,8.420385607940446,806
2026-04-16,Pré,128.0,149.99154929577463,15.20016690140845,142
2026-04-17,DI%,443.9,851.7125,108.5172125,8
2026-04-17,DI+,118.45,193.49916943521595,1.9350106312292361,602
2026-04-17,IPCA,3.8,69.56798516687269,8.44601260815822,809
2026-04-17,Pré,135.5,167.89640287769782,15.221080575539569,139
2026-04-20,DI%,444.55,855.8125,108.5581,8
2026-04-20,DI+,117.5,175.73698630136985,1.7573561643835618,584
2026-04-20,IPCA,6.25,79.26069651741294,8.551882960199004,804
2026-04-20,Pré,129.60000000000002,171.47753623188407,15.267615217391302,138
2026-04-22,DI%,448.7,844.85,108.448525,8
2026-04-22,DI+,118.6,182.75687606112055,1.8275943972835313,589
2026-04-22,IPCA,4.0,73.49522012578616,8.486081257861635,795
2026-04-22,Pré,129.6,166.21418439716314,15.315190780141842,141
2026-04-23,DI%,442.15,831.025,108.310175,8
2026-04-23,DI+,118.6,195.26374570446737,1.9526379725085912,582
2026-04-23,IPCA,15.4,86.15937500000001,8.623313822115385,832
2026-04-23,Pré,111.85,145.57101449275362,15.340381884057969,138
2026-04-24,DI%,414.4,889.4285714285714,108.89428571428572,7
2026-04-24,DI+,115.0,199.03824027072758,1.990377834179357,591
2026-04-24,IPCA,15.6,90.18555691554468,8.668739534883722,817
2026-04-24,Pré,127.0,185.76879432624114,15.729074468085107,141
2026-04-27,DI%,503.95,1005.75,110.05758333333334,6
2026-04-27,DI+,113.6,181.80956375838926,1.8180949664429529,596
2026-04-27,IPCA,21.0,100.85672955974843,8.791808301886793,795
2026-04-27,Pré,122.85,184.6413043478261,15.801696376811595,138
2026-04-28,DI%,452.25,985.2166666666667,109.85193333333332,6
2026-04-28,DI+,112.8,186.05283333333333,1.8605255,600
2026-04-28,IPCA,21.9,98.85375153751538,8.754356334563345,813
2026-04-28,Pré,138.05,192.60753424657534,15.899700684931506,146
2026-04-29,DI%,453.85,996.9,109.96915,6
2026-04-29,DI+,112.8,201.91262295081967,2.0191304918032786,610
2026-04-29,IPCA,28.0,107.71496855345912,8.855061132075472,795
2026-04-29,Pré,133.5,171.78543046357615,15.91913311258278,151
2026-04-30,DI%,449.9,989.65,109.89643333333333,6
2026-04-30,DI+,109.95,187.54022801302932,1.8754169381107493,614
2026-04-30,IPCA,30.0,102.55608856088561,8.796138991389915,813
2026-04-30,Pré,133.3,177.31931034482758,15.794324137931035,145
2026-05-04,DI%,448.5,984.65,109.84656666666666,6
2026-05-04,DI+,112.85,182.1877966101695,1.8218947457627117,590
2026-05-04,IPCA,29.15,102.68194444444445,8.801310606060605,792
2026-05-04,Pré,135.2,165.6468085106383,15.86077659574468,141
2026-05-05,DI%,431.5,996.0833333333334,109.96076666666666,6
2026-05-05,DI+,109.5,183.43433333333334,1.8343363333333331,600
2026-05-05,IPCA,29.85,104.91158690176323,8.828013350125945,794
2026-05-05,Pré,149.5,171.946,15.82513,150
2026-05-06,DI%,668.1,881.975,108.8198375,8
2026-05-06,DI+,110.35,180.86426229508197,1.808637049180328,610
2026-05-06,IPCA,28.1,106.13090234857849,8.829030531520395,809
2026-05-06,Pré,143.3,183.279020979021,15.72418041958042,143
2026-05-07,DI%,421.75,1009.6666666666666,110.09686666666666,6
2026-05-07,DI+,109.6,164.8923076923077,1.6489264214046822,598
2026-05-07,IPCA,29.0,103.872009569378,8.810437799043061,836
2026-05-07,Pré,129.1,172.48958333333334,15.678114583333333,144
2026-05-08,DI%,400.0,474.62,104.74632000000001,5
2026-05-08,DI+,109.5,163.16666666666666,1.6316480737018424,597
2026-05-08,IPCA,26.95,100.20333333333333,8.77008012345679,810
2026-05-08,Pré,138.64999999999998,171.02671232876713,15.602078082191781,146
2026-05-11,DI%,421.35,898.0333333333333,108.98039999999999,6
2026-05-11,DI+,110.2,182.8503355704698,1.8285075503355706,596
2026-05-11,IPCA,24.65,95.97708333333334,8.725777205882352,816
2026-05-11,Pré,130.9,164.99571428571429,15.698945714285715,140
2026-05-12,DI%,415.3,675.8666666666667,106.75866666666667,6
2026-05-12,DI+,106.2,161.085346215781,1.6108391304347827,621
2026-05-12,IPCA,31.85,98.26481927710844,8.743196746987952,830
2026-05-12,Pré,134.8,184.36808510638298,15.980574468085106,141
2026-05-13,DI%,644.1,893.6,108.93611250000001,8
2026-05-13,DI+,109.2,158.45561139028476,1.5845383584589614,597
2026-05-13,IPCA,39.8,114.94728395061729,8.924926296296297,810
2026-05-13,Pré,119.9,158.06577181208053,15.969384563758387,149
2026-05-14,DI%,420.45,947.3333333333334,109.47338333333333,6
2026-05-14,DI+,110.5,158.25881355932202,1.582584406779661,590
2026-05-14,IPCA,40.9,112.61276332094177,8.899282280049567,807
2026-05-14,Pré,127.2,155.26433566433565,15.867586013986015,143
2026-05-15,DI%,849.9,1028.2714285714285,110.28287142857143,7
2026-05-15,DI+,109.7,180.3181506849315,1.8031854452054796,584
2026-05-15,IPCA,43.45,111.01300505050506,8.877812752525253,792
2026-05-15,Pré,119.4,141.67448275862068,15.894390344827587,145
2026-05-18,DI%,442.0,810.5,108.1052,5
2026-05-18,DI+,105.3,169.4239932885906,1.6942654362416107,596
2026-05-18,IPCA,44.4,121.6780701754386,9.003552882205515,798
2026-05-18,Pré,127.4,157.62797202797202,15.990672027972028,143
2026-05-19,DI%,442.2,1107.1799999999998,111.072,5
2026-05-19,DI+,105.75,165.2990099009901,1.6529821782178218,606
2026-05-19,IPCA,54.25,118.19114077669903,8.952618082524271,824
2026-05-19,Pré,127.15,156.32702702702704,16.061180405405405,148
2026-05-20,DI%,442.3,1086.5,110.86486,5
2026-05-20,DI+,105.44999999999999,154.50084745762712,1.5450198305084746,590
2026-05-20,IPCA,52.5,118.15576441102758,8.953976691729324,798
2026-05-20,Pré,127.5,165.2671532846715,15.9522299270073,137
2026-05-21,DI%,442.3,1087.66,110.87654,5
2026-05-21,DI+,103.4,152.97167832167833,1.5297192307692309,572
2026-05-21,IPCA,48.6,117.60647571606475,8.952344333748444,803
2026-05-21,Pré,166.2,174.7265306122449,15.994491836734696,147
2026-05-22,DI%,186.25,383.78541666666666,103.83790416666666,48
2026-05-22,DI+,107.85,155.65582089552237,1.5565711940298508,670
2026-05-22,IPCA,53.5,116.7497722095672,8.938637357630979,878
2026-05-22,Pré,152.7,166.23862068965516,15.885322068965518,145
2026-05-25,DI%,187.85,366.51458333333335,103.66518333333333,48
2026-05-25,DI+,107.15,154.9658357771261,1.5496621700879765,682
2026-05-25,IPCA,52.7,115.26280137772675,8.926184270952929,871
2026-05-25,Pré,159.1,177.20671140939598,15.84143020134228,149
2026-05-26,DI%,192.9,384.24375000000003,103.84243125,48
2026-05-26,DI+,105.80000000000001,166.13459302325583,1.6613514534883722,688
2026-05-26,IPCA,51.2,122.13549488054608,9.000124345847555,879
2026-05-26,Pré,149.0,167.4,15.848691724137932,145
2026-05-27,DI%,202.3,420.0148936170213,104.20012340425532,47
2026-05-27,DI+,105.7,159.710998552822,1.597097539797395,691
2026-05-27,IPCA,33.2,112.64325529542921,9.0495497212932,897
2026-05-27,Pré,133.8,146.81677852348994,15.623597986577181,149
2026-05-28,DI%,226.15,413.69166666666666,104.13699583333333,48
2026-05-28,DI+,104.6,151.56879432624115,1.5156872340425533,705
2026-05-28,IPCA,28.5,100.12359679266895,8.911969988545247,873
2026-05-28,Pré,139.6,169.0951048951049,15.85985944055944,143
2026-05-29,DI%,232.25,408.68333333333334,104.08681041666667,48
2026-05-29,DI+,104.45,151.13235294117646,1.5113088235294119,680
2026-05-29,IPCA,26.8,100.24912280701754,8.95649052631579,855
2026-05-29,Pré,146.2,164.11006711409397,15.824972483221478,149
2026-06-01,DI%,238.9,426.6977777777778,104.26694888888889,45
2026-06-01,DI+,108.9,161.7163909774436,1.6171475187969924,665
2026-06-01,IPCA,27.6,103.85963923337091,9.0527892897407,887
2026-06-01,Pré,124.05,143.56830985915494,15.698476056338027,142
2026-06-02,DI%,235.1,410.27446808510643,104.1027744680851,47
2026-06-02,DI+,108.55000000000001,154.38090379008747,1.5438011661807582,686
2026-06-02,IPCA,27.4,100.50397275822928,9.074020317820658,881
2026-06-02,Pré,137.4,171.8507042253521,16.103915492957746,142
2026-06-03,DI%,238.4,412.31800000000004,104.12312,50
2026-06-03,DI+,105.0,150.619674556213,1.5062263313609467,676
2026-06-03,IPCA,23.0,96.23310734463277,9.2044997740113,885
2026-06-03,Pré,102.9,139.40833333333333,16.08152986111111,144
2026-06-05,DI%,208.4,389.8872340425532,103.89894468085106,47
2026-06-05,DI+,105.4,149.1901875901876,1.491924531024531,693
2026-06-05,IPCA,22.3,86.93470790378007,9.282551660939289,873
2026-06-05,Pré,101.7,115.7554054054054,16.078533783783783,148
2026-06-08,DI%,215.8,197.63333333333333,101.97635098039216,51
2026-06-08,DI+,111.2,174.45662337662338,1.7445662337662338,770
2026-06-08,IPCA,27.6,102.04946004319655,9.524938876889848,926
2026-06-08,Pré,110.4,130.57466666666667,16.407538000000002,150
2026-06-09,DI%,231.6,327.4584905660377,103.2745320754717,53
2026-06-09,DI+,113.05,177.58413705583754,1.7758444162436546,788
2026-06-09,IPCA,37.9,107.85157680569685,9.600610986775179,983
2026-06-09,Pré,123.94999999999999,128.9820512820513,16.438244871794872,156
2026-06-10,DI%,289.6,299.3829787234043,102.99382978723405,47
2026-06-10,DI+,112.2,176.2258883248731,1.7622596446700507,788
2026-06-10,IPCA,38.45,120.82473903966597,9.711228392484342,958
2026-06-10,Pré,122.0,140.3234899328859,16.5783966442953,149
2026-06-11,DI%,170.8,282.20217391304345,101.75246304347826,46
2026-06-11,DI+,113.6,193.8152145643693,1.9381464239271782,769
2026-06-11,IPCA,48.55,131.35688559322034,9.574736652542374,944
2026-06-11,Pré,156.10000000000002,168.82635135135135,16.512901351351353,148
2026-06-12,DI%,202.2,431.8666666666666,104.31875000000001,48
2026-06-12,DI+,111.1,168.67302631578949,1.686725789473684,760
2026-06-12,IPCA,35.150000000000006,113.5955223880597,9.347988379530916,938
2026-06-12,Pré,133.60000000000002,156.15202702702703,16.255930405405405,148
2026-06-15,DI%,161.4,382.26666666666665,102.0407422222222,45
2026-06-15,DI+,109.1,171.17389558232932,1.7117326639892905,747
2026-06-15,IPCA,26.3,102.85468914646998,9.252409694415174,949
2026-06-15,Pré,118.4,129.49455782312927,15.849844897959183,147
2026-06-16,DI%,155.7,350.4765957446808,101.84063617021276,47
2026-06-16,DI+,107.7,165.7894319682959,1.6579076618229855,757
2026-06-16,IPCA,21.95,103.26997863247863,9.369716452991453,936
2026-06-16,Pré,125.5,136.87848101265823,15.9901917721519,158
2026-06-17,DI%,169.0,523.368085106383,101.8633829787234,47
2026-06-17,DI+,109.1,200.11068090787717,2.0011138851802404,749
2026-06-17,IPCA,23.1,100.54826862539349,9.461954984260231,953
2026-06-17,Pré,113.1,132.7167741935484,16.12544064516129,155
2026-06-18,DI%,153.0,250.74468085106383,101.68976170212767,47
2026-06-18,DI+,112.5,168.0133597883598,1.6801482804232803,756
2026-06-18,IPCA,24.0,101.68055260361317,9.531675982996813,941
2026-06-18,Pré,112.0,127.92875816993462,16.326568627450982,153
2026-06-19,DI%,152.8,361.22391304347826,103.61226739130436,46
2026-06-19,DI+,106.6,210.91986486486488,2.1092195945945944,740
2026-06-19,IPCA,16.5,95.1693722943723,9.594291125541126,924
2026-06-19,Pré,97.75,119.92133333333334,16.346416666666666,150
2026-06-22,DI%,246.10000000000002,532.4375,102.02432708333333,48
2026-06-22,DI+,110.3,169.81697612732094,1.6981651193633953,754
2026-06-22,IPCA,25.85,106.63566878980892,9.64576008492569,942
2026-06-22,Pré,113.85,143.69931506849315,16.444955479452055,146
2026-06-23,DI%,248.75,428.25624999999997,104.28259375,48
2026-06-23,DI+,109.1,162.74462151394422,1.6274547144754317,753
2026-06-23,IPCA,30.3,104.72507804370447,9.582078876170655,961
2026-06-23,Pré,124.2,150.87697368421053,16.41472894736842,152
2026-06-24,DI%,221.55,417.8458333333333,104.17841875,48
2026-06-24,DI+,103.3,195.38086696562033,1.9538167414050822,669
2026-06-24,IPCA,14.25,85.43987804878049,9.354473536585367,820
2026-06-24,Pré,134.14999999999998,162.80526315789476,16.300319736842106,76
2026-06-25,DI%,320.2,491.5863636363636,104.91579318181817,44
2026-06-25,DI+,105.94999999999999,161.56846846846847,1.6156914414414416,666
2026-06-25,IPCA,13.4,84.3146282973621,9.305758513189447,834
2026-06-25,Pré,134.65,159.57051282051282,16.267058974358974,78
2026-06-26,DI%,292.05,486.9452380952381,104.86953095238096,42
2026-06-26,DI+,103.2,150.4388148148148,1.504396,675
2026-06-26,IPCA,12.1,81.65207100591716,9.254868639053253,845
2026-06-26,Pré,136.4,162.76708860759493,16.227146835443037,79
2026-06-29,DI%,260.7,447.30888888888893,104.47314666666665,45
2026-06-29,DI+,102.69999999999999,147.32110778443115,1.473216766467066,668
2026-06-29,IPCA,13.2,82.15961995249405,9.253194180522566,842
2026-06-29,Pré,148.4,167.84155844155842,16.236724675324673,77
