date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-30,CRA019003V2,,"415,0448947","415,0448947",,,,
2026-03-30,CRA024004H7,,"1069,52389876","1069,52389876","98,7777",,,
2026-03-30,CRA0250018H,,"1062,62432591","1062,62432591","100,3739",,,
2026-03-30,24D2765715,,"1069,10198826","1069,10198826","100,0869",,,
2026-03-30,CRA023007VD,,"1046,43517931","1046,43517931","95,8717",,,
2026-03-30,24B0011603,,,,,,,
2026-03-30,24D3313768,,"1052,03472051","1052,03472051","98,6856",,,
2026-03-30,CRA023003UX,,"1014,22841527","1014,22841527","94,96",,,
2026-03-30,CRA02500669,,"1101,91743606","1101,91743606","100,863",,,
2026-03-30,CRA025008HM,,"984,14100016","984,14100016","106,4375",,,
2026-03-30,CRA02300Q2X,,,,,,,
2026-03-30,24F1126524,,"1062,5453609","1062,5453609","99,0722",,,
2026-03-30,24F1277566,,"1038,11835318","1038,11835318","100,4066",,,
2026-03-30,CRA02300209,,"1039,13556264","1039,13556264","93,054",,,
2026-03-30,25G5313879,,"1003,39174885","1003,39174885","104,2888",,,
2026-03-30,22J0346710,,"1040,29000126","1040,29000126","93,2384",,,
2026-03-30,CRA0240066A,,"1049,38174541","1049,38174541","101,765",,,
2026-03-30,CRA025007KD,,"994,01682981","994,01682981","106,6037",,,
2026-03-30,25F2573710,,,,,,,
2026-03-30,CRA025002S1,,"1063,88153263","1063,88153263","105,2924",,,
2026-03-30,CRA025005V5,,"1022,93528248","1022,93528248","105,9279",,,
2026-03-30,23J0019602,,"1087,30094478","1087,30094478","98,2666",,,
2026-03-30,24D0006602,,"1084,83620166","1084,83620166","99,8932",,,
2026-03-30,CRA02300TSB,,"1097,60341201","1097,60341201","96,6794",,,
2026-03-30,CRA02400AYL,,"1051,65593641","1051,65593641","105,4565",,,
2026-03-30,CRA025008C3,,"1030,09712934","1030,09712934","107,0955",,,
2026-03-30,23K0018802,,"1053,4914812","1053,4914812","100,0533",,,
2026-03-30,23K0019201,,"1074,98066866","1074,98066866","99,6112",,,
2026-03-30,25H0243072,,"1002,27778916","1002,27778916","107,8151",,,
2026-03-30,CRA02300NRL,,"1119,51739664","1119,51739664","97,2033",,,
2026-03-30,CRA024001E7,,"1048,92353525","1048,92353525","102,4755",,,
2026-03-30,CRA025003UZ,,"1050,39579799","1050,39579799","105,59",,,
2026-03-30,CRA02300CYQ,,"1104,19187276","1104,19187276","97,585",,,
2026-03-30,CRA02300HWH,,"1080,19682933","1080,19682933","97,6606",,,
2026-03-30,24I1980390,,"1078,23293564","1078,23293564","108,045",,,
2026-03-30,25B3099731,,"1004,13458829","1004,13458829","98,6111",,,
2026-03-30,25J4546988,,"1022,40613376","1022,40613376","100,0958",,,
2026-03-30,25D0012203,,"1050,34428959","1050,34428959","99,8105",,,
2026-03-30,CRA025003PD,,"1015,43640503","1015,43640503","101,0402",,,
2026-03-30,24H1684874,,"1013,14098539","1013,14098539","97,9176",,,
2026-03-30,24D2765586,,"1062,53801468","1062,53801468","98,2852",,,
2026-03-30,25G3629974,,"1004,08359364","1004,08359364","103,2921",,,
2026-03-30,CRA024004H5,,"1065,19873714","1065,19873714","97,1201",,,
2026-03-30,CRA019000RT,,"569,19771697","569,19771697","98,5188",,,
2026-03-30,24E1393588,,"1049,53188118","1049,53188118","99,4611",,,
2026-03-30,CRA024009Q2,,"1046,49391044","1046,49391044","0,8413",,,
2026-03-30,22D1289009,,"1042,48187805","1042,48187805","0,2738",,,
2026-03-30,CRA02400AYN,,"1035,61550721","1035,61550721","0,8183",,,
2026-03-30,CRA02500003,,"1011,87322534","1011,87322534","0,9627",,,
2026-03-30,CRA0250018J,,"1048,31223404","1048,31223404","0,7604",,,
2026-03-30,CRA025007PT,,"981,19154592","981,19154592","0,8632",,,
2026-03-30,CRA025002S2,,"1033,25848749","1033,25848749","1,311",,,
2026-03-30,24D0006601,,"1070,95252491","1070,95252491","0,3885",,,
2026-03-30,23K0018602,,"1034,50924461","1034,50924461","0,4216",,,
2026-03-30,23H1188857,,"1013,24055625","1013,24055625","0,1022",,,
2026-03-30,CRA02300RS5,,"1047,7172661","1047,7172661","0,8955",,,
2026-03-30,22C0023008,,"506,95534592","506,95534592","0,1192",,,
2026-03-30,23K0018401,,"1063,98678953","1063,98678953","0,2355",,,
2026-03-30,CRA02300EZ2,,"1010,92410241","1010,92410241","0,186",,,
2026-03-30,CRA02300GCY,,"1035,52209417","1035,52209417","0,1305",,,
2026-03-30,CRA025005V6,,"1010,11715882","1010,11715882","1,1333",,,
2026-03-30,22E1325261,,"1021,89704755","1021,89704755","0,321",,,
2026-03-30,22F0230096,,"1051,10064756","1051,10064756","0,1572",,,
2026-03-30,22K0934871,,"877,96576239","877,96576239","12,9955",,,
2026-03-30,22I0970801,,"1010,53661606","1010,53661606","0,4508",,,
2026-03-30,22J0305579,,"1032,5105664","1032,5105664","3,3815",,,
2026-03-30,CRA02300JG2,,"1000,83507","1000,83507","1,0356",,,
2026-03-30,CRA02300NRM,,"1085,28525239","1085,28525239","0,1592",,,
2026-03-30,CRA0240066F,,"1049,93129453","1049,93129453","0,5088",,,
2026-03-30,22H1422423,,"1024,46095054","1024,46095054","0,2649",,,
2026-03-30,22H1522146,,"1023,68248319","1023,68248319","0,3249",,,
2026-03-30,22E1315701,,"1004,29822515","1004,29822515","1,0199",,,
2026-03-30,23J1142031,,"1075,21940704","1075,21940704","0,5288",,,
2026-03-30,CRA022008NC,,"1004,75723901","1004,75723901","1,6366",,,
2026-03-30,CRA023000GP,,"992,2749816","992,2749816","3,2762",,,
2026-03-30,CRA024007K9,,"1023,24806171","1023,24806171","1,1772",,,
2026-03-30,22F0315398,,"1053,55041493","1053,55041493","0,302",,,
2026-03-30,CRA024002MJ,,"1013,54314705","1013,54314705","0,6399",,,
2026-03-30,22K1520003,,"1567,75221248","1567,75221248","0,4249",,,
2026-03-30,23B0540453,,"1017,0070037","1017,0070037","0,3383",,,
2026-03-30,23F2454937,,"1023,75316699","1023,75316699","3,1283",,,
2026-03-30,23H0027402,,"1033,9482235","1033,9482235","0,1705",,,
2026-03-30,CRA022006HJ,,"1029,3254512","1029,3254512","1,0511",,,
2026-03-30,CRA022008C9,,"1015,75303242","1015,75303242","0,5388",,,
2026-03-30,CRA022008CB,,"1007,70624788","1007,70624788","1,029",,,
2026-03-30,CRA02300CYR,,"1072,20139652","1072,20139652","0,1178",,,
2026-03-30,23H1191899,,"1032,07334187","1032,07334187","0,2668",,,
2026-03-30,CRA024002S1,,"1013,976793","1013,976793","0,7746",,,
2026-03-30,CRA02400AHV,,"1039,48685629","1039,48685629","1,6411",,,
2026-03-30,23B0587522,,"1028,25859811","1028,25859811","0,3609",,,
2026-03-30,CRA023000MC,,"1439,22046262","1439,22046262","2,6423",,,
2026-03-30,CRA024001P7,,"958,03486803","958,03486803","3,2509",,,
2026-03-30,CRA024007Q4,,"1020,84019244","1020,84019244","1,0671",,,
2026-03-30,23C0247388,,"1024,58651557","1024,58651557","0,3253",,,
2026-03-30,23F1513923,,"1039,844615","1039,844615","3,1516",,,
2026-03-30,23G0009601,,"1036,18148336","1036,18148336","0,3794",,,
2026-03-30,24H1685086,,,,,,,
2026-03-30,23C0247702,,"1038,19729452","1038,19729452","0,4444",,,
