date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-23,CRA019003V2,,"394,28445779","394,28445779",,,,
2026-02-23,CRA024004H7,,"1055,75051661","1055,75051661","98,4764",,,
2026-02-23,CRA0250018H,,"1047,72885927","1047,72885927","100,4893",,,
2026-02-23,24D2765715,,"1056,43419669","1056,43419669","99,6",,,
2026-02-23,CRA023007VD,,"1027,94168005","1027,94168005","97,2511",,,
2026-02-23,24B0011603,,"974,6823212","974,6823212","105,3683",,,
2026-02-23,24D3313768,,"1036,7117221","1036,7117221","99,1706",,,
2026-02-23,CRA023003UX,,"1071,70204301","1071,70204301","95,6246",,,
2026-02-23,CRA02500669,,"1101,7586517","1101,7586517","97,3643",,,
2026-02-23,CRA025008HM,,,,,,,
2026-02-23,CRA02300Q2X,,,,,,,
2026-02-23,24F1126524,,"1040,86954743","1040,86954743","100,2655",,,
2026-02-23,24F1277566,,"1021,77366723","1021,77366723","100,8203",,,
2026-02-23,CRA02300209,,"1023,0595717","1023,0595717","94,9306",,,
2026-02-23,25G5313879,,"1002,41994029","1002,41994029","103,5805",,,
2026-02-23,22J0346710,,"1023,89540426","1023,89540426","95,3156",,,
2026-02-23,CRA0240066A,,"1037,81815726","1037,81815726","100,6925",,,
2026-02-23,CRA025007KD,,"1063,13821391","1063,13821391","103,7477",,,
2026-02-23,25F2573710,,"1036,12489732","1036,12489732","100,5172",,,
2026-02-23,CRA025002S1,,"1060,40997998","1060,40997998","102,4141",,,
2026-02-23,CRA025005V5,,"1021,06005333","1021,06005333","102,958",,,
2026-02-23,23J0019602,,"1068,97376784","1068,97376784","98,956",,,
2026-02-23,24D0006602,,"1064,41354031","1064,41354031","101,202",,,
2026-02-23,CRA02300TSB,,"1066,831795","1066,831795","98,8355",,,
2026-02-23,CRA02400AYL,,"1049,95974327","1049,95974327","101,8701",,,
2026-02-23,CRA025008C3,,"1015,56596567","1015,56596567","107,0954",,,
2026-02-23,23K0018802,,"1035,02676182","1035,02676182","100,7",,,
2026-02-23,23K0019201,,"1055,69086886","1055,69086886","100,5875",,,
2026-02-23,25H0243072,,"998,96921426","998,96921426","107,6627",,,
2026-02-23,CRA02300NRL,,"1090,55952223","1090,55952223","98,9825",,,
2026-02-23,CRA024001E7,,"1033,51060463","1033,51060463","102,4488",,,
2026-02-23,CRA025003UZ,,"1033,81003645","1033,81003645","105,8483",,,
2026-02-23,CRA02300CYQ,,"1087,18444265","1087,18444265","97,5375",,,
2026-02-23,CRA02300HWH,,"1126,05367054","1126,05367054","99,8572",,,
2026-02-23,24I1980390,,"1070,11494339","1070,11494339","105,7576",,,
2026-02-23,25B3099731,,"991,19753417","991,19753417","98,6641",,,
2026-02-23,25J4546988,,"1015,41320233","1015,41320233","99,04",,,
2026-02-23,25D0012203,,"1038,88670712","1038,88670712","99,3",,,
2026-02-23,CRA025003PD,,"1012,33330416","1012,33330416","99,2475",,,
2026-02-23,24H1684874,,"999,30687456","999,30687456","98,1298",,,
2026-02-23,24D2765586,,"1048,70351893","1048,70351893","98,0007",,,
2026-02-23,25G3629974,,"997,75092799","997,75092799","101,7683",,,
