date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-02,CRA019003V2,,"422,55766088","422,55766088",,,,
2026-07-02,CRA024004H7,,"1028,36175792","1028,36175792","100,4668",,,
2026-07-02,CRA0250018H,,"1011,45835667","1011,45835667","104,2325",,,
2026-07-02,CRA02500BVT,,"1023,19302847","1023,19302847","109,0848",,,
2026-07-02,25I2731571,,,,,,,
2026-07-02,24D2765715,,"1035,86401452","1035,86401452","99,4941",,,
2026-07-02,CRA023007VD,,"1078,73536879","1078,73536879","97,045",,,
2026-07-02,24D3313768,,"1016,73343313","1016,73343313","98,8816",,,
2026-07-02,25G5109813,,"1009,13971843","1009,13971843","115,4291",,,
2026-07-02,CRA023003UX,,"1046,7872097","1046,7872097","96,0026",,,
2026-07-02,CRA02500669,,"1122,67692307","1122,67692307","104,797",,,
2026-07-02,CRA025008HM,,"1015,32776755","1015,32776755","107,5",,,
2026-07-02,24F1126524,,,,,,,
2026-07-02,24F1277566,,"1078,22012105","1078,22012105","99,3888",,,
2026-07-02,CRA02300209,,,,,,,
2026-07-02,22J0346710,,"1071,14726539","1071,14726539","97,2688",,,
2026-07-02,CRA0240066A,,"1001,86147834","1001,86147834","105,5843",,,
2026-07-02,CRA025006SR,,"985,82959189","985,82959189","108,1037",,,
2026-07-02,CRA025007KD,,"1018,18440521","1018,18440521","109,505",,,
2026-07-02,25F2573710,,"1009,21607385","1009,21607385","102,5266",,,
2026-07-02,CRA025002S1,,"994,00373439","994,00373439","113,5168",,,
2026-07-02,CRA025005V5,,"1019,45444673","1019,45444673","115,8561",,,
2026-07-02,23J0019602,,,,,,,
2026-07-02,24D0006602,,"1049,81654675","1049,81654675","98,93",,,
2026-07-02,CRA02300TSB,,"1043,29508677","1043,29508677","99,5155",,,
2026-07-02,CRA02400AYL,,"991,72758028","991,72758028","112,3039",,,
2026-07-02,CRA025008C3,,"973,85312529","973,85312529","111,0791",,,
2026-07-02,CRA025005EI,,"1055,32895995","1055,32895995","108,0057",,,
2026-07-02,23K0018802,,"1096,06218352","1096,06218352","98,7083",,,
