date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-04-07,CRA019003V2,,,,,,,
2026-04-07,CRA024004H7,,"1068,90444252","1068,90444252","99,8127",,,
2026-04-07,CRA0250018H,,"1051,77991345","1051,77991345","103,7082",,,
2026-04-07,24D2765715,,"1070,4320782","1070,4320782","100,4225",,,
2026-04-07,CRA023007VD,,"1049,71091529","1049,71091529","95,6028",,,
2026-04-07,24B0011603,,,,,,,
2026-04-07,24D3313768,,"1054,02415404","1054,02415404","99,2425",,,
2026-04-07,25G5109813,,,,,,,
2026-04-07,CRA023003UX,,"1015,92799577","1015,92799577","95,6888",,,
2026-04-07,CRA02500669,,"1093,04643753","1093,04643753","103,4195",,,
2026-04-07,CRA025008HM,,"980,36056304","980,36056304","107,8998",,,
2026-04-07,CRA02300Q2X,,,,,,,
2026-04-07,24F1126524,,"1065,53914369","1065,53914369","99,0066",,,
2026-04-07,24F1277566,,"1039,20484004","1039,20484004","100,8629",,,
2026-04-07,CRA02300209,,"1038,89359944","1038,89359944","95,8383",,,
2026-04-07,25G5313879,,"1006,40908819","1006,40908819","104,2533",,,
2026-04-07,22J0346710,,"1039,46284711","1039,46284711","96,6005",,,
2026-04-07,CRA0240066A,,"1051,70722189","1051,70722189","101,9018",,,
2026-04-07,CRA025006SR,,"1000,98378067","1000,98378067","105,4401",,,
2026-04-07,CRA025007KD,,"995,78004902","995,78004902","106,8877",,,
2026-04-07,25F2573710,,,,,,,
2026-04-07,CRA025002S1,,"1054,83039668","1054,83039668","108,2627",,,
2026-04-07,CRA025005V5,,"1016,28783447","1016,28783447","108,1908",,,
2026-04-07,23J0019602,,"1090,0114208","1090,0114208","98,2511",,,
2026-04-07,24D0006602,,"1088,75586734","1088,75586734","99,54",,,
2026-04-07,CRA02300TSB,,"1094,75321008","1094,75321008","97,4472",,,
2026-04-07,CRA02400AYL,,"1051,10732937","1051,10732937","106,4023",,,
2026-04-07,CRA025008C3,,"1031,76137854","1031,76137854","107,358",,,
2026-04-07,CRA02500AC9,,"1052,67537157","1052,67537157","105,4166",,,
2026-04-07,23K0018802,,"1055,95025976","1055,95025976","100,0825",,,
2026-04-07,CRA025006NA,,"1001,76810309","1001,76810309","107,8019",,,
2026-04-07,23K0019201,,"1076,72055046","1076,72055046","99,9155",,,
2026-04-07,25H0243072,,"999,80681709","999,80681709","109,0753",,,
2026-04-07,CRA02300NRL,,"1123,1792138","1123,1792138","97,0177",,,
2026-04-07,CRA024001E7,,"1048,88207339","1048,88207339","102,8827",,,
2026-04-07,CRA025003UZ,,"1045,10500903","1045,10500903","107,7219",,,
2026-04-07,CRA02300CYQ,,"1106,72918153","1106,72918153","97,5408",,,
2026-04-07,CRA02300HWH,,"1071,02814614","1071,02814614","99,3511",,,
2026-04-07,24I1980390,,"1070,59657595","1070,59657595","110,9353",,,
2026-04-07,25B3099731,,"1004,62315199","1004,62315199","99,19",,,
2026-04-07,25D0012202,,"1049,09495819","1049,09495819","100,6033",,,
2026-04-07,25J4546988,,"1020,9899019","1020,9899019","100,8498",,,
2026-04-07,25D0012203,,"1047,9974349","1047,9974349","101,1044",,,
2026-04-07,CRA025003PD,,"1011,48538793","1011,48538793","102,2911",,,
2026-04-07,24H1684874,,"1015,31083171","1015,31083171","98,1655",,,
2026-04-07,24D2765586,,"1063,89945265","1063,89945265","99,4804",,,
2026-04-07,25G3629974,,"1005,93225077","1005,93225077","103,5824",,,
2026-04-07,CRA024004H5,,"1067,31232837","1067,31232837","97,658",,,
2026-04-07,CRA019000RT,,"570,70460411","570,70460411","99,3955",,,
2026-04-07,24E1393588,,"1053,6686618","1053,6686618","99,018",,,
2026-04-07,CRA024009Q2,,"1039,13081783","1039,13081783","1,108",,,
2026-04-07,22D1289009,,"1044,94276695","1044,94276695","0,3119",,,
2026-04-07,CRA02400AYN,,"1032,44614135","1032,44614135","0,9731",,,
2026-04-07,CRA02500003,,"1015,53050097","1015,53050097","0,9372",,,
2026-04-07,CRA0250018J,,"1032,14423465","1032,14423465","1,1561",,,
2026-04-07,CRA025007PT,,"987,20791315","987,20791315","0,7903",,,
2026-04-07,CRA025002S2,,"1031,93271166","1031,93271166","1,4174",,,
2026-04-07,24D0006601,,"1074,07004878","1074,07004878","0,3838",,,
2026-04-07,23K0018602,,"1037,76223394","1037,76223394","0,4102",,,
2026-04-07,23H1188857,,"1015,6882547","1015,6882547","0,1263",,,
2026-04-07,CRA02300RS5,,"1045,2534166","1045,2534166","1,143",,,
2026-04-07,22C0023008,,"508,1620354","508,1620354","0,1604",,,
2026-04-07,23K0018401,,"1066,69281393","1066,69281393","0,2463",,,
2026-04-07,CRA02300EZ2,,"1011,69785365","1011,69785365","0,3674",,,
2026-04-07,CRA02300GCY,,"1037,77321066","1037,77321066","0,1802",,,
2026-04-07,CRA025005V6,,"996,79134142","996,79134142","1,5075",,,
2026-04-07,22E1325261,,"1024,50592198","1024,50592198","0,3392",,,
2026-04-07,22F0230096,,"1053,20492234","1053,20492234","0,1913",,,
2026-04-07,22K0934871,,"888,37980332","888,37980332","12,4782",,,
2026-04-07,22I0970801,,"1013,25435833","1013,25435833","0,4596",,,
2026-04-07,22J0305579,,"1025,39467422","1025,39467422","4,1932",,,
2026-04-07,CRA02300JG2,,"1005,83849803","1005,83849803","0,9367",,,
2026-04-07,CRA02300NRM,,"1081,83630798","1081,83630798","0,2905",,,
2026-04-07,CRA0240066F,,"1038,30871466","1038,30871466","1,0628",,,
2026-04-07,22H1422423,,"1027,35873979","1027,35873979","0,2602",,,
2026-04-07,22H1522146,,"1026,59012705","1026,59012705","0,3202",,,
2026-04-07,22E1315701,,"1005,39443022","1005,39443022","1,1646",,,
2026-04-07,23J1142031,,"1077,71625283","1077,71625283","0,5588",,,
2026-04-07,CRA022008NC,,"1008,80697362","1008,80697362","1,5723",,,
2026-04-07,CRA023000GP,,"982,16808422","982,16808422","4,1737",,,
2026-04-07,CRA024007K9,,"1023,99307097","1023,99307097","1,2752",,,
2026-04-07,22F0315398,,"1056,54538029","1056,54538029","0,2957",,,
2026-04-07,CRA024002MJ,,"1007,79504743","1007,79504743","0,9903",,,
2026-04-07,22K1520003,,"1571,64411538","1571,64411538","0,4336",,,
2026-04-07,23B0540453,,"1019,92712085","1019,92712085","0,3336",,,
2026-04-07,23F2454937,,"1026,73111769","1026,73111769","3,2886",,,
2026-04-07,23H0027402,,"1036,77705163","1036,77705163","0,1719",,,
2026-04-07,CRA022006HJ,,"1032,00080384","1032,00080384","1,0793",,,
2026-04-07,CRA022008C9,,"1016,557286","1016,557286","0,6356",,,
