date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-29,CRA019003V2,,"425,95966818","425,95966818",,,,
2026-06-29,CRA024004H7,,"1024,80061959","1024,80061959","101,0813",,,
2026-06-29,CRA0250018H,,"1008,38752913","1008,38752913","104,6361",,,
2026-06-29,CRA02500BVT,,"1013,15170223","1013,15170223","110,7755",,,
2026-06-29,25I2731571,,,,,,,
2026-06-29,24D2765715,,"1029,60357532","1029,60357532","100,5113",,,
2026-06-29,CRA023007VD,,"1076,69771994","1076,69771994","97,1652",,,
2026-06-29,24D3313768,,"1013,95402777","1013,95402777","99,8886",,,
2026-06-29,25G5109813,,"1005,07827835","1005,07827835","116,1447",,,
2026-06-29,CRA023003UX,,"1044,89660324","1044,89660324","96,3246",,,
2026-06-29,CRA02500669,,"1118,51652655","1118,51652655","105,3533",,,
2026-06-29,CRA025008HM,,"1013,91177478","1013,91177478","107,4955",,,
2026-06-29,24F1126524,,,,,,,
2026-06-29,24F1277566,,"1074,25052948","1074,25052948","100,0045",,,
2026-06-29,CRA02300209,,,,,,,
2026-06-29,22J0346710,,"1070,58738775","1070,58738775","95,77",,,
2026-06-29,CRA0240066A,,"1002,98868145","1002,98868145","104,7608",,,
2026-06-29,CRA025006SR,,"985,74613344","985,74613344","107,8329",,,
2026-06-29,CRA025007KD,,"1016,57380596","1016,57380596","109,5341",,,
2026-06-29,25F2573710,,"1007,19276331","1007,19276331","102,6066",,,
2026-06-29,CRA025002S1,,"990,26865431","990,26865431","114,1288",,,
2026-06-29,CRA025005V5,,"1013,17400114","1013,17400114","117,0932",,,
2026-06-29,23J0019602,,,,,,,
2026-06-29,24D0006602,,"1048,13795324","1048,13795324","98,8691",,,
2026-06-29,CRA02300TSB,,"1046,91513469","1046,91513469","98,6811",,,
2026-06-29,CRA02400AYL,,"987,41660985","987,41660985","113,1062",,,
2026-06-29,CRA025008C3,,"974,69146067","974,69146067","110,6625",,,
2026-06-29,CRA025005EI,,"1053,52361288","1053,52361288","108,03",,,
2026-06-29,23K0018802,,"1093,98684533","1093,98684533","98,7208",,,
2026-06-29,CRA025006NA,,"987,85768542","987,85768542","110,7611",,,
2026-06-29,23K0019201,,"1033,2727953","1033,2727953","100,735",,,
2026-06-29,25H0243072,,"998,24285949","998,24285949","108,7483",,,
2026-06-29,CRA02300NRL,,,,,,,
2026-06-29,CRA025003UZ,,"1002,58929652","1002,58929652","108,3358",,,
2026-06-29,CRA02300CYQ,,"1133,9549113","1133,9549113","98,5602",,,
