date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-09,CRA019003V2,,"389,14671181","389,14671181",,,,
2026-03-09,CRA024004H7,,"1061,98795841","1061,98795841","98,3978",,,
2026-03-09,CRA0250018H,,"1058,72644135","1058,72644135","99,2286",,,
2026-03-09,24D2765715,,"1062,68105183","1062,68105183","99,5533",,,
2026-03-09,CRA023007VD,,"1035,67396855","1035,67396855","96,5913",,,
2026-03-09,24B0011603,,"978,05983733","978,05983733","105,6202",,,
2026-03-09,24D3313768,,"1042,49973718","1042,49973718","99,227",,,
2026-03-09,CRA023003UX,,"1077,8492545","1077,8492545","95,5208",,,
2026-03-09,CRA02500669,,"1102,68603741","1102,68603741","98,6789",,,
2026-03-09,CRA025008HM,,"1053,85246807","1053,85246807","103,5702",,,
2026-03-09,CRA02300Q2X,,,,,,,
2026-03-09,24F1126524,,,,,,,
2026-03-09,24F1277566,,"1033,71855446","1033,71855446","99,1588",,,
2026-03-09,CRA02300209,,"1029,9779024","1029,9779024","93,81",,,
2026-03-09,25G5313879,,"1007,58179954","1007,58179954","103,7238",,,
2026-03-09,22J0346710,,"1028,46924807","1028,46924807","96,4058",,,
2026-03-09,CRA0240066A,,"1042,69361793","1042,69361793","101,0948",,,
2026-03-09,CRA025007KD,,"1071,88860245","1071,88860245","103,1636",,,
2026-03-09,25F2573710,,"1046,77193987","1046,77193987","99,4328",,,
2026-03-09,CRA025002S1,,"1067,12427342","1067,12427342","102,3212",,,
2026-03-09,CRA025005V5,,"1028,00617612","1028,00617612","102,7492",,,
2026-03-09,23J0019602,,"1076,5096776","1076,5096776","98,6666",,,
2026-03-09,24D0006602,,"1072,02551883","1072,02551883","100,8761",,,
2026-03-09,CRA02300TSB,,"1071,61353429","1071,61353429","99,1088",,,
2026-03-09,CRA02400AYL,,"1055,81428629","1055,81428629","102,0101",,,
2026-03-09,CRA025008C3,,"1021,70074751","1021,70074751","107,0198",,,
2026-03-09,23K0018802,,"1041,15481445","1041,15481445","100,8033",,,
2026-03-09,23K0019201,,"1062,07371438","1062,07371438","100,6986",,,
2026-03-09,25H0243072,,"1005,10610932","1005,10610932","107,5979",,,
2026-03-09,CRA02300NRL,,,,,,,
2026-03-09,CRA024001E7,,,,,,,
2026-03-09,CRA025003UZ,,"1042,50639638","1042,50639638","105,2267",,,
2026-03-09,CRA02300CYQ,,,,,,,
2026-03-09,CRA02300HWH,,"1133,87874979","1133,87874979","99,7988",,,
2026-03-09,24I1980390,,"1080,73578438","1080,73578438","104,772",,,
2026-03-09,25B3099731,,"996,70396961","996,70396961","98,5297",,,
2026-03-09,25J4546988,,,,,,,
2026-03-09,25D0012203,,,,,,,
