date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-25,CRA019003V2,,"383,44163002","383,44163002",,,,
2026-02-25,CRA024004H7,,"1056,39813272","1056,39813272","98,6306",,,
2026-02-25,CRA0250018H,,"1049,31405007","1049,31405007","100,3853",,,
2026-02-25,24D2765715,,"1057,86937756","1057,86937756","99,5344",,,
2026-02-25,CRA023007VD,,"1029,005544","1029,005544","97,266",,,
2026-02-25,24B0011603,,"976,06143289","976,06143289","105,3466",,,
2026-02-25,24D3313768,,"1037,79871353","1037,79871353","99,21",,,
2026-02-25,CRA023003UX,,"1072,1999616","1072,1999616","96,1426",,,
2026-02-25,CRA02500669,,"1100,91256574","1100,91256574","97,8149",,,
2026-02-25,CRA025008HM,,,,,,,
2026-02-25,CRA02300Q2X,,,,,,,
2026-02-25,24F1126524,,"1042,02911247","1042,02911247","100,2555",,,
2026-02-25,24F1277566,,"1023,07764687","1023,07764687","100,7681",,,
2026-02-25,CRA02300209,,"1024,18172604","1024,18172604","94,8925",,,
2026-02-25,25G5313879,,"1003,05914736","1003,05914736","103,7046",,,
2026-02-25,22J0346710,,"1025,05737964","1025,05737964","95,2468",,,
2026-02-25,CRA0240066A,,"1037,32610878","1037,32610878","101,178",,,
2026-02-25,CRA025007KD,,"1064,62500319","1064,62500319","103,6851",,,
2026-02-25,25F2573710,,"1038,54097942","1038,54097942","100,178",,,
2026-02-25,CRA025002S1,,"1061,46518485","1061,46518485","102,4443",,,
2026-02-25,CRA025005V5,,"1020,85713162","1020,85713162","103,2779",,,
2026-02-25,23J0019602,,"1069,44969457","1069,44969457","99,2031",,,
2026-02-25,24D0006602,,"1066,51914957","1066,51914957","100,9133",,,
2026-02-25,CRA02300TSB,,"1064,75238722","1064,75238722","99,3044",,,
2026-02-25,CRA02400AYL,,"1049,5312194","1049,5312194","102,2989",,,
2026-02-25,CRA025008C3,,"1015,41562796","1015,41562796","107,3533",,,
2026-02-25,23K0018802,,"1035,93241769","1035,93241769","100,7533",,,
2026-02-25,23K0019201,,"1057,4319306","1057,4319306","100,387",,,
2026-02-25,25H0243072,,"999,12846273","999,12846273","107,9086",,,
2026-02-25,CRA02300NRL,,"1097,01991162","1097,01991162","98,16",,,
2026-02-25,CRA024001E7,,"1032,04781022","1032,04781022","102,8366",,,
2026-02-25,CRA025003UZ,,,,,,,
2026-02-25,CRA02300CYQ,,"1087,46055292","1087,46055292","97,6298",,,
2026-02-25,CRA02300HWH,,"1131,01442842","1131,01442842","99,2567",,,
2026-02-25,24I1980390,,"1070,29636947","1070,29636947","106,0458",,,
2026-02-25,25B3099731,,"992,05021428","992,05021428","98,7283",,,
2026-02-25,25J4546988,,"1014,06163573","1014,06163573","99,4755",,,
2026-02-25,25D0012203,,"1040,05162307","1040,05162307","99,3",,,
2026-02-25,CRA025003PD,,"1014,21298828","1014,21298828","99,1157",,,
2026-02-25,24H1684874,,"1000,03146572","1000,03146572","98,3008",,,
2026-02-25,24D2765586,,"1049,5814128","1049,5814128","98,2039",,,
2026-02-25,25G3629974,,"998,54281699","998,54281699","101,8575",,,
2026-02-25,CRA024004H5,,"1050,9837244","1050,9837244","97,9858",,,
2026-02-25,CRA019000RT,,"562,28745234","562,28745234","97,355",,,
2026-02-25,24E1393588,,"1038,00355692","1038,00355692","98,9093",,,
2026-02-25,CRA024009Q2,,"1045,63552392","1045,63552392","0,5083",,,
2026-02-25,22D1289009,,"1029,53994401","1029,53994401","0,2442",,,
2026-02-25,CRA02400AYN,,"1024,23446501","1024,23446501","0,75",,,
2026-02-25,CRA02500003,,"1000,68026006","1000,68026006","0,8762",,,
2026-02-25,CRA0250018J,,"1039,81371927","1039,81371927","0,6436",,,
2026-02-25,CRA025007PT,,"1051,33152483","1051,33152483","0,6361",,,
2026-02-25,CRA025002S2,,"1038,65514712","1038,65514712","0,8256",,,
2026-02-25,24D0006601,,"1061,11479089","1061,11479089","0,2424",,,
2026-02-25,23K0018602,,"1023,78328993","1023,78328993","0,3423",,,
2026-02-25,23H1188857,,"1074,80618362","1074,80618362","0,0934",,,
2026-02-25,CRA02300RS5,,"1041,42301375","1041,42301375","0,5651",,,
2026-02-25,22C0023008,,"1073,39262695","1073,39262695","0,0473",,,
2026-02-25,23K0018401,,"1052,919424","1052,919424","0,1373",,,
2026-02-25,CRA02300EZ2,,"1035,05565638","1035,05565638","0,0798",,,
2026-02-25,CRA02300GCY,,"1023,15592886","1023,15592886","0,0761",,,
2026-02-25,CRA025005V6,,"1009,57558196","1009,57558196","0,8342",,,
2026-02-25,22E1325261,,"1010,6926722","1010,6926722","0,1873",,,
2026-02-25,22F0230096,,"1038,19267471","1038,19267471","0,1492",,,
2026-02-25,22K0934871,,"1005,23051433","1005,23051433","2,1835",,,
2026-02-25,22I0970801,,"1073,4967809","1073,4967809","0,3804",,,
2026-02-25,22J0305579,,"1019,05865048","1019,05865048","3,1847",,,
2026-02-25,CRA02300JG2,,"1075,6350217","1075,6350217","0,4349",,,
2026-02-25,CRA02300NRM,,"1066,69187204","1066,69187204","0,2712",,,
2026-02-25,CRA0240066F,,"1033,40548145","1033,40548145","0,6179",,,
2026-02-25,22H1422423,,"1012,15649922","1012,15649922","0,2145",,,
2026-02-25,22H1522146,,"1011,47178693","1011,47178693","0,2641",,,
2026-02-25,22E1315701,,"999,78014031","999,78014031","1,1312",,,
2026-02-25,23J1142031,,"1062,49094908","1062,49094908","0,4663",,,
2026-02-25,CRA022008NC,,"993,9441433","993,9441433","1,4356",,,
2026-02-25,CRA023000GP,,"986,15316686","986,15316686","2,6898",,,
2026-02-25,CRA024007K9,,"1009,92216475","1009,92216475","1,1498",,,
2026-02-25,22F0315398,,"1040,22785822","1040,22785822","0,2896",,,
2026-02-25,CRA02300W3N,,"1027,47130541","1027,47130541","0,4066",,,
2026-02-25,CRA024002MJ,,"1083,1175511","1083,1175511","0,3724",,,
2026-02-25,22K1520003,,"1559,24913383","1559,24913383","0,2238",,,
2026-02-25,23B0004401,,"922,3643442","922,3643442","5,8764",,,
2026-02-25,23B0540453,,"1082,15735927","1082,15735927","0,1923",,,
2026-02-25,23F2454937,,"1017,35041226","1017,35041226","0,69",,,
2026-02-25,23H0027402,,"1021,00450351","1021,00450351","0,1717",,,
2026-02-25,CRA022006HJ,,"1015,48929393","1015,48929393","1,05",,,
2026-02-25,CRA022008C9,,"1078,57726238","1078,57726238","0,5439",,,
2026-02-25,CRA022008CB,,"1010,9809847","1010,9809847","0,8769",,,
2026-02-25,CRA02300BQB,,,,,,,
2026-02-25,CRA02300CYR,,"1061,70205112","1061,70205112","0,0838",,,
2026-02-25,23H1191899,,"1092,77602692","1092,77602692","0,3636",,,
2026-02-25,CRA024002S1,,"1077,85535601","1077,85535601","0,7504",,,
2026-02-25,CRA02400AHV,,"1029,9672566","1029,9672566","1,4603",,,
2026-02-25,23B0587522,,"1029,136381","1029,136381","0,282",,,
2026-02-25,CRA023000MC,,"1407,65636531","1407,65636531","2,8351",,,
2026-02-25,CRA024001P7,,"938,01582918","938,01582918","3,3955",,,
2026-02-25,CRA024007Q4,,"1003,6712635","1003,6712635","1,1804",,,
2026-02-25,23C0247388,,"1088,04851469","1088,04851469","0,349",,,
2026-02-25,23F1513923,,"1022,89819423","1022,89819423","3,5034",,,
2026-02-25,23G0009601,,"1022,53437312","1022,53437312","0,4106",,,
2026-02-25,24H1685086,,"1001,97892897","1001,97892897","1,2623",,,
2026-02-25,23C0247702,,"1103,3278037","1103,3278037","0,4363",,,
2026-02-25,CRA022008NF,,"1009,2173761","1009,2173761","0,9494",,,
2026-02-25,CRA023002GX,,"677,07774406","677,07774406","1,3005",,,
2026-02-25,23J1127308,,"1018,66237794","1018,66237794","3,1675",,,
2026-02-25,22C1235206,,"1010,12185654","1010,12185654","0,5489",,,
2026-02-25,22J0344557,,"1072,2798518","1072,2798518","0,7971",,,
2026-02-25,23F1514014,,"998,65162204","998,65162204","3,0874",,,
2026-02-25,23I1257218,,"1022,68951236","1022,68951236","2,9434",,,
2026-02-25,CRA022004SC,,"518,9493365","518,9493365","3,2763",,,
2026-02-25,CRA0220080Y,,"690,07998724","690,07998724","1,2498",,,
2026-02-25,CRA02300G7E,,"1028,91312789","1028,91312789","0,3106",,,
2026-02-25,CRA02300MJ9,,"1087,52780861","1087,52780861","0,7449",,,
2026-02-25,CRA024003UY,,"1007,98509017","1007,98509017","1,3247",,,
2026-02-25,CRA0240020A,,"959,00600944","959,00600944","3,4479",,,
2026-02-25,24A2720884,,"985,51413467","985,51413467","2,9575",,,
2026-02-25,22L1465644,,"1012,33021878","1012,33021878","1,066",,,
2026-02-25,CRA0230073L,,"1026,4000989","1026,4000989","0,72",,,
2026-02-25,23F0012002,,"1036,3697751","1036,3697751","0,745",,,
2026-02-25,CRA02300VBT,,"1045,67697799","1045,67697799","1,0499",,,
2026-02-25,CRA022008NH,,"1024,47822852","1024,47822852","0,8962",,,
2026-02-25,CRA0230012X,,"1002,40878311","1002,40878311","1,822",,,
2026-02-25,CRA0240005N,,"1022,8632378","1022,8632378","1,4466",,,
2026-02-25,24K0003002,,"1021,4670248","1021,4670248","2,6557",,,
2026-02-25,CRA02300Q8I,,"805,30513219","805,30513219","1,6211",,,
2026-02-25,23H1023846,,"971,61408097","971,61408097","1,2166",,,
2026-02-25,23J1333602,,"1039,82630208","1039,82630208","3,155",,,
2026-02-25,CRA022001P6,,"1016,46948315","1016,46948315","1,1759",,,
2026-02-25,CRA022008C2,,"993,89518834","993,89518834","3,0506",,,
2026-02-25,CRA024000B7,,"958,65536084","958,65536084","3,435",,,
2026-02-25,CRA021001KA,,"259,04455","259,04455","1,0253",,,
2026-02-25,CRA02300BQD,,"748,67629786","748,67629786","2,659",,,
2026-02-25,22L1212138,,"920,1747261","920,1747261","1,8111",,,
2026-02-25,CRA02300KZL,,"910,76593556","910,76593556","1,1439",,,
2026-02-25,CRA02300795,,"992,52705851","992,52705851","3,2991",,,
2026-02-25,CRA02300CCH,,"990,97797515","990,97797515","3,3416",,,
2026-02-25,CRA0220099D,,"350,74535258","350,74535258","1,3025",,,
2026-02-25,CRA023003JX,,"1017,07353807","1017,07353807","1,9498",,,
2026-02-25,CRA0240086H,,"1004,48257847","1004,48257847","2,8678",,,
2026-02-25,CRA0250012Y,,"995,38881601","995,38881601","3,2329",,,
2026-02-25,CRA022002H1,,"990,13736439","990,13736439","1,5025",,,
2026-02-25,23F0012602,,,,,,,
2026-02-25,CRA022000RU,,"303,0200524","303,0200524","3,73",,,
2026-02-25,CRA02300O8I,,"907,64411458","907,64411458","2,8552",,,
2026-02-25,CRA024002MM,,"1024,49618272","1024,49618272","2,7519",,,
2026-02-25,CRA024008SP,,,,,,,
2026-02-25,CRA02400ECU,,"5420,78080656","5420,78080656","4,8208",,,
2026-02-25,CRA023006SH,,"446,99154185","446,99154185","4,2423",,,
2026-02-25,CRA023001JL,,"675,72769012","675,72769012","4,0912",,,
2026-02-25,CRA021005L1,,,,,,,
2026-02-25,CRA020001E5,,"1059,74485584","1059,74485584","1,9778",,,
2026-02-25,CRA02300KOH,,"918,79607242","918,79607242","2,8719",,,
2026-02-25,CRA019003JY,,"1343,48891144","1343,48891144","7,577",,,
2026-02-25,CRA019003V3,,"534,80438746","534,80438746",,,,
2026-02-25,CRA021000MG,,"1251,57261694","1251,57261694","7,8235",,,
2026-02-25,20L0766583,,"1187,62874042","1187,62874042","7,7606",,,
2026-02-25,CRA019000GT,,"551,28887217","551,28887217",,,,
2026-02-25,CRA021000MH,,"1190,32476882","1190,32476882","7,7946",,,
2026-02-25,CRA02100002,,"777,79483714","777,79483714","9,2369",,,
2026-02-25,CRA020003K0,,"440,59348897","440,59348897","10,5134",,,
2026-02-25,CRA021000MB,,"1304,43928462","1304,43928462","10,5246",,,
2026-02-25,CRA021001PQ,,"1187,94875444","1187,94875444","8,2035",,,
2026-02-25,CRA019001E7,,"1415,02254381","1415,02254381","7,5698",,,
2026-02-25,CRA021001VA,,"1120,8478969","1120,8478969","8,3099",,,
2026-02-25,21G0065100,,"1204,41712354","1204,41712354","7,7818",,,
2026-02-25,CRA0210013B,,"1120,73070574","1120,73070574","8,5465",,,
2026-02-25,CRA021001KB,,"1134,89547151","1134,89547151","8,3525",,,
2026-02-25,CRA021002SO,,"1216,97885622","1216,97885622","7,497",,,
2026-02-25,21D0737500,,"1265,70197382","1265,70197382","8,3028",,,
2026-02-25,CRA0210012Z,,"1214,75995403","1214,75995403","9,8974",,,
2026-02-25,CRA021000MF,,"453,5804161","453,5804161","13,1701",,,
2026-02-25,21D0862572,,"1118,31545476","1118,31545476","7,3954",,,
2026-02-25,21D0456641,,"1082,5407351","1082,5407351","7,5704",,,
2026-02-25,CRA021000M9,,"1350,06883483","1350,06883483","11,5019",,,
2026-02-25,CRA021000XD,,"183,8018808","183,8018808","11,9345",,,
2026-02-25,21H1078699,,"1180,63016639","1180,63016639","8,2832",,,
2026-02-25,CRA02100130,,"1134,26549773","1134,26549773","9,4228",,,
2026-02-25,21H1078700,,"1127,46971911","1127,46971911","8,3904",,,
2026-02-25,CRA020002GZ,,"1347,21409984","1347,21409984","8,5946",,,
2026-02-25,21D0694886,,"1260,26724459","1260,26724459","11,1879",,,
2026-02-25,CRA021000S8,,"1278,76654807","1278,76654807","10,3003",,,
2026-02-25,CRA021002NF,,"1180,68600619","1180,68600619","7,8728",,,
2026-02-25,CRA020001P7,,"427,21348472","427,21348472",,,,
2026-02-25,CRA021000RX,,"1251,7437598","1251,7437598","8,9881",,,
2026-02-25,21I0278118,,"927,29645368","927,29645368","9,1081",,,
2026-02-25,CRA0210059T,,"556,11890286","556,11890286","44,3469",,,
2026-02-25,21K0001806,,"1155,42647636","1155,42647636","7,398",,,
2026-02-25,CRA021000RY,,"1203,23525196","1203,23525196","8,6785",,,
2026-02-25,CRA020002H1,,"1295,49560151","1295,49560151","8,4146",,,
2026-02-25,CRA022002Y1,,"1179,69681718","1179,69681718","10,2953",,,
2026-02-25,CRA020001US,,"894,15024075","894,15024075","13,3813",,,
2026-02-25,CRA020003PY,,"1204,46235304","1204,46235304","10,2645",,,
2026-02-25,21K0001812,,"1014,74229976","1014,74229976","10,4536",,,
2026-02-25,CRA021002YA,,"485,4624432","485,4624432","11,1199",,,
2026-02-25,CRA020001P8,,"496,55746647","496,55746647",,,,
2026-02-25,22D1289007,,"1121,64194673","1121,64194673","7,3808",,,
2026-02-25,22D1289010,,"1159,43953255","1159,43953255","8,0276",,,
2026-02-25,CRA022002Y2,,"1154,31414853","1154,31414853","7,9865",,,
2026-02-25,CRA022002XM,,"1099,91434034","1099,91434034","7,999",,,
2026-02-25,23F0011603,,,,,,,
2026-02-25,CRA022006N5,,"1100,74309589","1100,74309589","7,4486",,,
2026-02-25,22D1289008,,"1104,62223102","1104,62223102","7,409",,,
2026-02-25,CRA022002Y3,,"1114,74759522","1114,74759522","8,059",,,
2026-02-25,CRA022002XN,,"1031,38350285","1031,38350285","8,2296",,,
2026-02-25,21K0001807,,"1138,52365264","1138,52365264","7,3687",,,
2026-02-25,22K0001201,,"1188,07297135","1188,07297135","7,0533",,,
2026-02-25,23H0027403,,"1068,83250831","1068,83250831","7,3673",,,
2026-02-25,22K0001203,,"1123,68821234","1123,68821234","7,1799",,,
2026-02-25,22E1325262,,"1114,08233485","1114,08233485","7,6557",,,
2026-02-25,CRA022000XE,,"1197,24315152","1197,24315152","8,5229",,,
2026-02-25,CRA021002YF,,"263,47435127","263,47435127","10,2841",,,
2026-02-25,CRA02300S35,,"1051,90163714","1051,90163714","8,2722",,,
2026-02-25,22C1362141,,"880,96334475","880,96334475","9,3474",,,
2026-02-25,23J1142506,,"1067,07407099","1067,07407099","8,0769",,,
2026-02-25,22B0004808,,"933,51481693","933,51481693","12,9481",,,
2026-02-25,CRA022008N6,,"1099,81592482","1099,81592482","8,4179",,,
2026-02-25,22K0001204,,"1116,99702262","1116,99702262","7,1442",,,
