date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-05,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-05,CRA024004H7,,"1043,14551757","1043,14551757","99,9313",,,
2026-08-05,CRA0250018H,,"1020,73260962","1020,73260962","105,3723",,,
2026-08-05,CRA02500BVT,,"1043,95272038","1043,95272038","108,045",,,
2026-08-05,25I2731571,,"1026,72985599","1026,72985599","103,3333",,,
2026-08-05,24D2765715,,"1050,90574521","1050,90574521","99,0255",,,
2026-08-05,CRA023007VD,,"1020,32920487","1020,32920487","97,2197",,,
2026-08-05,CRA026002BD,,,,,,,
2026-08-05,24D3313768,,"1029,77333912","1029,77333912","98,5394",,,
2026-08-05,25G5109813,,"947,42486523","947,42486523","117,136",,,
2026-08-05,CRA023003UX,,"1059,81113282","1059,81113282","95,4905",,,
2026-08-05,CRA02500669,,"1114,60047119","1114,60047119","110,1825",,,
2026-08-05,CRA025008HM,,"1024,28068699","1024,28068699","108,6729",,,
2026-08-05,25F0010202,,,,,,,
2026-08-05,24F1277566,,"1018,98101602","1018,98101602","99,7266",,,
2026-08-05,CRA02300209,,"1011,97878353","1011,97878353","96,3422",,,
2026-08-05,25G5313879,,"1003,88186892","1003,88186892","104,8323",,,
2026-08-05,CRA025008N8,,"1030,43731375","1030,43731375","106,7542",,,
2026-08-05,22J0346710,,"1012,75498643","1012,75498643","96,1555",,,
2026-08-05,CRA0240066A,,"984,40232348","984,40232348","115,4785",,,
2026-08-05,CRA025006SR,,"989,65526554","989,65526554","107,651",,,
2026-08-05,CRA025007KD,,"1031,36396233","1031,36396233","109,8363",,,
2026-08-05,CRA025002S1,,"980,54260782","980,54260782","121,1762",,,
2026-08-05,CRA025005V5,,"947,68174302","947,68174302","119,7031",,,
2026-08-05,24D0006602,,"1062,53534245","1062,53534245","98,9458",,,
2026-08-05,25E0013305,,"1038,16072222","1038,16072222","103,5166",,,
2026-08-05,CRA02300TSB,,"1060,75552332","1060,75552332","98,8244",,,
2026-08-05,CRA02400AYL,,"985,54609433","985,54609433","118,3636",,,
2026-08-05,CRA025008C3,,"984,99930293","984,99930293","111,6426",,,
2026-08-05,CRA025005EI,,"997,3982721","997,3982721","107,8249",,,
2026-08-05,23K0018802,,"1036,06241261","1036,06241261","98,593",,,
2026-08-05,CRA025006NA,,"990,62662791","990,62662791","110,9044",,,
2026-08-05,23K0019201,,,,,,,
2026-08-05,CRA026001JL,,"987,42587716","987,42587716","111,6736",,,
2026-08-05,25H0243072,,"1004,49240693","1004,49240693","107,957",,,
2026-08-05,CRA02300NRL,,,,,,,
2026-08-05,CRA025003UZ,,"1020,25192513","1020,25192513","107,7513",,,
2026-08-05,CRA02300CYQ,,"1077,59384995","1077,59384995","98,04",,,
