date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-03,CRA019003V2,,,,,,,
2026-03-03,CRA024004H7,,"1058,25028337","1058,25028337","98,798",,,
2026-03-03,CRA0250018H,,"1052,57551252","1052,57551252","100,1483",,,
2026-03-03,24D2765715,,"1059,87789217","1059,87789217","99,6308",,,
2026-03-03,CRA023007VD,,"1031,37139253","1031,37139253","97,2942",,,
2026-03-03,24B0011603,,"979,9534108","979,9534108","105,1183",,,
2026-03-03,24D3313768,,"1040,2529064","1040,2529064","99,1367",,,
2026-03-03,CRA023003UX,,"1074,59734967","1074,59734967","96,156",,,
2026-03-03,CRA02500669,,"1102,09206591","1102,09206591","98,1857",,,
2026-03-03,CRA025008HM,,"1052,33818368","1052,33818368","103,4107",,,
2026-03-03,CRA02300Q2X,,,,,,,
2026-03-03,24F1126524,,"1044,57930163","1044,57930163","100,25",,,
2026-03-03,24F1277566,,"1030,16768269","1030,16768269","99,4362",,,
2026-03-03,CRA02300209,,"1026,55165749","1026,55165749","94,8127",,,
2026-03-03,25G5313879,,"1005,40467141","1005,40467141","103,6933",,,
2026-03-03,22J0346710,,"1026,47360616","1026,47360616","96,0688",,,
2026-03-03,CRA0240066A,,"1039,02682064","1039,02682064","101,4209",,,
2026-03-03,CRA025007KD,,"1067,69942133","1067,69942133","103,5456",,,
2026-03-03,25F2573710,,"1043,62100775","1043,62100775","99,5453",,,
2026-03-03,CRA025002S1,,"1064,30012767","1064,30012767","102,3781",,,
2026-03-03,CRA025005V5,,"1025,08087963","1025,08087963","102,8563",,,
2026-03-03,23J0019602,,"1072,04610745","1072,04610745","99,2481",,,
2026-03-03,24D0006602,,"1069,4988517","1069,4988517","100,8186",,,
2026-03-03,CRA02300TSB,,"1066,37520156","1066,37520156","99,4755",,,
2026-03-03,CRA02400AYL,,"1051,4987623","1051,4987623","102,4593",,,
2026-03-03,CRA025008C3,,"1021,62328743","1021,62328743","106,6242",,,
2026-03-03,23K0018802,,"1038,40004572","1038,40004572","100,8111",,,
2026-03-03,23K0019201,,"1060,17439611","1060,17439611","100,3897",,,
2026-03-03,25H0243072,,"1001,98293469","1001,98293469","107,7821",,,
2026-03-03,CRA02300NRL,,"1098,44555189","1098,44555189","98,4011",,,
2026-03-03,CRA024001E7,,"1033,74155628","1033,74155628","102,98",,,
2026-03-03,CRA025003UZ,,"1038,66442482","1038,66442482","105,5534",,,
2026-03-03,CRA02300CYQ,,"1088,05901365","1088,05901365","98,0296",,,
2026-03-03,CRA02300HWH,,"1132,86096776","1132,86096776","99,4663",,,
2026-03-03,24I1980390,,"1076,79173176","1076,79173176","105,0447",,,
2026-03-03,25B3099731,,"994,10799256","994,10799256","98,6983",,,
2026-03-03,25J4546988,,"1016,21063955","1016,21063955","99,4475",,,
2026-03-03,25D0012203,,"1042,29865102","1042,29865102","99,2611",,,
2026-03-03,CRA025003PD,,"1017,09431326","1017,09431326","98,9665",,,
2026-03-03,24H1684874,,"1002,11930721","1002,11930721","98,3143",,,
2026-03-03,24D2765586,,"1051,75299973","1051,75299973","98,2779",,,
2026-03-03,25G3629974,,"1000,98347716","1000,98347716","101,7339",,,
2026-03-03,CRA024004H5,,"1052,93609516","1052,93609516","98,228",,,
2026-03-03,CRA019000RT,,"563,48767813","563,48767813","97,4459",,,
2026-03-03,24E1393588,,"1040,30112649","1040,30112649","98,9093",,,
2026-03-03,CRA024009Q2,,"1048,17596692","1048,17596692","0,5057",,,
2026-03-03,22D1289009,,"1031,53128185","1031,53128185","0,27",,,
2026-03-03,CRA02400AYN,,"1026,70938174","1026,70938174","0,75",,,
2026-03-03,CRA02500003,,"1002,63961375","1002,63961375","0,8907",,,
2026-03-03,CRA0250018J,,"1041,30634966","1041,30634966","0,6637",,,
2026-03-03,CRA025007PT,,"1052,56966575","1052,56966575","0,6634",,,
2026-03-03,CRA025002S2,,"1040,93903755","1040,93903755","0,8313",,,
2026-03-03,24D0006601,,"1063,77728306","1063,77728306","0,2307",,,
2026-03-03,23K0018602,,"1026,35665475","1026,35665475","0,3324",,,
2026-03-03,23H1188857,,"1078,02066026","1078,02066026","0,0354",,,
2026-03-03,CRA02300RS5,,"1044,13199679","1044,13199679","0,5512",,,
2026-03-03,22C0023008,,"1076,01800022","1076,01800022","-0,0031",,,
2026-03-03,23K0018401,,"1055,49513744","1055,49513744","0,1259",,,
2026-03-03,CRA02300EZ2,,"1037,4763968","1037,4763968","0,0689",,,
