date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-05,CRA019003V2,,"471,23558521","471,23558521",,,,
2026-06-05,CRA024004H7,,"1013,25081712","1013,25081712","101,8891",,,
2026-06-05,CRA0250018H,,"991,83410567","991,83410567","106,3898",,,
2026-06-05,24D2765715,,"1018,6525447","1018,6525447","100,9933",,,
2026-06-05,CRA023007VD,,"1067,97683666","1067,97683666","97,2405",,,
2026-06-05,24D3313768,,"1004,627528","1004,627528","100,515",,,
2026-06-05,25G5109813,,"1002,57304817","1002,57304817","114,075",,,
2026-06-05,CRA023003UX,,"1036,31493055","1036,31493055","96,5333",,,
2026-06-05,CRA02500669,,"1104,08660202","1104,08660202","106,2",,,
2026-06-05,CRA025008HM,,"1004,4269486","1004,4269486","107,4544",,,
2026-06-05,24F1126524,,"1069,04354498","1069,04354498","102,6933",,,
2026-06-05,24F1277566,,"1059,05049536","1059,05049536","101,7866",,,
2026-06-05,CRA02300209,,"1060,08045203","1060,08045203","96,4762",,,
2026-06-05,25G5313879,,,,,,,
2026-06-05,22J0346710,,"1062,14971123","1062,14971123","95,6544",,,
2026-06-05,CRA0240066A,,"1073,93956991","1073,93956991","102,31",,,
2026-06-05,CRA025006SR,,"992,96224694","992,96224694","106,8035",,,
2026-06-05,CRA025007KD,,"1011,16150073","1011,16150073","108,5211",,,
2026-06-05,25F2573710,,,,,,,
2026-06-05,CRA025002S1,,"982,06610439","982,06610439","113,5813",,,
2026-06-05,CRA025005V5,,,,,,,
2026-06-05,23J0019602,,"1035,83959374","1035,83959374","99,2466",,,
2026-06-05,24D0006602,,"1037,8751132","1037,8751132","99,4758",,,
2026-06-05,CRA02300TSB,,"1115,42425189","1115,42425189","98,02",,,
2026-06-05,CRA02400AYL,,"980,03792972","980,03792972","112,3527",,,
2026-06-05,CRA025008C3,,"1050,89676537","1050,89676537","108,1711",,,
2026-06-05,23K0018802,,"1077,70862574","1077,70862574","100,6458",,,
2026-06-05,CRA025006NA,,"991,20267999","991,20267999","110,3309",,,
2026-06-05,23K0019201,,"1020,98301542","1020,98301542","102,0844",,,
2026-06-05,25H0243072,,"998,4939901","998,4939901","109,1803",,,
2026-06-05,CRA02300NRL,,"1061,9874205","1061,9874205","98,7838",,,
2026-06-05,CRA024001E7,,,,,,,
2026-06-05,CRA025003UZ,,"1065,17897889","1065,17897889","108,8536",,,
2026-06-05,CRA02300CYQ,,"1113,94913152","1113,94913152","100,29",,,
2026-06-05,CRA02300HWH,,"1092,8679218","1092,8679218","99,8125",,,
2026-06-05,24I1980390,,"987,64976118","987,64976118","118,8872",,,
2026-06-05,25B3099731,,"1024,57584268","1024,57584268","99,4616",,,
2026-06-05,25D0012202,,"1002,78842581","1002,78842581","100,4677",,,
2026-06-05,25J4546988,,"979,97613453","979,97613453","101,0388",,,
2026-06-05,25D0012203,,"1000,80871857","1000,80871857","101,0555",,,
2026-06-05,CRA025003PD,,"1022,7933293","1022,7933293","104,1183",,,
2026-06-05,24H1684874,,"1034,28605565","1034,28605565","99,431",,,
2026-06-05,24D2765586,,"676,73047843","676,73047843","99,7169",,,
2026-06-05,25G3629974,,"1025,93077759","1025,93077759","103,9591",,,
2026-06-05,25I0014209,,,,,,,
2026-06-05,25K0012820,,"1047,62277717","1047,62277717","102,533",,,
2026-06-05,CRA024004H5,,"1018,03720142","1018,03720142","98,9844",,,
2026-06-05,24E1393588,,"1004,84299541","1004,84299541","100,0325",,,
2026-06-05,CRA024009Q2,,"964,32486083","964,32486083","1,8172",,,
2026-06-05,22D1289009,,"1067,00759876","1067,00759876","0,4321",,,
2026-06-05,CRA02400AYN,,"929,20721486","929,20721486","2,5311",,,
2026-06-05,CRA02500003,,"1031,9441042","1031,9441042","1,1978",,,
2026-06-05,CRA0250018J,,"950,56472822","950,56472822","1,8801",,,
2026-06-05,CRA025007PT,,"993,66426618","993,66426618","1,1733",,,
2026-06-05,CRA02300Q2Y,,,,,,,
2026-06-05,CRA025002S2,,"939,37198811","939,37198811","2,5728",,,
2026-06-05,23J0019601,,,,,,,
2026-06-05,24D0006601,,"1022,20189518","1022,20189518","0,4248",,,
2026-06-05,23K0018602,,"1056,70473208","1056,70473208","0,558",,,
2026-06-05,24B0013201,,,,,,,
2026-06-05,23H1188857,,"1033,52617943","1033,52617943","0,4917",,,
2026-06-05,CRA02300RS5,,"986,29311063","986,29311063","1,6849",,,
2026-06-05,22C0023008,,"518,37326652","518,37326652","0,4212",,,
2026-06-05,23K0018401,,"1011,91713937","1011,91713937","0,5106",,,
2026-06-05,CRA02300EZ2,,"1034,49818415","1034,49818415","0,3445",,,
2026-06-05,CRA02300GCY,,"1022,58585998","1022,58585998","0,3345",,,
2026-06-05,CRA025005V6,,"972,1214191","972,1214191","2,7451",,,
2026-06-05,22E1325261,,"1044,26367962","1044,26367962","0,6088",,,
2026-06-05,22F0230096,,"1068,37943328","1068,37943328","0,5529",,,
2026-06-05,22K0934871,,"992,97100492","992,97100492","6,5453",,,
2026-06-05,22I0970801,,"1034,8719614","1034,8719614","0,5544",,,
2026-06-05,22J0305579,,"972,8554223","972,8554223","4,6323",,,
2026-06-05,CRA02300JG2,,"1036,89810393","1036,89810393","0,5534",,,
2026-06-05,CRA02300NRM,,"1042,02669549","1042,02669549","0,0775",,,
2026-06-05,CRA0240066F,,"1041,66102956","1041,66102956","1,9246",,,
2026-06-05,22H1422423,,"1048,52988395","1048,52988395","0,399",,,
2026-06-05,22H1522146,,,,,,,
2026-06-05,22E1315701,,"1002,42635526","1002,42635526","1,3416",,,
2026-06-05,23J1142031,,"1021,02098777","1021,02098777","0,8179",,,
2026-06-05,CRA022008NC,,"1038,44973931","1038,44973931","1,2189",,,
2026-06-05,CRA023000GP,,"998,09916962","998,09916962","5,0654",,,
2026-06-05,CRA024007K9,,"1042,57778578","1042,57778578","1,5432",,,
2026-06-05,22F0315398,,"1005,1541635","1005,1541635","0,4097",,,
2026-06-05,CRA024002MJ,,"1009,01275667","1009,01275667","1,9638",,,
2026-06-05,22K1520003,,"1591,76332215","1591,76332215","0,7051",,,
2026-06-05,23B0540453,,"1041,08433585","1041,08433585","0,4267",,,
2026-06-05,23F2454937,,"1054,10685604","1054,10685604","3,5945",,,
2026-06-05,23H0027402,,"1054,15795139","1054,15795139","0,4447",,,
2026-06-05,CRA022006HJ,,"1054,9100906","1054,9100906","1,2054",,,
2026-06-05,CRA022008C9,,"1037,08094535","1037,08094535","0,7637",,,
2026-06-05,CRA022008CB,,"998,09701381","998,09701381","1,3405",,,
2026-06-05,CRA02300CYR,,"1078,19855292","1078,19855292","0,539",,,
2026-06-05,23H1191899,,"1048,62644762","1048,62644762","0,564",,,
2026-06-05,CRA024002S1,,"1013,87100123","1013,87100123","1,9169",,,
2026-06-05,CRA02400AHV,,"995,38972665","995,38972665","1,5657",,,
2026-06-05,23B0587522,,"1023,2805338","1023,2805338","0,5929",,,
2026-06-05,CRA023000MC,,"1391,20658424","1391,20658424","4,4582",,,
2026-06-05,CRA024001P7,,"919,72175231","919,72175231","5,9811",,,
2026-06-05,CRA024007Q4,,"1042,37622376","1042,37622376","1,2575",,,
2026-06-05,23C0247388,,"1049,74416036","1049,74416036","0,3576",,,
2026-06-05,23I1211962,,,,,,,
2026-06-05,23F1513923,,"1071,1672893","1071,1672893","3,4977",,,
2026-06-05,23G0009601,,"1063,40553446","1063,40553446","0,2745",,,
2026-06-05,24H1685086,,,,,,,
2026-06-05,23C0247702,,"1057,65023337","1057,65023337","0,6622",,,
2026-06-05,CRA022008NF,,"1047,6520773","1047,6520773","1,1293",,,
2026-06-05,CRA023002GX,,"403,56139773","403,56139773","1,3538",,,
2026-06-05,22E1321748,,,,,,,
2026-06-05,23J1127308,,"958,65267655","958,65267655","4,6457",,,
2026-06-05,22C1235206,,"1008,393055","1008,393055","0,9134",,,
2026-06-05,23F1514014,,"1029,47133039","1029,47133039","4,0137",,,
2026-06-05,CRA0220080Y,,"410,42710074","410,42710074","1,5435",,,
2026-06-05,CRA02300G7E,,"1037,83232398","1037,83232398","1,8717",,,
2026-06-05,CRA02300MJ9,,"1017,05049028","1017,05049028","2,3443",,,
2026-06-05,CRA024003UY,,"1008,46719385","1008,46719385","1,5448",,,
2026-06-05,CRA0240020A,,"979,78177996","979,78177996","4,6629",,,
