date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-04,CRA019003V2,,,,,,,
2026-03-04,CRA024004H7,,"1058,87761556","1058,87761556","98,7766",,,
2026-03-04,CRA0250018H,,"1054,24379686","1054,24379686","99,8822",,,
2026-03-04,24D2765715,,"1061,12559996","1061,12559996","99,4755",,,
2026-03-04,CRA023007VD,,"1031,88811171","1031,88811171","97,2875",,,
2026-03-04,24B0011603,,"980,21183664","980,21183664","105,1666",,,
2026-03-04,24D3313768,,"1040,96714278","1040,96714278","99,0269",,,
2026-03-04,CRA023003UX,,"1075,18395589","1075,18395589","96,1166",,,
2026-03-04,CRA02500669,,"1102,50113366","1102,50113366","98,204",,,
2026-03-04,CRA025008HM,,"1052,34677426","1052,34677426","103,5445",,,
2026-03-04,CRA02300Q2X,,,,,,,
2026-03-04,24F1126524,,"1045,08472581","1045,08472581","100,25",,,
2026-03-04,24F1277566,,"1031,9312325","1031,9312325","99,0733",,,
2026-03-04,CRA02300209,,"1027,76001295","1027,76001295","94,1554",,,
2026-03-04,25G5313879,,"1005,80611713","1005,80611713","103,7356",,,
2026-03-04,22J0346710,,"1026,93492063","1026,93492063","96,1206",,,
2026-03-04,CRA0240066A,,"1039,53067296","1039,53067296","101,4289",,,
2026-03-04,CRA025007KD,,"1068,96551803","1068,96551803","103,3935",,,
2026-03-04,25F2573710,,"1044,55732056","1044,55732056","99,4256",,,
2026-03-04,CRA025002S1,,"1065,03240264","1065,03240264","102,3347",,,
2026-03-04,CRA025005V5,,"1026,11803272","1026,11803272","102,7402",,,
2026-03-04,23J0019602,,"1072,53913831","1072,53913831","99,2493",,,
2026-03-04,24D0006602,,"1070,02546256","1070,02546256","100,8153",,,
2026-03-04,CRA02300TSB,,"1066,7329038","1066,7329038","99,4866",,,
2026-03-04,CRA02400AYL,,"1052,69251362","1052,69251362","102,2856",,,
2026-03-04,CRA025008C3,,"1022,39723288","1022,39723288","106,6007",,,
2026-03-04,23K0018802,,"1038,86444193","1038,86444193","100,8133",,,
2026-03-04,23K0019201,,"1060,83202022","1060,83202022","100,332",,,
2026-03-04,25H0243072,,"1002,83618775","1002,83618775","107,7259",,,
2026-03-04,CRA02300NRL,,"1098,65468614","1098,65468614","98,4192",,,
2026-03-04,CRA024001E7,,"1034,15385933","1034,15385933","102,9888",,,
2026-03-04,CRA025003UZ,,"1040,04876986","1040,04876986","105,3361",,,
2026-03-04,CRA02300CYQ,,"1089,88616537","1089,88616537","97,7888",,,
2026-03-04,CRA02300HWH,,"1133,0638283","1133,0638283","99,4855",,,
