date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-11,CRA019003V2,,"468,20602209","468,20602209",,,,
2026-06-11,CRA024004H7,,"1017,00539993","1017,00539993","101,4368",,,
2026-06-11,CRA0250018H,,"992,82534641","992,82534641","106,759",,,
2026-06-11,CRA02500BVT,,,,,,,
2026-06-11,25I2731571,,,,,,,
2026-06-11,24D2765715,,"1020,66878861","1020,66878861","101,0361",,,
2026-06-11,CRA023007VD,,"1069,97304935","1069,97304935","97,2955",,,
2026-06-11,24D3313768,,"1007,19106749","1007,19106749","100,2044",,,
2026-06-11,25G5109813,,"1005,14420744","1005,14420744","114,1475",,,
2026-06-11,CRA023003UX,,"1038,4428179","1038,4428179","96,5363",,,
2026-06-11,CRA02500669,,"1105,85566002","1105,85566002","106,4133",,,
2026-06-11,CRA025008HM,,"1009,33758571","1009,33758571","106,95",,,
2026-06-11,24F1126524,,,,,,,
2026-06-11,24F1277566,,"1060,43359506","1060,43359506","102,0361",,,
2026-06-11,CRA02300209,,"1061,78841892","1061,78841892","97,0555",,,
2026-06-11,25G5313879,,,,,,,
2026-06-11,22J0346710,,"1064,16425097","1064,16425097","95,8294",,,
2026-06-11,CRA0240066A,,"1076,62622279","1076,62622279","102,194",,,
2026-06-11,CRA025006SR,,"994,85463103","994,85463103","106,9011",,,
2026-06-11,CRA025007KD,,"1015,3101088","1015,3101088","108,1466",,,
2026-06-11,25F2573710,,,,,,,
2026-06-11,CRA025002S1,,"985,26085515","985,26085515","113,4573",,,
2026-06-11,CRA025005V5,,"1012,11807798","1012,11807798","115,3627",,,
2026-06-11,23J0019602,,"1038,00557779","1038,00557779","99,2054",,,
2026-06-11,24D0006602,,"1041,7798849","1041,7798849","98,9158",,,
2026-06-11,CRA02300TSB,,"1110,41119221","1110,41119221","99,0375",,,
2026-06-11,CRA02400AYL,,"983,74222456","983,74222456","112,0683",,,
2026-06-11,CRA025008C3,,"1056,13844648","1056,13844648","107,69",,,
2026-06-11,CRA025005EI,,,,,,,
2026-06-11,23K0018802,,"1083,39475706","1083,39475706","99,7523",,,
2026-06-11,CRA025006NA,,"993,57043582","993,57043582","110,3617",,,
2026-06-11,23K0019201,,"1023,97605259","1023,97605259","101,7816",,,
2026-06-11,25H0243072,,"1001,63588987","1001,63588987","109,0112",,,
2026-06-11,CRA02300NRL,,"1062,7324793","1062,7324793","98,925",,,
