date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-07,CRA019003V2,,"429,5034258","429,5034258",,,,
2026-07-07,CRA024004H7,,"1030,37423668","1030,37423668","100,3494",,,
2026-07-07,CRA0250018H,,"1013,54031346","1013,54031346","104,1566",,,
2026-07-07,CRA02500BVT,,"1024,62306615","1024,62306615","109,2245",,,
2026-07-07,25I2731571,,,,,,,
2026-07-07,24D2765715,,"1038,42121598","1038,42121598","99,2783",,,
2026-07-07,CRA023007VD,,"1010,0779587","1010,0779587","97,0287",,,
2026-07-07,24D3313768,,"1018,47969528","1018,47969528","98,73",,,
2026-07-07,25G5109813,,"1011,64205365","1011,64205365","115,3516",,,
2026-07-07,CRA023003UX,,"1048,42432677","1048,42432677","95,9322",,,
2026-07-07,CRA02500669,,,,,,,
2026-07-07,CRA025008HM,,"1022,36668134","1022,36668134","106,3888",,,
2026-07-07,24F1126524,,,,,,,
2026-07-07,24F1277566,,"1079,69187462","1079,69187462","99,426",,,
2026-07-07,CRA02300209,,,,,,,
2026-07-07,22J0346710,,"1072,5484763","1072,5484763","97,6188",,,
2026-07-07,CRA0240066A,,"1002,06674064","1002,06674064","106,0377",,,
2026-07-07,CRA025006SR,,"987,05475583","987,05475583","108,2143",,,
2026-07-07,CRA025007KD,,"1020,11123194","1020,11123194","109,5016",,,
2026-07-07,25F2573710,,,,,,,
2026-07-07,CRA025002S1,,"999,62385524","999,62385524","112,5902",,,
2026-07-07,CRA025005V5,,"1021,57483051","1021,57483051","115,8668",,,
2026-07-07,23J0019602,,,,,,,
2026-07-07,24D0006602,,"1051,02340831","1051,02340831","99,0193",,,
2026-07-07,CRA02300TSB,,"1043,61383502","1043,61383502","99,6888",,,
2026-07-07,CRA02400AYL,,"991,13827753","991,13827753","113,0046",,,
2026-07-07,CRA025008C3,,"971,31744729","971,31744729","111,9055",,,
2026-07-07,CRA025005EI,,"1057,20695833","1057,20695833","108,0022",,,
2026-07-07,23K0018802,,"1097,59005507","1097,59005507","98,7066",,,
2026-07-07,CRA025006NA,,"991,36334779","991,36334779","110,7222",,,
2026-07-07,23K0019201,,"1036,76368294","1036,76368294","100,6916",,,
2026-07-07,25H0243072,,"1002,1670823","1002,1670823","108,6225",,,
2026-07-07,CRA02300NRL,,,,,,,
2026-07-07,CRA025003UZ,,"1006,00477717","1006,00477717","108,335",,,
2026-07-07,CRA02300CYQ,,"1136,55057769","1136,55057769","98,7511",,,
