date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-03,CRA019003V2,,"426,1014185","426,1014185",,,,
2026-07-03,CRA024004H7,,"1029,07716783","1029,07716783","100,4166",,,
2026-07-03,CRA0250018H,,"1012,27319471","1012,27319471","104,1941",,,
2026-07-03,CRA02500BVT,,"1022,16697886","1022,16697886","109,4563",,,
2026-07-03,25I2731571,,,,,,,
2026-07-03,24D2765715,,"1036,96033463","1036,96033463","99,3633",,,
2026-07-03,CRA023007VD,,"1079,21938092","1079,21938092","97,0391",,,
2026-07-03,24D3313768,,"1017,33253984","1017,33253984","98,8016",,,
2026-07-03,25G5109813,,"1010,31598494","1010,31598494","115,37",,,
2026-07-03,CRA023003UX,,"1047,34478033","1047,34478033","95,9384",,,
2026-07-03,CRA02500669,,"1122,46977071","1122,46977071","105,0043",,,
2026-07-03,CRA025008HM,,"1020,68582285","1020,68582285","106,5",,,
2026-07-03,24F1126524,,,,,,,
2026-07-03,24F1277566,,"1078,81078541","1078,81078541","99,355",,,
2026-07-03,CRA02300209,,,,,,,
2026-07-03,22J0346710,,"1071,56238113","1071,56238113","97,4355",,,
2026-07-03,CRA0240066A,,"1001,95663428","1001,95663428","105,7352",,,
2026-07-03,CRA025006SR,,"986,24347656","986,24347656","108,1499",,,
2026-07-03,CRA025007KD,,"1018,9077891","1018,9077891","109,5033",,,
2026-07-03,25F2573710,,"1009,74769609","1009,74769609","102,5177",,,
2026-07-03,CRA025002S1,,"995,31998512","995,31998512","113,387",,,
2026-07-03,CRA025005V5,,"1019,42753919","1019,42753919","116,0861",,,
2026-07-03,23J0019602,,,,,,,
2026-07-03,24D0006602,,"1050,20804584","1050,20804584","98,934",,,
2026-07-03,CRA02300TSB,,"1043,08510072","1043,08510072","99,6088",,,
2026-07-03,CRA02400AYL,,"992,05221491","992,05221491","112,4235",,,
2026-07-03,CRA025008C3,,"974,30732908","974,30732908","111,1258",,,
2026-07-03,CRA025005EI,,"1055,9892468","1055,9892468","108,0035",,,
2026-07-03,23K0018802,,"1096,44157049","1096,44157049","98,7116",,,
2026-07-03,CRA025006NA,,"990,23848239","990,23848239","110,7133",,,
2026-07-03,23K0019201,,"1035,31481877","1035,31481877","100,8075",,,
2026-07-03,25H0243072,,"1000,9957027","1000,9957027","108,6283",,,
2026-07-03,CRA02300NRL,,,,,,,
2026-07-03,CRA025003UZ,,"1004,86169232","1004,86169232","108,335",,,
2026-07-03,CRA02300CYQ,,"1137,55368897","1137,55368897","98,4302",,,
2026-07-03,CRA02300HWH,,"1110,64218244","1110,64218244","98,8066",,,
2026-07-03,24I1980390,,"991,74622046","991,74622046","121,5022",,,
2026-07-03,25B3099731,,"1037,43530921","1037,43530921","99,015",,,
2026-07-03,25D0012202,,"1018,71835944","1018,71835944","98,9433",,,
2026-07-03,25J4546988,,"995,53507545","995,53507545","100,2277",,,
2026-07-03,25D0012203,,"1015,83188195","1015,83188195","100,0808",,,
2026-07-03,CRA025003PD,,"971,7715947","971,7715947","103,3183",,,
2026-07-03,24H1684874,,"1047,9937161","1047,9937161","98,0625",,,
2026-07-03,24D2765586,,"685,59296376","685,59296376","98,2046",,,
2026-07-03,25G3629974,,"1045,59163899","1045,59163899","102,0791",,,
2026-07-03,25I0014209,,,,,,,
2026-07-03,25K0012820,,,,,,,
2026-07-03,CRA024004H5,,"1029,00179625","1029,00179625","98,7916",,,
2026-07-03,25G3629975,,,,,,,
2026-07-03,24E1393588,,"1017,5640264","1017,5640264","99,3291",,,
2026-07-03,CRA024009Q2,,"974,39180987","974,39180987","1,8516",,,
2026-07-03,22D1289009,,"1007,89215266","1007,89215266","0,3742",,,
2026-07-03,CRA02400AYN,,"948,37271623","948,37271623","2,3036",,,
2026-07-03,CRA02500003,,"1041,16071595","1041,16071595","1,2932",,,
2026-07-03,CRA0250018J,,"962,72041173","962,72041173","1,8537",,,
2026-07-03,CRA025007PT,,"1010,55164265","1010,55164265","1,0427",,,
2026-07-03,CRA02300Q2Y,,,,,,,
2026-07-03,CRA025002S2,,"944,08575714","944,08575714","2,7581",,,
2026-07-03,23J0019601,,,,,,,
2026-07-03,24D0006601,,,,,,,
2026-07-03,23K0018602,,"1073,22730137","1073,22730137","0,3897",,,
2026-07-03,24B0013201,,"1045,15307226","1045,15307226","1,187",,,
2026-07-03,23H1188857,,"1048,80814839","1048,80814839","0,1558",,,
2026-07-03,CRA02300RS5,,"997,61579882","997,61579882","1,7059",,,
2026-07-03,22C0023008,,"525,04173593","525,04173593","0,1292",,,
2026-07-03,23K0018401,,"1025,91324586","1025,91324586","0,377",,,
2026-07-03,CRA02300EZ2,,,,,,,
2026-07-03,CRA02300GCY,,"1033,75471661","1033,75471661","0,3333",,,
2026-07-03,CRA025005V6,,"989,68579525","989,68579525","2,5969",,,
2026-07-03,22E1325261,,"1056,17866237","1056,17866237","0,5827",,,
2026-07-03,22F0230096,,"1013,98053176","1013,98053176","0,2282",,,
2026-07-03,22K0934871,,"939,40543004","939,40543004","6,1756",,,
2026-07-03,22I0970801,,"1047,99713616","1047,99713616","0,4106",,,
2026-07-03,22J0305579,,"986,74213423","986,74213423","4,6287",,,
2026-07-03,CRA02300JG2,,"1047,67520767","1047,67520767","0,5924",,,
2026-07-03,CRA02300NRM,,"1039,44014211","1039,44014211","0,3647",,,
2026-07-03,CRA0240066F,,"978,21219871","978,21219871","2,0302",,,
2026-07-03,22H1422423,,,,,,,
2026-07-03,22E1315701,,"1007,54701507","1007,54701507","0,8818",,,
2026-07-03,23J1142031,,"1030,38615895","1030,38615895","0,9548",,,
2026-07-03,CRA022008NC,,"1050,19663991","1050,19663991","1,2412",,,
2026-07-03,CRA023000GP,,"1018,67643196","1018,67643196","4,5914",,,
2026-07-03,CRA024007K9,,"1055,00538355","1055,00538355","1,5381",,,
2026-07-03,22F0315398,,"1015,55346729","1015,55346729","0,4802",,,
2026-07-03,CRA024002MJ,,"1021,07260229","1021,07260229","1,9708",,,
2026-07-03,22K1520003,,,,,,,
2026-07-03,23B0540453,,,,,,,
2026-07-03,23F2454937,,,,,,,
2026-07-03,23H0027402,,"1070,58806597","1070,58806597","0,1931",,,
2026-07-03,CRA022006HJ,,"1067,12054884","1067,12054884","1,2093",,,
2026-07-03,CRA022008C9,,"1048,39790542","1048,39790542","0,783",,,
2026-07-03,CRA022008CB,,"995,40606182","995,40606182","1,411",,,
2026-07-03,CRA02300CYR,,,,,,,
2026-07-03,23H1191899,,"1065,02260554","1065,02260554","0,4093",,,
2026-07-03,CRA024002S1,,"1030,2354122","1030,2354122","1,7328",,,
2026-07-03,CRA02400AHV,,"1008,75319159","1008,75319159","1,5074",,,
