date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-21,CRA019003V2,,"431,62261176","431,62261176",,,,
2026-07-21,CRA024004H7,,"1037,00730173","1037,00730173","99,9725",,,
2026-07-21,CRA0250018H,,"1015,98022759","1015,98022759","104,8936",,,
2026-07-21,CRA02500BVT,,"1039,54391679","1039,54391679","107,4483",,,
2026-07-21,25I2731571,,"1018,18158874","1018,18158874","103,7288",,,
2026-07-21,24D2765715,,"1044,13555273","1044,13555273","99,2333",,,
2026-07-21,CRA023007VD,,"1014,78622517","1014,78622517","97,2322",,,
2026-07-21,24D3313768,,"1024,11580282","1024,11580282","98,4077",,,
2026-07-21,25G5109813,,"950,61105764","950,61105764","114,4272",,,
2026-07-21,CRA023003UX,,"1053,97335781","1053,97335781","95,5825",,,
2026-07-21,CRA02500669,,"1111,16369753","1111,16369753","109,1455",,,
2026-07-21,CRA025008HM,,"1027,76487535","1027,76487535","106,4155",,,
2026-07-21,25F0010202,,,,,,,
2026-07-21,24F1277566,,"1013,54668556","1013,54668556","99,676",,,
2026-07-21,CRA02300209,,"1007,08720341","1007,08720341","95,2566",,,
2026-07-21,CRA025008N8,,"1022,83084607","1022,83084607","106,98",,,
2026-07-21,22J0346710,,"1007,79320259","1007,79320259","95,1925",,,
2026-07-21,CRA0240066A,,"1008,96679522","1008,96679522","105,6258",,,
2026-07-21,CRA025006SR,,"983,86621637","983,86621637","107,5226",,,
2026-07-21,CRA025007KD,,"1024,52004692","1024,52004692","109,7933",,,
2026-07-21,25F2573710,,,,,,,
2026-07-21,CRA025002S1,,"977,48878703","977,48878703","119,8125",,,
2026-07-21,CRA025005V5,,"944,46111055","944,46111055","118,552",,,
2026-07-21,24D0006602,,"1056,9434318","1056,9434318","98,9326",,,
2026-07-21,25E0013305,,"1033,36130695","1033,36130695","103,2088",,,
2026-07-21,CRA02300TSB,,"1059,14205493","1059,14205493","98,2577",,,
2026-07-21,CRA02400AYL,,"983,53892813","983,53892813","116,7337",,,
2026-07-21,CRA025008C3,,"974,86411444","974,86411444","112,2455",,,
2026-07-21,CRA025005EI,,"990,06130987","990,06130987","108,0",,,
2026-07-21,23K0018802,,"1030,40834137","1030,40834137","98,685",,,
2026-07-21,CRA025006NA,,"984,68177008","984,68177008","110,7",,,
2026-07-21,23K0019201,,"1045,13581854","1045,13581854","99,6955",,,
2026-07-21,CRA026001JL,,"980,86138195","980,86138195","111,6255",,,
2026-07-21,25H0243072,,"995,99902585","995,99902585","108,4651",,,
2026-07-21,CRA02300NRL,,"1083,03081477","1083,03081477","98,3133",,,
2026-07-21,CRA025003UZ,,"1011,08926083","1011,08926083","108,5044",,,
2026-07-21,CRA02300CYQ,,"1075,18292616","1075,18292616","97,6486",,,
2026-07-21,CRA02300HWH,,"1118,2257974","1118,2257974","98,8011",,,
2026-07-21,24I1980390,,"1003,77196431","1003,77196431","120,1229",,,
2026-07-21,25B3099731,,"1042,66465572","1042,66465572","99,3094",,,
2026-07-21,25D0012202,,"1025,65455795","1025,65455795","98,7422",,,
2026-07-21,25J4546988,,"1002,70088468","1002,70088468","100,0479",,,
2026-07-21,25D0012203,,"1021,79409368","1021,79409368","100,1669",,,
2026-07-21,26C3164285,,"995,22494303","995,22494303","98,56",,,
2026-07-21,CRA025003PD,,"977,98077033","977,98077033","103,2833",,,
2026-07-21,24H1684874,,"1056,17345783","1056,17345783","97,1697",,,
2026-07-21,24D2765586,,"689,67068378","689,67068378","98,382",,,
2026-07-21,25G3629974,,"984,77413458","984,77413458","102,0533",,,
2026-07-21,25I0014209,,,,,,,
2026-07-21,25K0012820,,,,,,,
2026-07-21,CRA024004H5,,"1035,40013432","1035,40013432","98,8291",,,
2026-07-21,25G3629975,,"980,51318471","980,51318471","103,3022",,,
2026-07-21,24E1393588,,"1023,53485107","1023,53485107","99,4855",,,
2026-07-21,CRA024009Q2,,"988,09256698","988,09256698","1,6668",,,
2026-07-21,22D1289009,,"1014,45458928","1014,45458928","0,3736",,,
2026-07-21,CRA02400AYN,,"950,14521765","950,14521765","2,4605",,,
2026-07-21,CRA02500003,,"977,4252485","977,4252485","1,2907",,,
2026-07-21,CRA0250018J,,"964,94538341","964,94538341","1,9688",,,
2026-07-21,CRA025007PT,,"1016,7660835","1016,7660835","1,061",,,
2026-07-21,CRA02300Q2Y,,,,,,,
2026-07-21,CRA025002S2,,"959,81903963","959,81903963","2,526",,,
2026-07-21,23J0019601,,,,,,,
2026-07-21,23K0018602,,"1008,07996579","1008,07996579","0,391",,,
2026-07-21,24B0013201,,"1049,54909953","1049,54909953","1,3835",,,
2026-07-21,23H1188857,,"1055,5575561","1055,5575561","0,1527",,,
2026-07-21,CRA02300RS5,,"998,39317892","998,39317892","2,0297",,,
2026-07-21,22C0023008,,"528,38756895","528,38756895","0,1316",,,
2026-07-21,23K0018401,,"1032,55781463","1032,55781463","0,3783",,,
2026-07-21,CRA02300GCY,,,,,,,
2026-07-21,CRA025005V6,,,,,,,
2026-07-21,22E1325261,,"1063,71311787","1063,71311787","0,5279",,,
2026-07-21,22F0230096,,"1020,49994259","1020,49994259","0,2283",,,
2026-07-21,22K0934871,,"937,91639144","937,91639144","7,0621",,,
2026-07-21,22I0970801,,"1055,40283553","1055,40283553","0,3587",,,
2026-07-21,22J0305579,,"994,07965522","994,07965522","4,7255",,,
2026-07-21,CRA02300JG2,,"1055,67260838","1055,67260838","0,5366",,,
2026-07-21,CRA02300NRM,,"1044,55681267","1044,55681267","0,3971",,,
2026-07-21,CRA0240066F,,"985,54373924","985,54373924","2,0223",,,
2026-07-21,22E1315701,,"1001,85944509","1001,85944509","0,8837",,,
2026-07-21,23J1142031,,"1040,52555262","1040,52555262","0,7534",,,
2026-07-21,CRA022008NC,,"1057,55907276","1057,55907276","1,234",,,
2026-07-21,CRA023000GP,,"953,21464942","953,21464942","4,6257",,,
2026-07-21,CRA024007K9,,"988,81163309","988,81163309","1,539",,,
2026-07-21,22F0315398,,"1022,18519774","1022,18519774","0,4828",,,
2026-07-21,CRA024002MJ,,"1027,00604833","1027,00604833","2,0393",,,
2026-07-21,23H0027402,,"1077,71686146","1077,71686146","0,1791",,,
2026-07-21,CRA022006HJ,,"1000,39802586","1000,39802586","1,2011",,,
2026-07-21,CRA022008C9,,"1056,2829335","1056,2829335","0,7379",,,
2026-07-21,CRA022008CB,,"990,15877112","990,15877112","1,4005",,,
2026-07-21,23H1191899,,"1071,4976295","1071,4976295","0,4243",,,
2026-07-21,CRA024002S1,,"1043,69691357","1043,69691357","1,4571",,,
2026-07-21,CRA02400AHV,,"1015,52663346","1015,52663346","1,5204",,,
2026-07-21,CRA023000MC,,"1436,61074683","1436,61074683","4,1655",,,
2026-07-21,CRA024001P7,,"963,64685602","963,64685602","5,0476",,,
2026-07-21,CRA024007Q4,,"1061,61743596","1061,61743596","1,2649",,,
2026-07-21,23C0247388,,"1064,64539081","1064,64539081","0,5871",,,
2026-07-21,23G0009601,,"1082,24505794","1082,24505794","0,241",,,
2026-07-21,23C0247702,,"1085,46762765","1085,46762765","0,3656",,,
2026-07-21,CRA022008NF,,"1068,14492102","1068,14492102","1,0202",,,
2026-07-21,CRA023002GX,,"411,1529429","411,1529429","1,3516",,,
2026-07-21,23J1127308,,"987,17249141","987,17249141","4,266",,,
2026-07-21,22C1235206,,"1016,15475818","1016,15475818","0,7166",,,
2026-07-21,CRA0220080Y,,"418,2939855","418,2939855","1,5308",,,
2026-07-21,CRA02300G7E,,"1056,78276894","1056,78276894","1,9383",,,
2026-07-21,CRA02300MJ9,,"1052,01274156","1052,01274156","1,558",,,
2026-07-21,CRA024003UY,,"1002,50915474","1002,50915474","1,5417",,,
2026-07-21,CRA0240020A,,"1044,96616537","1044,96616537","2,5466",,,
2026-07-21,CRA025009KJ,,"977,89147083","977,89147083","2,7027",,,
2026-07-21,24A2720884,,"933,4908231","933,4908231","5,0852",,,
2026-07-21,22L1465644,,"1004,5713898","1004,5713898","1,474",,,
2026-07-21,CRA0230073L,,"784,27182347","784,27182347","0,9909",,,
2026-07-21,22J0000801,,,,,,,
2026-07-21,23F0012002,,"678,44250083","678,44250083","1,111",,,
2026-07-21,23L2043099,,"1023,53671152","1023,53671152","1,3146",,,
2026-07-21,CRA02300VBT,,"1022,03941863","1022,03941863","1,3867",,,
2026-07-21,CRA022008NH,,"1081,94048323","1081,94048323","1,0108",,,
2026-07-21,CRA0230012X,,"1061,3694666","1061,3694666","1,9516",,,
2026-07-21,CRA0240005N,,"1004,61719573","1004,61719573","1,632",,,
2026-07-21,24K0003002,,"983,03505988","983,03505988","3,8235",,,
2026-07-21,CRA02300Q8I,,"603,66638693","603,66638693","1,6298",,,
2026-07-21,23H1023846,,"951,50897548","951,50897548","1,18",,,
2026-07-21,23J1333602,,"1012,1569266","1012,1569266","4,5062",,,
2026-07-21,CRA022001P6,,"1022,79892468","1022,79892468","1,3016",,,
2026-07-21,CRA022008C2,,"1062,80731293","1062,80731293","2,7713",,,
2026-07-21,CRA024000B7,,"960,54223294","960,54223294","3,4837",,,
2026-07-21,CRA02300BQD,,"578,4770531","578,4770531","5,787",,,
2026-07-21,CRA025000MJ,,"772,92810765","772,92810765","2,2512",,,
2026-07-21,22L1212138,,"909,42665474","909,42665474","2,128",,,
2026-07-21,CRA02300KZL,,"798,83818809","798,83818809","0,8195",,,
2026-07-21,CRA024005K1,,"1016,31320812","1016,31320812","2,9045",,,
2026-07-21,CRA02300795,,"993,67745718","993,67745718","3,2655",,,
2026-07-21,CRA02300CCH,,"991,51747885","991,51747885","3,3381",,,
2026-07-21,CRA0250040I,,"1019,03205791","1019,03205791","2,7627",,,
2026-07-21,CRA0220099D,,"344,01141032","344,01141032","1,1539",,,
2026-07-21,CRA023003JX,,"867,52224929","867,52224929","2,1967",,,
2026-07-21,CRA0240086H,,"1007,54239623","1007,54239623","3,2606",,,
2026-07-21,CRA0250012Y,,"1000,95641858","1000,95641858","3,0514",,,
2026-07-21,23F0012602,,"624,48384261","624,48384261","3,4152",,,
2026-07-21,CRA022000RU,,"186,52347666","186,52347666","3,527",,,
2026-07-21,CRA024002MM,,"969,2846787","969,2846787","3,3832",,,
2026-07-21,CRA02400ECU,,"5013,12711429","5013,12711429","4,8655",,,
2026-07-21,CRA023001JL,,"580,71317355","580,71317355","4,0203",,,
2026-07-21,CRA02300KOH,,"770,57762001","770,57762001","3,0131",,,
2026-07-21,CRA02300JR6,,"483,61666891","483,61666891",,,,
2026-07-21,CRA019003JY,,"1363,07667036","1363,07667036","7,9766",,,
2026-07-21,CRA019003V3,,"667,77640502","667,77640502",,,,
2026-07-21,CRA021000MG,,"1281,24298091","1281,24298091","9,0145",,,
2026-07-21,CRA021000MH,,"1191,45734969","1191,45734969","9,0084",,,
2026-07-21,CRA02100002,,"705,45337386","705,45337386","10,9576",,,
2026-07-21,CRA020003K0,,,,,,,
2026-07-21,CRA021000MB,,"666,30593734","666,30593734","10,0349",,,
2026-07-21,CRA021001PQ,,"1168,56685422","1168,56685422","11,2924",,,
2026-07-21,CRA019001E7,,"1422,82798369","1422,82798369","7,9873",,,
2026-07-21,CRA021001VA,,"1069,47958547","1069,47958547","10,8348",,,
2026-07-21,21G0065100,,"1233,48276407","1233,48276407","8,7853",,,
2026-07-21,CRA0210013B,,"1049,07060939","1049,07060939","11,1806",,,
2026-07-21,CRA021001KB,,"1156,8091895","1156,8091895","8,8298",,,
2026-07-21,CRA021002SO,,"1227,34371379","1227,34371379","8,7946",,,
2026-07-21,21D0737500,,"860,34376","860,34376","8,8337",,,
2026-07-21,21D0862572,,"1060,73615726","1060,73615726","8,6859",,,
2026-07-21,21H1078699,,"1149,57168621","1149,57168621","11,4611",,,
2026-07-21,21H1078700,,"1050,78342818","1050,78342818","11,4508",,,
2026-07-21,CRA021000SC,,,,,,,
2026-07-21,CRA020002GZ,,"1369,8666372","1369,8666372","10,7603",,,
2026-07-21,21D0694886,,"862,31582371","862,31582371","10,3848",,,
2026-07-21,CRA021002NF,,"1199,73438952","1199,73438952","9,2355",,,
2026-07-21,CRA020001P7,,"613,65019067","613,65019067",,,,
2026-07-21,CRA021000RX,,"1218,49925721","1218,49925721","13,1649",,,
2026-07-21,21I0278118,,"957,78973728","957,78973728","9,6341",,,
2026-07-21,21K0001806,,"1141,64432015","1141,64432015","8,5453",,,
2026-07-21,CRA021000RY,,"1198,58301936","1198,58301936","9,8821",,,
2026-07-21,CRA020002H1,,"1248,13569289","1248,13569289","11,2283",,,
2026-07-21,CRA022002Y1,,"605,36904319","605,36904319","9,0562",,,
2026-07-21,CRA020003PY,,"1163,58499828","1163,58499828","12,9744",,,
2026-07-21,21K0001812,,"860,52582136","860,52582136","15,8953",,,
2026-07-21,CRA021002YA,,"504,07743537","504,07743537","11,8453",,,
2026-07-21,CRA020001P8,,"608,03762451","608,03762451",,,,
2026-07-21,22D1289007,,"1124,98745927","1124,98745927","8,4181",,,
