date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-11,CRA019003V2,,"421,47090845","421,47090845",,,,
2026-03-11,CRA024004H7,,"1064,0577802","1064,0577802","98,1022",,,
2026-03-11,CRA0250018H,,"1060,27766631","1060,27766631","99,126",,,
2026-03-11,24D2765715,,"1063,68265387","1063,68265387","99,5766",,,
2026-03-11,CRA023007VD,,"1036,09818616","1036,09818616","96,814",,,
2026-03-11,24B0011603,,"977,62864232","977,62864232","105,8341",,,
2026-03-11,24D3313768,,"1043,80177101","1043,80177101","99,102",,,
2026-03-11,CRA023003UX,,"1078,68226067","1078,68226067","95,7275",,,
2026-03-11,CRA02500669,,"1104,04232967","1104,04232967","98,6024",,,
2026-03-11,CRA025008HM,,"1054,99640272","1054,99640272","103,5984",,,
2026-03-11,CRA02300Q2X,,,,,,,
2026-03-11,24F1126524,,"1048,34949696","1048,34949696","100,2133",,,
2026-03-11,24F1277566,,"1035,14560202","1035,14560202","99,0335",,,
2026-03-11,CRA02300209,,"1031,25700969","1031,25700969","93,5639",,,
2026-03-11,25G5313879,,"1008,74250301","1008,74250301","103,7216",,,
2026-03-11,22J0346710,,"1029,84388576","1029,84388576","96,107",,,
2026-03-11,CRA0240066A,,"1043,61150213","1043,61150213","101,1365",,,
2026-03-11,CRA025007KD,,"1073,58230428","1073,58230428","103,0477",,,
2026-03-11,25F2573710,,"1048,30968244","1048,30968244","99,2833",,,
2026-03-11,CRA025002S1,,"1068,25029199","1068,25029199","102,3186",,,
2026-03-11,CRA025005V5,,"1029,5102752","1029,5102752","102,6532",,,
2026-03-11,23J0019602,,"1080,26857382","1080,26857382","97,697",,,
2026-03-11,24D0006602,,"1073,61136931","1073,61136931","100,7145",,,
2026-03-11,CRA02300TSB,,"1081,17105114","1081,17105114","97,8177",,,
2026-03-11,CRA02400AYL,,"1056,38791644","1056,38791644","102,1428",,,
2026-03-11,CRA025008C3,,"1023,31806986","1023,31806986","106,9623",,,
2026-03-11,23K0018802,,"1043,44435869","1043,44435869","100,4677",,,
2026-03-11,23K0019201,,"1062,5074611","1062,5074611","100,895",,,
2026-03-11,25H0243072,,"1006,83855659","1006,83855659","107,4778",,,
2026-03-11,CRA02300NRL,,"1107,42274774","1107,42274774","97,6424",,,
2026-03-11,CRA024001E7,,"1039,39561829","1039,39561829","102,6766",,,
2026-03-11,CRA025003UZ,,"1043,09962118","1043,09962118","105,3655",,,
2026-03-11,CRA02300CYQ,,"1097,29520851","1097,29520851","97,2281",,,
2026-03-11,CRA02300HWH,,"1136,19805835","1136,19805835","99,5722",,,
2026-03-11,24I1980390,,"1081,65022226","1081,65022226","104,8068",,,
2026-03-11,25B3099731,,"998,15499697","998,15499697","98,4655",,,
2026-03-11,25J4546988,,"1024,74062155","1024,74062155","98,5466",,,
2026-03-11,25D0012203,,"1044,96581141","1044,96581141","99,4233",,,
2026-03-11,CRA025003PD,,"1019,75056823","1019,75056823","99,074",,,
2026-03-11,24H1684874,,"1004,87625112","1004,87625112","98,5342",,,
2026-03-11,24D2765586,,"1055,12195745","1055,12195745","98,3195",,,
2026-03-11,25G3629974,,"1005,14087618","1005,14087618","101,5138",,,
2026-03-11,CRA024004H5,,"1056,48660382","1056,48660382","98,131",,,
2026-03-11,CRA019000RT,,"565,33388659","565,33388659","97,0738",,,
2026-03-11,24E1393588,,"1043,26999912","1043,26999912","99,0708",,,
2026-03-11,CRA024009Q2,,"1049,44100398","1049,44100398","0,5641",,,
2026-03-11,22D1289009,,"1034,35020765","1034,35020765","0,3257",,,
2026-03-11,CRA02400AYN,,"1030,3554236","1030,3554236","0,75",,,
2026-03-11,CRA02500003,,"1009,35580258","1009,35580258","0,7875",,,
2026-03-11,CRA0250018J,,"1044,60572419","1044,60572419","0,6713",,,
2026-03-11,CRA025007PT,,"1058,42097962","1058,42097962","0,6174",,,
2026-03-11,CRA025002S2,,"1044,60719018","1044,60719018","0,8325",,,
2026-03-11,24D0006601,,"1064,68762667","1064,68762667","0,3316",,,
2026-03-11,23K0018602,,"1026,03306502","1026,03306502","0,4545",,,
2026-03-11,23H1188857,,"1081,25550349","1081,25550349","0,0591",,,
2026-03-11,CRA02300RS5,,"1047,77864073","1047,77864073","0,5488",,,
2026-03-11,22C0023008,,"503,5389107","503,5389107","0,0793",,,
2026-03-11,23K0018401,,"1056,75568625","1056,75568625","0,2209",,,
2026-03-11,CRA02300EZ2,,"1039,52279287","1039,52279287","0,188",,,
2026-03-11,CRA02300GCY,,"1028,13275597","1028,13275597","0,1313",,,
2026-03-11,CRA025005V6,,"1016,86225456","1016,86225456","0,8055",,,
2026-03-11,22E1325261,,"1015,54591905","1015,54591905","0,2452",,,
2026-03-11,22F0230096,,"1044,14535805","1044,14535805","0,139",,,
2026-03-11,22K0934871,,"997,86906202","997,86906202","3,0904",,,
2026-03-11,22I0970801,,"1080,08338074","1080,08338074","0,3447",,,
2026-03-11,22J0305579,,"1022,33233506","1022,33233506","3,454",,,
2026-03-11,CRA02300JG2,,"1078,02379459","1078,02379459","0,6028",,,
2026-03-11,CRA02300NRM,,"1082,92594483","1082,92594483","0,0654",,,
2026-03-11,CRA0240066F,,"1037,74046012","1037,74046012","0,6765",,,
2026-03-11,22H1422423,,"1017,34623734","1017,34623734","0,248",,,
2026-03-11,22H1522146,,"1015,95842988","1015,95842988","0,3513",,,
2026-03-11,22E1315701,,"1007,94439303","1007,94439303","0,9677",,,
2026-03-11,23J1142031,,"1067,22393287","1067,22393287","0,5359",,,
2026-03-11,CRA022008NC,,"999,77816164","999,77816164","1,451",,,
2026-03-11,CRA023000GP,,"986,11070008","986,11070008","3,1075",,,
2026-03-11,CRA024007K9,,"1015,98890031","1015,98890031","1,15",,,
2026-03-11,22F0315398,,"1046,09288149","1046,09288149","0,2891",,,
2026-03-11,CRA02300W3N,,,,,,,
2026-03-11,CRA024002MJ,,"1087,13210768","1087,13210768","0,4518",,,
2026-03-11,22K1520003,,"1563,67865619","1563,67865619","0,298",,,
2026-03-11,23B0004401,,,,,,,
2026-03-11,23B0540453,,"1085,85736361","1085,85736361","0,318",,,
2026-03-11,23F2454937,,"1023,56485029","1023,56485029","0,5947",,,
2026-03-11,23H0027402,,"1026,7503661","1026,7503661","0,1663",,,
2026-03-11,CRA022006HJ,,"1021,51145093","1021,51145093","1,0502",,,
2026-03-11,CRA022008C9,,"1083,81462584","1083,81462584","0,585",,,
2026-03-11,CRA022008CB,,"1006,60903151","1006,60903151","0,8659",,,
2026-03-11,CRA02300BQB,,,,,,,
2026-03-11,CRA02300CYR,,"1067,46070152","1067,46070152","0,0751",,,
2026-03-11,23H1191899,,"1099,89322155","1099,89322155","0,3292",,,
2026-03-11,CRA024002S1,,"1084,12700051","1084,12700051","0,7485",,,
2026-03-11,CRA02400AHV,,"1036,2213107","1036,2213107","1,4641",,,
2026-03-11,23B0587522,,"1034,59955602","1034,59955602","0,2863",,,
2026-03-11,CRA023000MC,,"1433,37749272","1433,37749272","2,525",,,
2026-03-11,CRA024001P7,,"959,60817751","959,60817751","2,8742",,,
2026-03-11,CRA024007Q4,,"1007,40134124","1007,40134124","1,255",,,
2026-03-11,23C0247388,,"1015,86809308","1015,86809308","0,4009",,,
2026-03-11,23F1513923,,,,,,,
2026-03-11,23G0009601,,"1029,11533835","1029,11533835","0,3475",,,
2026-03-11,24H1685086,,"1008,27217148","1008,27217148","1,2503",,,
2026-03-11,23C0247702,,"1032,17874868","1032,17874868","0,4072",,,
2026-03-11,CRA022008NF,,"1015,91395958","1015,91395958","0,8919",,,
2026-03-11,CRA023002GX,,"681,16868095","681,16868095","1,3002",,,
2026-03-11,23J1127308,,"1027,90503439","1027,90503439","3,0647",,,
2026-03-11,22C1235206,,"1014,80224179","1014,80224179","0,6556",,,
2026-03-11,22J0344557,,"1079,15985512","1079,15985512","0,7658",,,
2026-03-11,23F1514014,,"1005,24965392","1005,24965392","3,101",,,
2026-03-11,23I1257218,,"1021,06436286","1021,06436286","3,2263",,,
2026-03-11,CRA022004SC,,"522,29570464","522,29570464","3,4893",,,
2026-03-11,CRA0220080Y,,"694,25113563","694,25113563","1,247",,,
2026-03-11,CRA02300G7E,,"1032,55526716","1032,55526716","0,4047",,,
2026-03-11,CRA02300MJ9,,"1092,68302855","1092,68302855","0,7945",,,
2026-03-11,CRA024003UY,,"1014,04536939","1014,04536939","1,3251",,,
2026-03-11,CRA0240020A,,"965,10705561","965,10705561","3,4804",,,
2026-03-11,24A2720884,,"981,07475253","981,07475253","3,4559",,,
2026-03-11,22L1465644,,"1017,96855805","1017,96855805","1,0884",,,
2026-03-11,CRA0230073L,,"1032,36600325","1032,36600325","0,7177",,,
2026-03-11,23F0012002,,"1043,27872684","1043,27872684","0,6668",,,
2026-03-11,CRA02300VBT,,"1051,79741374","1051,79741374","1,0499",,,
2026-03-11,CRA022008NH,,"1030,4084609","1030,4084609","0,8943",,,
2026-03-11,CRA0230012X,,"1007,41523321","1007,41523321","1,8599",,,
2026-03-11,CRA0240005N,,"1029,03439601","1029,03439601","1,4483",,,
2026-03-11,24K0003002,,"1027,53765094","1027,53765094","2,6858",,,
2026-03-11,CRA02300Q8I,,"810,26356491","810,26356491","1,6202",,,
2026-03-11,23H1023846,,"978,33760915","978,33760915","1,1784",,,
2026-03-11,23J1333602,,"1049,70666388","1049,70666388","2,9523",,,
2026-03-11,CRA022001P6,,"1022,21118154","1022,21118154","1,1912",,,
2026-03-11,CRA022008C2,,"999,27822848","999,27822848","3,2033",,,
2026-03-11,CRA024000B7,,"966,52393211","966,52393211","3,4062",,,
2026-03-11,CRA021001KA,,"260,57997133","260,57997133","1,024",,,
2026-03-11,CRA02300BQD,,"751,04591071","751,04591071","2,9518",,,
2026-03-11,22L1212138,,"925,616377","925,616377","1,8146",,,
2026-03-11,CRA02300KZL,,"916,06681065","916,06681065","1,1468",,,
2026-03-11,CRA02300795,,"994,54328549","994,54328549","3,483",,,
2026-03-11,CRA02300CCH,,"996,33731005","996,33731005","3,3975",,,
2026-03-11,CRA0220099D,,"352,86717254","352,86717254","1,2983",,,
2026-03-11,CRA023003JX,,"1023,44875084","1023,44875084","1,947",,,
2026-03-11,CRA0240086H,,"1011,56861829","1011,56861829","2,8498",,,
2026-03-11,CRA0250012Y,,"1004,07006584","1004,07006584","3,1783",,,
2026-03-11,CRA022002H1,,"996,559903","996,559903","1,4397",,,
2026-03-11,23F0012602,,"806,3981863","806,3981863","2,3958",,,
2026-03-11,CRA022000RU,,"305,88375296","305,88375296","3,2022",,,
2026-03-11,CRA02300O8I,,"900,55266597","900,55266597","2,8634",,,
2026-03-11,CRA024002MM,,"1031,20502257","1031,20502257","2,7483",,,
