date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-30,CRA019003V2,,"415,47014555","415,47014555",,,,
2026-07-30,CRA024004H7,,"1040,922144","1040,922144","99,9427",,,
2026-07-30,CRA0250018H,,"1018,27210898","1018,27210898","105,373",,,
2026-07-30,CRA02500BVT,,"1040,19166424","1040,19166424","108,2041",,,
2026-07-30,25I2731571,,,,,,,
2026-07-30,24D2765715,,"1047,77245138","1047,77245138","99,2572",,,
2026-07-30,CRA023007VD,,"1018,28584345","1018,28584345","97,228",,,
2026-07-30,24D3313768,,"1027,61096318","1027,61096318","98,5822",,,
2026-07-30,25G5109813,,"946,66274429","946,66274429","116,5811",,,
2026-07-30,CRA023003UX,,"1057,69817104","1057,69817104","95,5072",,,
2026-07-30,CRA02500669,,"1113,8698821","1113,8698821","109,681",,,
2026-07-30,CRA025008HM,,"1020,44009731","1020,44009731","108,9292",,,
2026-07-30,25F0010202,,,,,,,
2026-07-30,24F1277566,,"1016,94314973","1016,94314973","99,7233",,,
2026-07-30,CRA02300209,,,,,,,
2026-07-30,CRA025008N8,,"1028,06527911","1028,06527911","106,7366",,,
2026-07-30,22J0346710,,,,,,,
2026-07-30,CRA0240066A,,,,,,,
2026-07-30,CRA025006SR,,"986,19727046","986,19727046","107,8478",,,
2026-07-30,CRA025007KD,,"1029,59535926","1029,59535926","109,6325",,,
2026-07-30,25F2573710,,,,,,,
2026-07-30,CRA025002S1,,"976,65629849","976,65629849","121,397",,,
2026-07-30,CRA025005V5,,"945,86112094","945,86112094","119,4039",,,
2026-07-30,24D0006602,,"1059,81575151","1059,81575151","99,1527",,,
2026-07-30,25E0013305,,"1036,1369952","1036,1369952","103,4733",,,
2026-07-30,CRA02300TSB,,,,,,,
2026-07-30,CRA02400AYL,,"984,2995235","984,2995235","117,8993",,,
2026-07-30,CRA025008C3,,"981,79149066","981,79149066","111,7311",,,
2026-07-30,CRA025005EI,,"995,9398983","995,9398983","107,6494",,,
2026-07-30,23K0018802,,"1034,12550571","1034,12550571","98,6058",,,
2026-07-30,CRA025006NA,,"988,83716979","988,83716979","110,7177",,,
2026-07-30,23K0019201,,,,,,,
2026-07-30,CRA026001JL,,"985,33115365","985,33115365","111,57",,,
2026-07-30,25H0243072,,"1002,09250299","1002,09250299","107,9763",,,
2026-07-30,CRA02300NRL,,,,,,,
2026-07-30,CRA025003UZ,,"1017,2712433","1017,2712433","107,9326",,,
2026-07-30,CRA02300CYQ,,"1076,71871861","1076,71871861","97,9777",,,
2026-07-30,CRA02300HWH,,"1121,17768781","1121,17768781","98,9533",,,
2026-07-30,24I1980390,,"999,25890315","999,25890315","122,9217",,,
2026-07-30,25B3099731,,"1047,50891717","1047,50891717","99,0866",,,
2026-07-30,25D0012202,,"1029,56947704","1029,56947704","98,7277",,,
2026-07-30,25J4546988,,"1006,52830571","1006,52830571","100,0366",,,
2026-07-30,25D0012203,,"1025,73370885","1025,73370885","100,1669",,,
2026-07-30,26C3164285,,"1000,34056554","1000,34056554","98,2497",,,
2026-07-30,CRA025003PD,,"982,04528518","982,04528518","103,25",,,
2026-07-30,24H1684874,,"1059,92963803","1059,92963803","97,1822",,,
2026-07-30,24D2765586,,"692,24272335","692,24272335","98,3191",,,
2026-07-30,25G3629974,,"988,86798398","988,86798398","102,0056",,,
2026-07-30,25I0014209,,,,,,,
2026-07-30,25K0012820,,,,,,,
2026-07-30,CRA024004H5,,"1039,23709498","1039,23709498","98,7661",,,
2026-07-30,25G3629975,,"984,48897354","984,48897354","103,2873",,,
2026-07-30,24E1393588,,"1027,43642911","1027,43642911","99,4322",,,
2026-07-30,CRA024009Q2,,"979,41331105","979,41331105","2,0234",,,
2026-07-30,22D1289009,,"1018,47502922","1018,47502922","0,3532",,,
2026-07-30,CRA02400AYN,,"952,12064767","952,12064767","2,5148",,,
2026-07-30,CRA02500003,,"981,37667156","981,37667156","1,2884",,,
2026-07-30,CRA0250018J,,"948,0011395","948,0011395","2,455",,,
2026-07-30,CRA025007PT,,"1019,45068241","1019,45068241","1,0902",,,
2026-07-30,CRA02300Q2Y,,,,,,,
2026-07-30,CRA025002S2,,"929,6233091","929,6233091","3,4992",,,
2026-07-30,23J0019601,,,,,,,
2026-07-30,23K0018602,,"1012,06457844","1012,06457844","0,3863",,,
2026-07-30,24B0013201,,"1041,80014344","1041,80014344","2,2494",,,
2026-07-30,23H1188857,,"1059,53843075","1059,53843075","0,1491",,,
2026-07-30,CRA02300RS5,,"998,42946301","998,42946301","2,2454",,,
2026-07-30,22C0023008,,"530,343181","530,343181","0,1358",,,
2026-07-30,23K0018401,,"1036,8077451","1036,8077451","0,3624",,,
2026-07-30,CRA02300GCY,,,,,,,
2026-07-30,CRA025005V6,,"888,32042428","888,32042428","3,678",,,
2026-07-30,22E1325261,,"1067,99690006","1067,99690006","0,5075",,,
2026-07-30,22F0230096,,"1024,45232762","1024,45232762","0,2235",,,
2026-07-30,22K0934871,,"943,80766546","943,80766546","7,0001",,,
2026-07-30,22I0970801,,"1059,50066431","1059,50066431","0,3493",,,
2026-07-30,22J0305579,,"996,97017554","996,97017554","4,92",,,
2026-07-30,CRA02300JG2,,"1059,8511312","1059,8511312","0,5304",,,
2026-07-30,CRA02300NRM,,,,,,,
2026-07-30,CRA0240066F,,"987,58797696","987,58797696","2,1119",,,
2026-07-30,22E1315701,,"1005,9194559","1005,9194559","0,872",,,
2026-07-30,23J1142031,,"1043,51018006","1043,51018006","0,8228",,,
2026-07-30,CRA022008NC,,"1062,13260317","1062,13260317","1,2101",,,
2026-07-30,CRA023000GP,,"961,77373933","961,77373933","4,3146",,,
2026-07-30,CRA024007K9,,"992,87744816","992,87744816","1,5378",,,
2026-07-30,22F0315398,,"1026,21087516","1026,21087516","0,4678",,,
2026-07-30,CRA024002MJ,,"1028,81444881","1028,81444881","2,1558",,,
2026-07-30,23H0027402,,"1081,85728433","1081,85728433","0,1739",,,
2026-07-30,CRA022006HJ,,"1004,46531555","1004,46531555","1,1965",,,
2026-07-30,CRA022008C9,,"1060,20584646","1060,20584646","0,7481",,,
2026-07-30,CRA022008CB,,"991,6593493","991,6593493","1,4675",,,
2026-07-30,23H1191899,,"1076,12211963","1076,12211963","0,408",,,
2026-07-30,CRA024002S1,,"1032,75101589","1032,75101589","2,1549",,,
2026-07-30,CRA02400AHV,,"1020,06381319","1020,06381319","1,5056",,,
