date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-24,CRA019003V2,,"383,23035024","383,23035024",,,,
2026-02-24,CRA024004H7,,"1056,11369916","1056,11369916","98,5396",,,
2026-02-24,CRA0250018H,,"1048,66534971","1048,66534971","100,402",,,
2026-02-24,24D2765715,,"1057,17945891","1057,17945891","99,56",,,
2026-02-24,CRA023007VD,,"1028,45521851","1028,45521851","97,2595",,,
2026-02-24,24B0011603,,"975,39112095","975,39112095","105,355",,,
2026-02-24,24D3313768,,"1037,26428764","1037,26428764","99,1813",,,
2026-02-24,CRA023003UX,,"1072,02676709","1072,02676709","95,8171",,,
2026-02-24,CRA02500669,,"1102,42101873","1102,42101873","97,3391",,,
2026-02-24,CRA025008HM,,,,,,,
2026-02-24,CRA02300Q2X,,,,,,,
2026-02-24,24F1126524,,"1041,47017409","1041,47017409","100,2555",,,
2026-02-24,24F1277566,,"1022,62956656","1022,62956656","100,7327",,,
2026-02-24,CRA02300209,,"1023,62813992","1023,62813992","94,8937",,,
2026-02-24,25G5313879,,"1002,84739156","1002,84739156","103,6158",,,
2026-02-24,22J0346710,,"1024,49176938","1024,49176938","95,2556",,,
2026-02-24,CRA0240066A,,"1038,1224056","1038,1224056","100,7679",,,
2026-02-24,CRA025007KD,,"1063,73995815","1063,73995815","103,7488",,,
2026-02-24,25F2573710,,"1036,9056219","1036,9056219","100,4555",,,
2026-02-24,CRA025002S1,,"1060,85537101","1060,85537101","102,4477",,,
2026-02-24,CRA025005V5,,"1020,46939039","1020,46939039","103,2326",,,
2026-02-24,23J0019602,,"1068,88386988","1068,88386988","99,1912",,,
2026-02-24,24D0006602,,"1065,25508913","1065,25508913","101,1186",,,
2026-02-24,CRA02300TSB,,"1064,58374774","1064,58374774","99,2511",,,
2026-02-24,CRA02400AYL,,"1049,30809895","1049,30809895","102,1991",,,
2026-02-24,CRA025008C3,,"1015,48601165","1015,48601165","107,2262",,,
2026-02-24,23K0018802,,"1035,47561135","1035,47561135","100,7233",,,
2026-02-24,23K0019201,,"1056,59616724","1056,59616724","100,4693",,,
2026-02-24,25H0243072,,"999,05003183","999,05003183","107,7855",,,
2026-02-24,CRA02300NRL,,"1093,75272825","1093,75272825","98,577",,,
2026-02-24,CRA024001E7,,"1031,78627581","1031,78627581","102,7922",,,
2026-02-24,CRA025003UZ,,"1035,76027607","1035,76027607","105,4844",,,
2026-02-24,CRA02300CYQ,,"1087,900606","1087,900606","97,4927",,,
2026-02-24,CRA02300HWH,,"1129,63845914","1129,63845914","99,3886",,,
2026-02-24,24I1980390,,"1070,856038","1070,856038","105,7184",,,
2026-02-24,25B3099731,,"991,64370352","991,64370352","98,6944",,,
2026-02-24,25J4546988,,"1015,11619188","1015,11619188","99,1922",,,
2026-02-24,25D0012203,,"1039,47717205","1039,47717205","99,3",,,
2026-02-24,CRA025003PD,,"1013,72520318","1013,72520318","99,1007",,,
2026-02-24,24H1684874,,"999,72616136","999,72616136","98,1889",,,
2026-02-24,24D2765586,,"1049,21814205","1049,21814205","98,0424",,,
2026-02-24,25G3629974,,"997,79243687","997,79243687","101,9013",,,
2026-02-24,CRA024004H5,,"1050,89517471","1050,89517471","97,6198",,,
2026-02-24,CRA019000RT,,"561,98323613","561,98323613","97,3794",,,
2026-02-24,24E1393588,,"1037,43512162","1037,43512162","98,9092",,,
2026-02-24,CRA024009Q2,,"1044,81564893","1044,81564893","0,5137",,,
2026-02-24,22D1289009,,"1029,30508199","1029,30508199","0,2163",,,
2026-02-24,CRA02400AYN,,"1023,63826356","1023,63826356","0,75",,,
2026-02-24,CRA02500003,,"1000,24775151","1000,24775151","0,8711",,,
2026-02-24,CRA0250018J,,"1038,95751737","1038,95751737","0,6487",,,
2026-02-24,CRA025007PT,,"1051,78871875","1051,78871875","0,6136",,,
2026-02-24,CRA025002S2,,"1038,07425644","1038,07425644","0,825",,,
2026-02-24,24D0006601,,"1060,42430175","1060,42430175","0,246",,,
2026-02-24,23K0018602,,"1022,94915123","1022,94915123","0,3505",,,
2026-02-24,23H1188857,,"1073,90768837","1073,90768837","0,114",,,
2026-02-24,CRA02300RS5,,"1041,19224586","1041,19224586","0,5496",,,
2026-02-24,22C0023008,,"1072,66103887","1072,66103887","0,074",,,
2026-02-24,23K0018401,,"1052,34960339","1052,34960339","0,1367",,,
2026-02-24,CRA02300EZ2,,"1034,492357","1034,492357","0,079",,,
2026-02-24,CRA02300GCY,,"1022,51469471","1022,51469471","0,0819",,,
2026-02-24,CRA025005V6,,"1009,0649188","1009,0649188","0,8325",,,
2026-02-24,22E1325261,,"1010,137031","1010,137031","0,1867",,,
2026-02-24,22F0230096,,"1037,59497473","1037,59497473","0,1501",,,
2026-02-24,22K0934871,,"1004,68884501","1004,68884501","2,1771",,,
2026-02-24,22I0970801,,"1072,80167232","1072,80167232","0,3864",,,
2026-02-24,22J0305579,,"1019,03034612","1019,03034612","3,138",,,
2026-02-24,CRA02300JG2,,"1074,05188961","1074,05188961","0,478",,,
2026-02-24,CRA02300NRM,,"1066,06027204","1066,06027204","0,2717",,,
2026-02-24,CRA0240066F,,"1032,6343253","1032,6343253","0,6243",,,
2026-02-24,22H1422423,,"1011,58242304","1011,58242304","0,2151",,,
2026-02-24,22H1522146,,"1010,86980298","1010,86980298","0,2666",,,
2026-02-24,22E1315701,,"999,38966249","999,38966249","1,1161",,,
2026-02-24,23J1142031,,"1061,4087953","1061,4087953","0,4912",,,
2026-02-24,CRA022008NC,,"993,34548335","993,34548335","1,4352",,,
2026-02-24,CRA023000GP,,"985,66477933","985,66477933","2,6798",,,
