date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-29,CRA019003V2,,"421,92647506","421,92647506",,,,
2026-07-29,CRA024004H7,,"1040,20767233","1040,20767233","99,9966",,,
2026-07-29,CRA0250018H,,"1017,61075253","1017,61075253","105,3808",,,
2026-07-29,CRA02500BVT,,"1038,11207462","1038,11207462","108,4541",,,
2026-07-29,25I2731571,,,,,,,
2026-07-29,24D2765715,,"1047,32807568","1047,32807568","99,2383",,,
2026-07-29,CRA023007VD,,"1017,75192856","1017,75192856","97,2477",,,
2026-07-29,24D3313768,,"1027,05615333","1027,05615333","98,6083",,,
2026-07-29,25G5109813,,"946,6355944","946,6355944","116,4033",,,
2026-07-29,CRA023003UX,,"1057,13777184","1057,13777184","95,5525",,,
2026-07-29,CRA02500669,,"1115,08511514","1115,08511514","109,2207",,,
2026-07-29,CRA025008HM,,"1018,14994811","1018,14994811","109,2895",,,
2026-07-29,25F0010202,,,,,,,
2026-07-29,24F1277566,,"1016,62887127","1016,62887127","99,6713",,,
2026-07-29,CRA02300209,,"1009,80457235","1009,80457235","95,7305",,,
2026-07-29,CRA025008N8,,"1026,49468226","1026,49468226","106,9588",,,
2026-07-29,22J0346710,,"1011,00051337","1011,00051337","94,8533",,,
2026-07-29,CRA0240066A,,,,,,,
2026-07-29,CRA025006SR,,"985,83821843","985,83821843","107,8067",,,
2026-07-29,CRA025007KD,,"1028,74868808","1028,74868808","109,678",,,
2026-07-29,25F2573710,,,,,,,
2026-07-29,CRA025002S1,,"978,05888683","978,05888683","120,7981",,,
2026-07-29,CRA025005V5,,"944,21553229","944,21553229","119,6349",,,
2026-07-29,24D0006602,,"1059,52999217","1059,52999217","99,091",,,
2026-07-29,25E0013305,,"1035,62891591","1035,62891591","103,4633",,,
2026-07-29,CRA02300TSB,,"1060,36698426","1060,36698426","98,55",,,
2026-07-29,CRA02400AYL,,"985,69979567","985,69979567","117,2772",,,
2026-07-29,CRA025008C3,,"980,92825968","980,92825968","111,7833",,,
2026-07-29,CRA025005EI,,"993,6273849","993,6273849","107,9752",,,
2026-07-29,23K0018802,,"1033,33312934","1033,33312934","98,6933",,,
2026-07-29,CRA025006NA,,"988,31497937","988,31497937","110,69",,,
2026-07-29,23K0019201,,"1046,31994578","1046,31994578","100,3855",,,
2026-07-29,CRA026001JL,,"984,81272846","984,81272846","111,5444",,,
2026-07-29,25H0243072,,"1000,93007314","1000,93007314","108,115",,,
2026-07-29,CRA02300NRL,,"1078,56422556","1078,56422556","99,4522",,,
2026-07-29,CRA025003UZ,,"1015,59986059","1015,59986059","108,2293",,,
2026-07-29,CRA02300CYQ,,"1077,27341315","1077,27341315","97,8077",,,
2026-07-29,CRA02300HWH,,"1121,5551947","1121,5551947","98,8033",,,
2026-07-29,24I1980390,,"998,44377125","998,44377125","122,9307",,,
2026-07-29,25B3099731,,"1046,91979308","1046,91979308","99,0877",,,
2026-07-29,25D0012202,,"1028,99651671","1028,99651671","98,7288",,,
2026-07-29,25J4546988,,"1005,96648161","1005,96648161","100,0433",,,
2026-07-29,25D0012203,,"1025,13520666","1025,13520666","100,1711",,,
2026-07-29,26C3164285,,"999,29317632","999,29317632","98,362",,,
2026-07-29,CRA025003PD,,"981,48985171","981,48985171","103,2511",,,
2026-07-29,24H1684874,,"1059,37039568","1059,37039568","97,1922",,,
2026-07-29,24D2765586,,"691,83036777","691,83036777","98,372",,,
2026-07-29,25G3629974,,"988,28273173","988,28273173","102,0082",,,
2026-07-29,25I0014209,,,,,,,
2026-07-29,25K0012820,,,,,,,
2026-07-29,CRA024004H5,,"1038,69869398","1038,69869398","98,7625",,,
2026-07-29,25G3629975,,"983,91232222","983,91232222","103,2895",,,
2026-07-29,24E1393588,,"1026,76141799","1026,76141799","99,4833",,,
2026-07-29,CRA024009Q2,,"985,39307054","985,39307054","1,8378",,,
2026-07-29,22D1289009,,"1017,77592206","1017,77592206","0,3708",,,
2026-07-29,CRA02400AYN,,"952,50039094","952,50039094","2,4886",,,
2026-07-29,CRA02500003,,"981,0800938","981,0800938","1,2791",,,
2026-07-29,CRA0250018J,,"955,67672304","955,67672304","2,2607",,,
2026-07-29,CRA025007PT,,"1018,77979809","1018,77979809","1,0929",,,
2026-07-29,CRA02300Q2Y,,,,,,,
2026-07-29,CRA025002S2,,"942,61489803","942,61489803","3,107",,,
2026-07-29,23J0019601,,,,,,,
2026-07-29,23K0018602,,"1011,51138369","1011,51138369","0,3863",,,
2026-07-29,24B0013201,,"1042,30276817","1042,30276817","2,1666",,,
2026-07-29,23H1188857,,"1058,97340631","1058,97340631","0,1491",,,
2026-07-29,CRA02300RS5,,"998,4787376","998,4787376","2,2116",,,
2026-07-29,22C0023008,,"530,05168085","530,05168085","0,1391",,,
2026-07-29,23K0018401,,"1036,79245905","1036,79245905","0,3356",,,
2026-07-29,CRA02300GCY,,"1007,70191402","1007,70191402","0,4013",,,
