date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-05-29,CRA019003V2,,"437,34182083","437,34182083",,,,
2026-05-29,CRA024004H7,,"1014,09245283","1014,09245283","101,0296",,,
2026-05-29,CRA0250018H,,"990,80398253","990,80398253","106,3606",,,
2026-05-29,24D2765715,,"1016,70849817","1016,70849817","100,9416",,,
2026-05-29,CRA023007VD,,"1065,42959637","1065,42959637","97,18",,,
2026-05-29,24D3313768,,"1000,88827404","1000,88827404","101,75",,,
2026-05-29,25G5109813,,"1001,76905456","1001,76905456","114,1672",,,
2026-05-29,CRA023003UX,,"1034,09599301","1034,09599301","96,4683",,,
2026-05-29,CRA02500669,,"1105,86649677","1105,86649677","105,4902",,,
2026-05-29,CRA025008HM,,"1006,08335797","1006,08335797","106,8",,,
2026-05-29,24F1126524,,"1069,4898274","1069,4898274","102,1526",,,
2026-05-29,24F1277566,,"1058,19465406","1058,19465406","101,3075",,,
2026-05-29,CRA02300209,,"1057,35158962","1057,35158962","97,0034",,,
2026-05-29,25G5313879,,,,,,,
2026-05-29,22J0346710,,"1059,82328826","1059,82328826","95,6769",,,
2026-05-29,CRA0240066A,,"1070,70844408","1070,70844408","102,492",,,
2026-05-29,CRA025006SR,,"991,15535823","991,15535823","106,8022",,,
2026-05-29,CRA025007KD,,"1011,46039692","1011,46039692","108,0855",,,
2026-05-29,25F2573710,,"1066,77433759","1066,77433759","102,6888",,,
2026-05-29,CRA025002S1,,"994,17734046","994,17734046","110,2484",,,
2026-05-29,CRA025005V5,,"1018,4726438","1018,4726438","112,9016",,,
2026-05-29,23J0019602,,"1032,85488553","1032,85488553","99,2388",,,
2026-05-29,24D0006602,,"1034,85336029","1034,85336029","99,458",,,
2026-05-29,CRA02300TSB,,"1109,16685304","1109,16685304","98,4177",,,
2026-05-29,CRA02400AYL,,"986,08034559","986,08034559","110,3632",,,
2026-05-29,CRA025008C3,,"1052,06554287","1052,06554287","107,6066",,,
2026-05-29,23K0018802,,"1073,97353119","1073,97353119","100,7805",,,
2026-05-29,CRA025006NA,,"987,68158039","987,68158039","110,8372",,,
2026-05-29,23K0019201,,"1018,2968981","1018,2968981","102,0222",,,
2026-05-29,25H0243072,,"995,6712275","995,6712275","109,3798",,,
2026-05-29,CRA02300NRL,,,,,,,
2026-05-29,CRA024001E7,,,,,,,
2026-05-29,CRA025003UZ,,"1062,73224874","1062,73224874","108,9079",,,
2026-05-29,CRA02300CYQ,,"1110,14257891","1110,14257891","100,2688",,,
2026-05-29,CRA02300HWH,,"1095,36686291","1095,36686291","98,8333",,,
2026-05-29,24I1980390,,"987,48288064","987,48288064","118,6261",,,
2026-05-29,25B3099731,,"1022,25124583","1022,25124583","99,6583",,,
2026-05-29,25D0012202,,"1001,35758178","1001,35758178","100,4733",,,
2026-05-29,25J4546988,,"977,34635858","977,34635858","101,2733",,,
2026-05-29,25D0012203,,"999,19563826","999,19563826","101,1033",,,
2026-05-29,CRA025003PD,,"1021,13357792","1021,13357792","104,2333",,,
2026-05-29,24H1684874,,"1032,4709285","1032,4709285","99,3368",,,
2026-05-29,24D2765586,,"675,33311269","675,33311269","99,7672",,,
2026-05-29,25G3629974,,"1024,94071622","1024,94071622","103,9011",,,
2026-05-29,25I0014209,,,,,,,
2026-05-29,25K0012820,,"1047,01979528","1047,01979528","102,5",,,
2026-05-29,CRA024004H5,,"1016,71511334","1016,71511334","98,2769",,,
2026-05-29,24E1393588,,"1002,27790963","1002,27790963","100,22",,,
2026-05-29,CRA024009Q2,,"961,85920325","961,85920325","1,7996",,,
2026-05-29,22D1289009,,"1064,72887345","1064,72887345","0,4253",,,
2026-05-29,CRA02400AYN,,"937,30894175","937,30894175","2,2057",,,
2026-05-29,CRA02500003,,"1029,73322407","1029,73322407","1,1839",,,
2026-05-29,CRA0250018J,,"949,70072265","949,70072265","1,8186",,,
2026-05-29,CRA025007PT,,"992,14894694","992,14894694","1,1421",,,
2026-05-29,CRA02300Q2Y,,,,,,,
2026-05-29,CRA025002S2,,"936,78252373","936,78252373","2,5458",,,
2026-05-29,23J0019601,,,,,,,
2026-05-29,24D0006601,,"1020,2283158","1020,2283158","0,415",,,
2026-05-29,23K0018602,,"1054,08248439","1054,08248439","0,5681",,,
2026-05-29,24B0013201,,"1027,11821363","1027,11821363","1,4236",,,
2026-05-29,23H1188857,,"1031,29975837","1031,29975837","0,4886",,,
2026-05-29,CRA02300RS5,,"984,21406346","984,21406346","1,666",,,
2026-05-29,22C0023008,,"517,24686969","517,24686969","0,4191",,,
2026-05-29,23K0018401,,"1009,89489029","1009,89489029","0,5019",,,
2026-05-29,CRA02300EZ2,,"1032,33512848","1032,33512848","0,3347",,,
2026-05-29,CRA02300GCY,,"1020,76994283","1020,76994283","0,2954",,,
2026-05-29,CRA025005V6,,"985,01009218","985,01009218","2,3209",,,
2026-05-29,22E1325261,,"1042,04938821","1042,04938821","0,5998",,,
2026-05-29,22F0230096,,"1066,05829736","1066,05829736","0,5519",,,
2026-05-29,22K0934871,,"991,30308471","991,30308471","6,4169",,,
2026-05-29,22I0970801,,"1032,62395308","1032,62395308","0,5511",,,
2026-05-29,22J0305579,,"967,17554304","967,17554304","4,875",,,
2026-05-29,CRA02300JG2,,"1034,14902268","1034,14902268","0,5774",,,
2026-05-29,CRA02300NRM,,"1035,36237504","1035,36237504","0,1792",,,
2026-05-29,CRA0240066F,,"1038,69396424","1038,69396424","1,9338",,,
2026-05-29,22H1422423,,"1046,38538715","1046,38538715","0,3869",,,
2026-05-29,22H1522146,,,,,,,
2026-05-29,22E1315701,,"1000,59371182","1000,59371182","1,2952",,,
2026-05-29,23J1142031,,"1018,78489592","1018,78489592","0,8147",,,
2026-05-29,CRA022008NC,,"1035,16721255","1035,16721255","1,2767",,,
2026-05-29,CRA023000GP,,"996,79575015","996,79575015","4,9373",,,
2026-05-29,CRA024007K9,,"1040,22428233","1040,22428233","1,5337",,,
2026-05-29,22F0315398,,"1077,07880969","1077,07880969","0,3545",,,
