date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-23,CRA019003V2,,"425,28399176","425,28399176",,,,
2026-07-23,CRA024004H7,,"1038,10545187","1038,10545187","99,9693",,,
2026-07-23,CRA0250018H,,"1014,58516495","1014,58516495","105,46",,,
2026-07-23,CRA02500BVT,,"1040,34312106","1040,34312106","107,4066",,,
2026-07-23,25I2731571,,"1019,06162975","1019,06162975","103,7411",,,
2026-07-23,24D2765715,,"1045,19389345","1045,19389345","99,2583",,,
2026-07-23,CRA023007VD,,"1015,94884974","1015,94884974","97,2394",,,
2026-07-23,24D3313768,,"1024,94477202","1024,94477202","98,6524",,,
2026-07-23,25G5109813,,"951,40301601","951,40301601","114,3661",,,
2026-07-23,CRA023003UX,,"1055,15074573","1055,15074573","95,5041",,,
2026-07-23,CRA02500669,,"1112,83974905","1112,83974905","108,9418",,,
2026-07-23,CRA025008HM,,"1019,62351732","1019,62351732","108,3488",,,
2026-07-23,25F0010202,,,,,,,
2026-07-23,24F1277566,,"1014,60082895","1014,60082895","99,7213",,,
2026-07-23,CRA02300209,,"1008,24230414","1008,24230414","95,0713",,,
2026-07-23,CRA025008N8,,"1023,75222472","1023,75222472","106,995",,,
2026-07-23,22J0346710,,"1008,97285366","1008,97285366","94,97",,,
2026-07-23,CRA0240066A,,"1013,39880938","1013,39880938","104,6122",,,
2026-07-23,CRA025006SR,,"984,55594213","984,55594213","107,5732",,,
2026-07-23,CRA025007KD,,"1025,29603945","1025,29603945","109,8225",,,
2026-07-23,25F2573710,,,,,,,
2026-07-23,CRA025002S1,,"975,49310251","975,49310251","120,4833",,,
2026-07-23,CRA025005V5,,"943,00811355","943,00811355","119,0419",,,
2026-07-23,24D0006602,,"1058,46989822","1058,46989822","98,889",,,
2026-07-23,25E0013305,,"1033,81381254","1033,81381254","103,3877",,,
2026-07-23,CRA02300TSB,,"1062,62799079","1062,62799079","97,9582",,,
2026-07-23,CRA02400AYL,,"982,924839","982,924839","117,0926",,,
2026-07-23,CRA025008C3,,"975,65887662","975,65887662","112,2488",,,
2026-07-23,CRA025005EI,,"992,42646885","992,42646885","107,75",,,
2026-07-23,23K0018802,,"1032,07145577","1032,07145577","98,6208",,,
2026-07-23,CRA025006NA,,"985,78130511","985,78130511","110,6566",,,
2026-07-23,23K0019201,,"1044,46373489","1044,46373489","100,4255",,,
2026-07-23,CRA026001JL,,"982,16887944","982,16887944","111,5333",,,
2026-07-23,25H0243072,,"1000,0058402","1000,0058402","107,7823",,,
2026-07-23,CRA02300NRL,,"1085,99325921","1085,99325921","98,108",,,
2026-07-23,CRA025003UZ,,"1013,49677927","1013,49677927","108,1577",,,
2026-07-23,CRA02300CYQ,,"1079,36827546","1079,36827546","97,2816",,,
2026-07-23,CRA02300HWH,,"1118,99064028","1118,99064028","98,9333",,,
2026-07-23,24I1980390,,"1002,46453422","1002,46453422","120,7318",,,
2026-07-23,25B3099731,,"1044,44110735","1044,44110735","99,095",,,
2026-07-23,25D0012202,,"1026,59945948","1026,59945948","98,7377",,,
2026-07-23,25J4546988,,"1003,56503143","1003,56503143","100,0488",,,
2026-07-23,25D0012203,,"1022,70814327","1022,70814327","100,1683",,,
2026-07-23,26C3164285,,"996,29168771","996,29168771","98,5366",,,
2026-07-23,CRA025003PD,,"978,85411108","978,85411108","103,2622",,,
2026-07-23,24H1684874,,"1057,5033557","1057,5033557","97,0427",,,
2026-07-23,24D2765586,,"690,4240314","690,4240314","98,3348",,,
2026-07-23,25G3629974,,"985,64519602","985,64519602","102,0466",,,
2026-07-23,25I0014209,,,,,,,
2026-07-23,25K0012820,,,,,,,
2026-07-23,CRA024004H5,,"1036,77041607","1036,77041607","98,4991",,,
2026-07-23,25G3629975,,"981,14586775","981,14586775","103,3455",,,
2026-07-23,24E1393588,,"1024,72426514","1024,72426514","99,44",,,
2026-07-23,CRA024009Q2,,"987,90095433","987,90095433","1,7109",,,
2026-07-23,22D1289009,,"1015,6867516","1015,6867516","0,3571",,,
2026-07-23,CRA02400AYN,,"951,25492672","951,25492672","2,4717",,,
2026-07-23,CRA02500003,,"978,82579591","978,82579591","1,2828",,,
2026-07-23,CRA0250018J,,"969,92314216","969,92314216","1,8895",,,
2026-07-23,CRA025007PT,,"1018,77291627","1018,77291627","1,0443",,,
