date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-06,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-06,CRA024004H7,,"1043,87413764","1043,87413764","99,873",,,
2026-08-06,CRA0250018H,,"1022,36069677","1022,36069677","105,0626",,,
2026-08-06,CRA02500BVT,,"1040,9331459","1040,9331459","108,6602",,,
2026-08-06,25I2731571,,"1028,09329229","1028,09329229","103,1666",,,
2026-08-06,24D2765715,,"1051,7866392","1051,7866392","98,9622",,,
2026-08-06,CRA023007VD,,"1020,94656103","1020,94656103","97,1986",,,
2026-08-06,CRA026002BD,,"1005,21450478","1005,21450478","106,75",,,
2026-08-06,24D3313768,,"1030,32230019","1030,32230019","98,5311",,,
2026-08-06,25G5109813,,"949,60708394","949,60708394","116,6239",,,
2026-08-06,CRA023003UX,,"1060,39053205","1060,39053205","95,438",,,
2026-08-06,CRA02500669,,"1115,37820381","1115,37820381","110,0914",,,
2026-08-06,CRA025008HM,,"1025,77460105","1025,77460105","108,4284",,,
2026-08-06,25F0010202,,,,,,,
2026-08-06,24F1277566,,"1019,31906882","1019,31906882","99,8053",,,
2026-08-06,CRA02300209,,,,,,,
2026-08-06,25G5313879,,"1006,45689613","1006,45689613","104,3238",,,
2026-08-06,CRA025008N8,,"1029,26009379","1029,26009379","107,1423",,,
2026-08-06,22J0346710,,,,,,,
2026-08-06,CRA0240066A,,"985,7379914","985,7379914","115,1692",,,
2026-08-06,CRA025006SR,,"989,66444659","989,66444659","107,738",,,
2026-08-06,CRA025007KD,,"1032,46595898","1032,46595898","109,6769",,,
2026-08-06,CRA025002S1,,"981,69690519","981,69690519","120,919",,,
2026-08-06,CRA025005V5,,"948,52584476","948,52584476","119,5378",,,
2026-08-06,24D0006602,,"1064,17605592","1064,17605592","98,635",,,
2026-08-06,25E0013305,,"1038,75213197","1038,75213197","103,52",,,
2026-08-06,CRA02300TSB,,"1064,61455281","1064,61455281","98,3655",,,
2026-08-06,CRA02400AYL,,"985,76131805","985,76131805","118,3935",,,
2026-08-06,CRA025008C3,,"985,39323502","985,39323502","111,6381",,,
2026-08-06,CRA025005EI,,"997,92829808","997,92829808","107,8188",,,
2026-08-06,23K0018802,,"1037,13304451","1037,13304451","98,4994",,,
2026-08-06,CRA025006NA,,"990,6733208","990,6733208","111,0222",,,
2026-08-06,23K0019201,,"1057,63872262","1057,63872262","97,3966",,,
2026-08-06,CRA026001JL,,"988,40069303","988,40069303","111,5459",,,
2026-08-06,25H0243072,,"1005,12799985","1005,12799985","107,9361",,,
2026-08-06,CRA02300NRL,,,,,,,
2026-08-06,CRA025003UZ,,"1020,87720637","1020,87720637","107,7365",,,
2026-08-06,CRA02300CYQ,,"1078,31538614","1078,31538614","98,0766",,,
2026-08-06,CRA02300HWH,,"1122,35232278","1122,35232278","99,14",,,
2026-08-06,24I1980390,,"994,17467936","994,17467936","125,4634",,,
2026-08-06,25B3099731,,"1050,24008412","1050,24008412","99,0958",,,
2026-08-06,25D0012202,,"1033,53894411","1033,53894411","98,3097",,,
2026-08-06,25J4546988,,"1011,78911085","1011,78911085","99,6133",,,
2026-08-06,25D0012203,,"1030,56385214","1030,56385214","99,6391",,,
2026-08-06,26C3164285,,"1003,49171593","1003,49171593","98,1344",,,
2026-08-06,CRA025003PD,,"983,75235778","983,75235778","103,4666",,,
2026-08-06,24H1684874,,"1062,84962098","1062,84962098","97,0686",,,
2026-08-06,24D2765586,,"694,25883338","694,25883338","98,09",,,
2026-08-06,25G3629974,,"992,06609664","992,06609664","101,8893",,,
2026-08-06,25I0014209,,,,,,,
2026-08-06,25K0012820,,,,,,,
2026-08-06,CRA024004H5,,"1041,92095332","1041,92095332","98,7894",,,
2026-08-06,25D0113938,,"1013,60720203","1013,60720203","106,2089",,,
2026-08-06,25G3629975,,"988,3985246","988,3985246","103,0569",,,
2026-08-06,24E1393588,,"1030,28937659","1030,28937659","99,3711",,,
2026-08-06,CRA025008NB,,"1011,16579793","1011,16579793","1,1988",,,
2026-08-06,CRA024009Q2,,"988,89919525","988,89919525","1,8359",,,
2026-08-06,22D1289009,,"1021,61275059","1021,61275059","0,3065",,,
2026-08-06,CRA02400AYN,,"965,43440651","965,43440651","2,2145",,,
2026-08-06,CRA02500003,,"984,50920364","984,50920364","1,2772",,,
2026-08-06,CRA0250018J,,"939,86713367","939,86713367","2,7161",,,
2026-08-06,CRA025007PT,,"1021,74693374","1021,74693374","1,1032",,,
2026-08-06,CRA02300Q2Y,,,,,,,
2026-08-06,CRA025002S2,,"933,30543013","933,30543013","3,4779",,,
2026-08-06,23J0019601,,,,,,,
2026-08-06,23K0018602,,"1014,83443131","1014,83443131","0,3855",,,
2026-08-06,24B0013201,,"1044,87028325","1044,87028325","2,2593",,,
2026-08-06,23H1188857,,"1062,34695354","1062,34695354","0,1505",,,
2026-08-06,CRA02300RS5,,"1002,77768448","1002,77768448","2,178",,,
2026-08-06,22C0023008,,"531,74387126","531,74387126","0,1394",,,
2026-08-06,23K0018401,,"1039,40294079","1039,40294079","0,3727",,,
2026-08-06,CRA02300GCY,,,,,,,
2026-08-06,CRA025005V6,,"880,63800727","880,63800727","3,9716",,,
2026-08-06,22E1325261,,"1070,9796942","1070,9796942","0,5012",,,
2026-08-06,22F0230096,,"1027,19216726","1027,19216726","0,2238",,,
2026-08-06,22K0934871,,"944,66354111","944,66354111","7,263",,,
2026-08-06,22I0970801,,"1062,35065883","1062,35065883","0,3504",,,
2026-08-06,22J0305579,,"1000,7185765","1000,7185765","4,9029",,,
2026-08-06,CRA02300JG2,,"1063,54654939","1063,54654939","0,4886",,,
2026-08-06,CRA02300NRM,,"1065,93993856","1065,93993856","0,0985",,,
2026-08-06,CRA0240066F,,"990,2710782","990,2710782","2,1258",,,
2026-08-06,22E1315701,,"1007,54704826","1007,54704826","0,9921",,,
2026-08-06,23J1142031,,"1046,87936871","1046,87936871","0,7933",,,
2026-08-06,CRA022008NC,,"1065,91667659","1065,91667659","1,1545",,,
2026-08-06,CRA023000GP,,"968,40947778","968,40947778","4,0481",,,
2026-08-06,CRA024007K9,,"995,68373455","995,68373455","1,5429",,,
2026-08-06,22F0315398,,"1029,12188227","1029,12188227","0,4532",,,
2026-08-06,CRA024002MJ,,"1030,50079852","1030,50079852","2,2238",,,
2026-08-06,23H0027402,,"1084,7386178","1084,7386178","0,1741",,,
2026-08-06,CRA022006HJ,,"1007,7993671","1007,7993671","1,1459",,,
2026-08-06,CRA022008C9,,"1063,44362677","1063,44362677","0,7327",,,
2026-08-06,CRA022008CB,,"995,2590902","995,2590902","1,4478",,,
2026-08-06,23H1191899,,"1079,47785458","1079,47785458","0,3936",,,
2026-08-06,CRA024002S1,,"1041,85256148","1041,85256148","1,8781",,,
2026-08-06,CRA02400AHV,,"1023,42865182","1023,42865182","1,4912",,,
2026-08-06,23F2455020,,,,,,,
2026-08-06,CRA023000MC,,"1447,0487655","1447,0487655","4,1966",,,
2026-08-06,CRA024001P7,,"975,76145171","975,76145171","4,8764",,,
2026-08-06,CRA024007Q4,,"1069,15780233","1069,15780233","1,2582",,,
2026-08-06,23C0247388,,"1074,09581886","1074,09581886","0,4243",,,
2026-08-06,23G0009601,,"812,47688523","812,47688523","0,2355",,,
2026-08-06,23C0247702,,"1088,31908974","1088,31908974","0,5112",,,
2026-08-06,CRA022008NF,,"1073,4244185","1073,4244185","1,2265",,,
2026-08-06,CRA023002GX,,"413,72297952","413,72297952","1,4127",,,
2026-08-06,23J1127308,,"995,84155612","995,84155612","4,2357",,,
2026-08-06,22C1235206,,"1010,25919234","1010,25919234","0,6711",,,
2026-08-06,CRA0220080Y,,"420,49394666","420,49394666","1,6997",,,
2026-08-06,CRA02300G7E,,"1063,81174544","1063,81174544","1,9734",,,
2026-08-06,CRA02300MJ9,,"1062,94713738","1062,94713738","1,3694",,,
2026-08-06,CRA024003UY,,"1010,03140238","1010,03140238","1,5178",,,
2026-08-06,CRA0240020A,,"1058,88479462","1058,88479462","2,2544",,,
2026-08-06,CRA0240099E,,"1028,38802865","1028,38802865","2,0768",,,
2026-08-06,CRA025009KJ,,"986,19229378","986,19229378","2,6625",,,
2026-08-06,24A2720884,,"943,29630984","943,29630984","4,9882",,,
2026-08-06,22L1465644,,"1007,9107351","1007,9107351","1,7827",,,
2026-08-06,CRA0230073L,,"788,04799094","788,04799094","1,2221",,,
2026-08-06,22J0000801,,,,,,,
2026-08-06,23F0012002,,"684,01823074","684,01823074","1,0016",,,
2026-08-06,23L2043099,,"1025,99499996","1025,99499996","1,5438",,,
2026-08-06,CRA02300VBT,,"1029,18888929","1029,18888929","1,3872",,,
2026-08-06,CRA022008NH,,"1089,38470062","1089,38470062","1,0092",,,
2026-08-06,CRA0230012X,,"1069,07175886","1069,07175886","1,9509",,,
2026-08-06,CRA0240005N,,"1012,77835159","1012,77835159","1,5534",,,
2026-08-06,24K0003002,,"998,5320768","998,5320768","3,4726",,,
2026-08-06,CRA02300Q8I,,"607,9668013","607,9668013","1,6294",,,
2026-08-06,23H1023846,,"958,58726643","958,58726643","1,1642",,,
2026-08-06,23J1333602,,"1022,10491143","1022,10491143","4,3652",,,
2026-08-06,CRA022001P6,,"1016,52196124","1016,52196124","1,2995",,,
