date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-17,CRA019003V2,,"439,08707896","439,08707896",,,,
2026-06-17,CRA024004H7,,"1018,381151","1018,381151","101,6898",,,
2026-06-17,CRA0250018H,,"997,83690101","997,83690101","106,0764",,,
2026-06-17,CRA02500BVT,,,,,,,
2026-06-17,25I2731571,,,,,,,
2026-06-17,24D2765715,,"1022,69887903","1022,69887903","101,0755",,,
2026-06-17,CRA023007VD,,"1072,27015037","1072,27015037","97,2733",,,
2026-06-17,24D3313768,,"1009,53406247","1009,53406247","100,0519",,,
2026-06-17,25G5109813,,"1002,70987525","1002,70987525","115,3408",,,
2026-06-17,CRA023003UX,,"1040,59634621","1040,59634621","96,5147",,,
2026-06-17,CRA02500669,,"1109,55604088","1109,55604088","106,1449",,,
2026-06-17,CRA025008HM,,"1009,39762655","1009,39762655","107,4266",,,
2026-06-17,24F1126524,,,,,,,
2026-06-17,24F1277566,,"1066,77255567","1066,77255567","100,8966",,,
2026-06-17,CRA02300209,,"1064,30545516","1064,30545516","96,6477",,,
2026-06-17,25G5313879,,,,,,,
2026-06-17,22J0346710,,"1066,86465219","1066,86465219","95,158",,,
2026-06-17,CRA0240066A,,"1002,00097761","1002,00097761","103,7411",,,
2026-06-17,CRA025006SR,,"982,9314382","982,9314382","107,4853",,,
2026-06-17,CRA025007KD,,"1015,69726686","1015,69726686","108,5944",,,
2026-06-17,25F2573710,,,,,,,
2026-06-17,CRA025002S1,,"981,76806255","981,76806255","114,9456",,,
2026-06-17,CRA025005V5,,"1014,96231912","1014,96231912","115,2736",,,
2026-06-17,23J0019602,,"1040,71312485","1040,71312485","99,0366",,,
2026-06-17,24D0006602,,"1044,13280497","1044,13280497","98,8813",,,
2026-06-17,CRA02300TSB,,"1041,10036829","1041,10036829","98,9275",,,
2026-06-17,CRA02400AYL,,"985,94647935","985,94647935","112,096",,,
2026-06-17,CRA025008C3,,"973,85619883","973,85619883","109,9427",,,
2026-06-17,CRA025005EI,,"1046,12766488","1046,12766488","108,5",,,
2026-06-17,23K0018802,,"1084,97752995","1084,97752995","99,9458",,,
2026-06-17,CRA025006NA,,"983,85547598","983,85547598","110,5359",,,
2026-06-17,23K0019201,,"1028,4321663","1028,4321663","101,025",,,
2026-06-17,25H0243072,,"992,33238283","992,33238283","109,0432",,,
2026-06-17,CRA02300NRL,,"1070,41900666","1070,41900666","98,1179",,,
2026-06-17,CRA024001E7,,,,,,,
2026-06-17,CRA025003UZ,,"996,27885695","996,27885695","108,7809",,,
2026-06-17,CRA02300CYQ,,"1123,83805686","1123,83805686","99,4255",,,
2026-06-17,CRA02300HWH,,"1100,12504634","1100,12504634","99,3336",,,
2026-06-17,24I1980390,,"993,17572726","993,17572726","118,823",,,
2026-06-17,25B3099731,,"1030,42734085","1030,42734085","99,1216",,,
2026-06-17,25D0012202,,"1007,96841001","1007,96841001","100,2433",,,
2026-06-17,25J4546988,,"981,52238968","981,52238968","101,5488",,,
2026-06-17,25D0012203,,"1004,05982189","1004,05982189","101,3555",,,
2026-06-17,CRA025003PD,,"962,27895132","962,27895132","103,8897",,,
2026-06-17,24H1684874,,"1038,98342564","1038,98342564","99,3052",,,
2026-06-17,24D2765586,,"680,30775908","680,30775908","99,1207",,,
2026-06-17,25G3629974,,"1034,61513581","1034,61513581","103,0433",,,
2026-06-17,25I0014209,,,,,,,
2026-06-17,25K0012820,,"1053,0048911","1053,0048911","102,4566",,,
2026-06-17,CRA024004H5,,"1023,35014426","1023,35014426","98,0666",,,
2026-06-17,25G3629975,,,,,,,
2026-06-17,24E1393588,,"1011,14024279","1011,14024279","99,3455",,,
2026-06-17,CRA024009Q2,,"972,41795804","972,41795804","1,718",,,
2026-06-17,22D1289009,,"1001,58009271","1001,58009271","0,3503",,,
2026-06-17,CRA02400AYN,,"926,98142893","926,98142893","2,7268",,,
2026-06-17,CRA02500003,,"1036,35798795","1036,35798795","1,2113",,,
2026-06-17,CRA0250018J,,"956,42271298","956,42271298","1,8452",,,
2026-06-17,CRA025007PT,,"1000,19908518","1000,19908518","1,1261",,,
2026-06-17,CRA02300Q2Y,,,,,,,
2026-06-17,CRA025002S2,,"951,40286804","951,40286804","2,3675",,,
2026-06-17,23J0019601,,,,,,,
2026-06-17,24D0006601,,"1028,59114497","1028,59114497","0,3473",,,
2026-06-17,23K0018602,,"1066,0790076","1066,0790076","0,3955",,,
2026-06-17,24B0013201,,"1035,01667156","1035,01667156","1,3855",,,
2026-06-17,23H1188857,,"1041,78959889","1041,78959889","0,1827",,,
2026-06-17,CRA02300RS5,,"991,92999067","991,92999067","1,6406",,,
2026-06-17,22C0023008,,"521,48662685","521,48662685","0,1896",,,
2026-06-17,23K0018401,,"1018,93575347","1018,93575347","0,3916",,,
2026-06-17,CRA02300EZ2,,,,,,,
