date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-26,CRA019003V2,,"389,2949793","389,2949793",,,,
2026-02-26,CRA024004H7,,"1056,51911143","1056,51911143","98,77",,,
2026-02-26,CRA0250018H,,"1049,9381564","1049,9381564","100,3753",,,
2026-02-26,24D2765715,,"1058,50051016","1058,50051016","99,5211",,,
2026-02-26,CRA023007VD,,"1029,46333162","1029,46333162","97,292",,,
2026-02-26,24B0011603,,"982,95264849","982,95264849","104,5441",,,
2026-02-26,24D3313768,,"1038,32771049","1038,32771049","99,2273",,,
2026-02-26,CRA023003UX,,"1072,67143363","1072,67143363","96,204",,,
2026-02-26,CRA02500669,,"1101,26413667","1101,26413667","97,8616",,,
2026-02-26,CRA025008HM,,"1051,33601429","1051,33601429","103,2666",,,
2026-02-26,CRA02300Q2X,,,,,,,
2026-02-26,24F1126524,,"1042,59556025","1042,59556025","100,2544",,,
2026-02-26,24F1277566,,"1023,58124548","1023,58124548","100,7837",,,
2026-02-26,CRA02300209,,"1024,69815408","1024,69815408","94,8881",,,
2026-02-26,25G5313879,,"1003,2925149","1003,2925149","103,7883",,,
2026-02-26,22J0346710,,"1025,57903623","1025,57903623","95,2393",,,
2026-02-26,CRA0240066A,,"1037,41503175","1037,41503175","101,3201",,,
2026-02-26,CRA025007KD,,"1064,30176165","1064,30176165","103,9007",,,
2026-02-26,25F2573710,,"1039,69363401","1039,69363401","100,0169",,,
2026-02-26,CRA025002S1,,"1061,89034892","1061,89034892","102,4847",,,
2026-02-26,CRA025005V5,,"1021,48806068","1021,48806068","103,2648",,,
2026-02-26,23J0019602,,"1069,93525426","1069,93525426","99,225",,,
2026-02-26,24D0006602,,"1067,22849885","1067,22849885","100,8653",,,
2026-02-26,CRA02300TSB,,"1064,84583836","1064,84583836","99,3766",,,
2026-02-26,CRA02400AYL,,"1050,2472629","1050,2472629","102,2596",,,
2026-02-26,CRA025008C3,,"1016,68974623","1016,68974623","107,2311",,,
2026-02-26,23K0018802,,"1036,3238144","1036,3238144","100,7911",,,
2026-02-26,23K0019201,,"1058,0428581","1058,0428581","100,3636",,,
2026-02-26,25H0243072,,"999,18016765","999,18016765","108,0395",,,
2026-02-26,CRA02300NRL,,"1097,91291233","1097,91291233","98,1075",,,
2026-02-26,CRA024001E7,,"1032,21426089","1032,21426089","102,8977",,,
2026-02-26,CRA025003UZ,,,,,,,
2026-02-26,CRA02300CYQ,,"1086,98441315","1086,98441315","97,7878",,,
2026-02-26,CRA02300HWH,,"1131,71634524","1131,71634524","99,24",,,
2026-02-26,24I1980390,,"1070,63109275","1070,63109275","106,1177",,,
2026-02-26,25B3099731,,"992,58791862","992,58791862","98,7358",,,
2026-02-26,25J4546988,,"1014,14581496","1014,14581496","99,5622",,,
2026-02-26,25D0012203,,"1040,63840262","1040,63840262","99,3",,,
2026-02-26,CRA025003PD,,"1011,77458944","1011,77458944","99,6604",,,
2026-02-26,24H1684874,,"1000,52894318","1000,52894318","98,3256",,,
2026-02-26,24D2765586,,"1049,92477651","1049,92477651","98,3848",,,
2026-02-26,25G3629974,,"999,55563904","999,55563904","101,7556",,,
2026-02-26,CRA024004H5,,"1051,49503545","1051,49503545","98,0298",,,
2026-02-26,CRA019000RT,,"562,59206229","562,59206229","97,3261",,,
2026-02-26,24E1393588,,"1038,56727087","1038,56727087","98,9093",,,
2026-02-26,CRA024009Q2,,"1046,24957494","1046,24957494","0,5078",,,
2026-02-26,22D1289009,,"1029,99523214","1029,99523214","0,2544",,,
2026-02-26,CRA02400AYN,,"1024,81945004","1024,81945004","0,75",,,
2026-02-26,CRA02500003,,"1001,14250847","1001,14250847","0,8801",,,
2026-02-26,CRA0250018J,,"1040,47009222","1040,47009222","0,6423",,,
2026-02-26,CRA025007PT,,"1052,26016651","1052,26016651","0,6291",,,
2026-02-26,CRA025002S2,,"1039,27378573","1039,27378573","0,8251",,,
2026-02-26,24D0006601,,"1061,93193431","1061,93193431","0,2343",,,
2026-02-26,23K0018602,,"1024,59678818","1024,59678818","0,3351",,,
2026-02-26,23H1188857,,"1075,36014222","1075,36014222","0,0965",,,
2026-02-26,CRA02300RS5,,"1042,00079236","1042,00079236","0,566",,,
2026-02-26,22C0023008,,"1073,99875695","1073,99875695","0,0452",,,
2026-02-26,23K0018401,,"1053,52631982","1053,52631982","0,1367",,,
2026-02-26,CRA02300EZ2,,"1035,75066853","1035,75066853","0,0699",,,
2026-02-26,CRA02300GCY,,"1023,71547583","1023,71547583","0,0768",,,
2026-02-26,CRA025005V6,,"1010,14482475","1010,14482475","0,8346",,,
2026-02-26,22E1325261,,"1011,26968591","1011,26968591","0,1867",,,
2026-02-26,22F0230096,,"1038,7895161","1038,7895161","0,1488",,,
2026-02-26,22K0934871,,"1002,57045452","1002,57045452","2,3933",,,
2026-02-26,22I0970801,,"1074,43994114","1074,43994114","0,3573",,,
2026-02-26,22J0305579,,"1019,82826851","1019,82826851","3,1786",,,
2026-02-26,CRA02300JG2,,"1076,26432306","1076,26432306","0,4343",,,
2026-02-26,CRA02300NRM,,"1067,34067433","1067,34067433","0,2707",,,
2026-02-26,CRA0240066F,,"1033,90170979","1033,90170979","0,6216",,,
2026-02-26,22H1422423,,"1012,83492164","1012,83492164","0,2068",,,
2026-02-26,22H1522146,,"1012,1116476","1012,1116476","0,2593",,,
2026-02-26,22E1315701,,"1000,23259164","1000,23259164","1,1417",,,
2026-02-26,23J1142031,,"1063,15403383","1063,15403383","0,4635",,,
2026-02-26,CRA022008NC,,"993,91518152","993,91518152","1,4734",,,
2026-02-26,CRA023000GP,,"986,04500939","986,04500939","2,736",,,
2026-02-26,CRA024007K9,,"1010,52351096","1010,52351096","1,1498",,,
