date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-17,CRA019003V2,,,,,,,
2026-03-17,CRA024004H7,,"1065,26286239","1065,26286239","98,4774",,,
2026-03-17,CRA0250018H,,"1063,70046954","1063,70046954","98,8793",,,
2026-03-17,24D2765715,,"1067,15916944","1067,15916944","99,3511",,,
2026-03-17,CRA023007VD,,"1039,88318474","1039,88318474","96,3555",,,
2026-03-17,24B0011603,,,,,,,
2026-03-17,24D3313768,,"1046,43385113","1046,43385113","98,966",,,
2026-03-17,CRA023003UX,,"1008,44582296","1008,44582296","95,707",,,
2026-03-17,CRA02500669,,"1100,60052383","1100,60052383","99,9528",,,
2026-03-17,CRA025008HM,,"990,95911796","990,95911796","104,0",,,
2026-03-17,CRA02300Q2X,,,,,,,
2026-03-17,24F1126524,,"1051,25136551","1051,25136551","100,14",,,
2026-03-17,24F1277566,,"1036,77693801","1036,77693801","99,3077",,,
2026-03-17,CRA02300209,,"1033,91976214","1033,91976214","93,3892",,,
2026-03-17,25G5313879,,"998,92594019","998,92594019","104,143",,,
2026-03-17,22J0346710,,"1034,58891924","1034,58891924","93,9965",,,
2026-03-17,CRA0240066A,,"1044,76337714","1044,76337714","101,5438",,,
2026-03-17,CRA025007KD,,"1002,51101131","1002,51101131","103,5759",,,
2026-03-17,25F2573710,,"1049,63723336","1049,63723336","99,6347",,,
2026-03-17,CRA025002S1,,"1068,33121363","1068,33121363","102,9159",,,
2026-03-17,CRA025005V5,,"1024,72623987","1024,72623987","104,3151",,,
2026-03-17,23J0019602,,"1084,12010709","1084,12010709","97,395",,,
2026-03-17,24D0006602,,"1076,55011975","1076,55011975","100,6582",,,
2026-03-17,CRA02300TSB,,"1089,63885967","1089,63885967","96,9789",,,
2026-03-17,CRA02400AYL,,"1057,46005941","1057,46005941","102,5431",,,
2026-03-17,CRA025008C3,,"1028,37537257","1028,37537257","106,4625",,,
2026-03-17,23K0018802,,"1049,13490062","1049,13490062","99,74",,,
2026-03-17,23K0019201,,"1065,69560764","1065,69560764","100,7801",,,
2026-03-17,25H0243072,,"998,05480671","998,05480671","107,5841",,,
2026-03-17,CRA02300NRL,,"1110,10342109","1110,10342109","97,6783",,,
2026-03-17,CRA024001E7,,"1042,23248364","1042,23248364","102,6366",,,
2026-03-17,CRA025003UZ,,"1045,95762392","1045,95762392","105,2987",,,
2026-03-17,CRA02300CYQ,,"1101,43824397","1101,43824397","97,0629",,,
2026-03-17,CRA02300HWH,,"1065,01812439","1065,01812439","99,0017",,,
2026-03-17,24I1980390,,"1075,52757368","1075,52757368","107,2068",,,
2026-03-17,25B3099731,,"1000,17812623","1000,17812623","98,4447",,,
2026-03-17,25J4546988,,"1022,01284031","1022,01284031","99,3611",,,
2026-03-17,25D0012203,,"1048,05217305","1048,05217305","99,1844",,,
2026-03-17,CRA025003PD,,"1018,56114183","1018,56114183","99,6521",,,
2026-03-17,24H1684874,,"1007,74663478","1007,74663478","98,1753",,,
2026-03-17,24D2765586,,"1057,57035917","1057,57035917","98,1789",,,
2026-03-17,25G3629974,,"1005,40783881","1005,40783881","101,9017",,,
2026-03-17,CRA024004H5,,"1058,13988159","1058,13988159","98,5972",,,
2026-03-17,CRA019000RT,,"566,51109677","566,51109677","97,6362",,,
2026-03-17,24E1393588,,"1045,57493999","1045,57493999","99,07",,,
2026-03-17,CRA024009Q2,,"1051,06762178","1051,06762178","0,5854",,,
2026-03-17,22D1289009,,"1037,26752344","1037,26752344","0,2749",,,
2026-03-17,CRA02400AYN,,"1032,85858849","1032,85858849","0,75",,,
2026-03-17,CRA02500003,,"1009,1735305","1009,1735305","0,8734",,,
2026-03-17,CRA0250018J,,"1043,67043528","1043,67043528","0,7415",,,
2026-03-17,CRA025007PT,,"1056,26494059","1056,26494059","0,7194",,,
2026-03-17,CRA025002S2,,"1045,75719063","1045,75719063","0,8662",,,
2026-03-17,24D0006601,,"1067,38652651","1067,38652651","0,3189",,,
2026-03-17,23K0018602,,"1031,30563361","1031,30563361","0,3567",,,
2026-03-17,23H1188857,,"1009,6172252","1009,6172252","0,0051",,,
2026-03-17,CRA02300RS5,,"1050,26054687","1050,26054687","0,5447",,,
2026-03-17,22C0023008,,"504,97388837","504,97388837","0,0084",,,
2026-03-17,23K0018401,,"1060,52343892","1060,52343892","0,1584",,,
2026-03-17,CRA02300EZ2,,"1005,30121823","1005,30121823","0,2394",,,
2026-03-17,CRA02300GCY,,"1030,87624507","1030,87624507","0,0934",,,
2026-03-17,CRA025005V6,,"1017,40317284","1017,40317284","0,8467",,,
2026-03-17,22E1325261,,"1018,30382295","1018,30382295","0,2067",,,
2026-03-17,22F0230096,,"1046,41698521","1046,41698521","0,1376",,,
2026-03-17,22K0934871,,"990,34656637","990,34656637","3,7864",,,
2026-03-17,22I0970801,,"1007,1174158","1007,1174158","0,3303",,,
2026-03-17,22J0305579,,"1027,1427564","1027,1427564","3,3129",,,
2026-03-17,CRA02300JG2,,"1009,15235131","1009,15235131","0,4088",,,
2026-03-17,CRA02300NRM,,"1089,37526286","1089,37526286","-0,0199",,,
2026-03-17,CRA0240066F,,"1037,96080731","1037,96080731","0,7568",,,
2026-03-17,22H1422423,,"1019,87957799","1019,87957799","0,2257",,,
2026-03-17,22H1522146,,"1018,36923097","1018,36923097","0,3394",,,
