date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-18,CRA019003V2,,"359,89308093","359,89308093",,,,
2026-02-18,CRA024004H7,,"1053,38174208","1053,38174208","98,679",,,
2026-02-18,24D2765715,,"1053,31952661","1053,31952661","99,9083",,,
2026-02-18,CRA023007VD,,"1027,30169639","1027,30169639","96,8598",,,
2026-02-18,24B0011603,,"971,73891672","971,73891672","105,5333",,,
2026-02-18,24D3313768,,"1035,26590412","1035,26590412","99,0071",,,
2026-02-18,CRA023003UX,,"1069,9176974","1069,9176974","95,7138",,,
2026-02-18,CRA02500669,,"1099,05065144","1099,05065144","97,5816",,,
2026-02-18,CRA02300Q2X,,,,,,,
2026-02-18,24F1126524,,,,,,,
2026-02-18,24F1277566,,"1024,33473391","1024,33473391","99,5898",,,
2026-02-18,CRA02300209,,"1020,82168645","1020,82168645","95,5234",,,
2026-02-18,25G5313879,,"1002,88438835","1002,88438835","103,05",,,
2026-02-18,22J0346710,,"1021,24076117","1021,24076117","96,2787",,,
2026-02-18,CRA0240066A,,"1035,09922184","1035,09922184","100,99",,,
2026-02-18,CRA025007KD,,"1061,3529705","1061,3529705","103,7388",,,
2026-02-18,25F2573710,,"1033,49124492","1033,49124492","100,7564",,,
2026-02-18,CRA025002S1,,"1060,60194726","1060,60194726","101,924",,,
2026-02-18,CRA025005V5,,"1023,02615366","1023,02615366","102,0854",,,
2026-02-18,23J0019602,,,,,,,
2026-02-18,24D0006602,,"1062,30144063","1062,30144063","101,3071",,,
2026-02-18,CRA02300TSB,,,,,,,
2026-02-18,CRA02400AYL,,"1049,46922859","1049,46922859","101,5312",,,
2026-02-18,23K0018802,,"1034,12079622","1034,12079622","100,49",,,
2026-02-18,23K0019201,,"1054,38766685","1054,38766685","100,4421",,,
2026-02-18,CRA02300NRL,,"1090,57087866","1090,57087866","98,6975",,,
2026-02-18,CRA024001E7,,,,,,,
2026-02-18,CRA025003UZ,,"1018,27911881","1018,27911881","109,5335",,,
2026-02-18,CRA02300CYQ,,"1082,43349748","1082,43349748","97,974",,,
2026-02-18,CRA02300HWH,,"1127,17648344","1127,17648344","99,3858",,,
2026-02-18,24I1980390,,"1067,48445316","1067,48445316","105,9691",,,
