date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-11,CRA019003V2,,"401,73502078","401,73502078",,,,
2026-02-11,CRA024004H7,,"1051,17035433","1051,17035433","98,838",,,
2026-02-11,24D2765715,,"1051,11751781","1051,11751781","100,0175",,,
2026-02-11,CRA023007VD,,"1026,46269474","1026,46269474","96,562",,,
2026-02-11,24B0011603,,"1077,44013222","1077,44013222","101,4369",,,
2026-02-11,24D3313768,,"1032,61144911","1032,61144911","99,6557",,,
2026-02-11,CRA023003UX,,"1067,32781288","1067,32781288","96,423",,,
2026-02-11,CRA02500669,,"1093,62314698","1093,62314698","98,4223",,,
2026-02-11,CRA02300Q2X,,,,,,,
2026-02-11,24F1126524,,"1037,77951052","1037,77951052","100,2122",,,
2026-02-11,24F1277566,,"1020,99053759","1020,99053759","100,0818",,,
2026-02-11,CRA02300209,,"1020,85498973","1020,85498973","94,0605",,,
2026-02-11,25G5313879,,"1014,03194234","1014,03194234","103,0",,,
2026-02-11,22J0346710,,"1019,72789671","1019,72789671","96,1811",,,
2026-02-11,CRA0240066A,,"1032,81152549","1032,81152549","101,1693",,,
2026-02-11,CRA025007KD,,"1057,34722548","1057,34722548","104,2391",,,
2026-02-11,25F2573710,,"1032,83800946","1032,83800946","100,5",,,
2026-02-11,CRA025002S1,,"1060,12996449","1060,12996449","101,6188",,,
2026-02-11,CRA025005V5,,"1020,28914805","1020,28914805","102,3347",,,
2026-02-11,23J0019602,,"1064,75781039","1064,75781039","99,25",,,
2026-02-11,24D0006602,,"1062,26304661","1062,26304661","100,7953",,,
2026-02-11,CRA02300TSB,,"1059,09641822","1059,09641822","99,5",,,
2026-02-11,CRA02400AYL,,"1048,18996588","1048,18996588","101,4227",,,
2026-02-11,23K0018802,,"1031,21578027","1031,21578027","100,8233",,,
2026-02-11,23K0019201,,"1053,45489271","1053,45489271","100,1885",,,
2026-02-11,CRA02300NRL,,"1082,12585299","1082,12585299","99,75",,,
2026-02-11,CRA024001E7,,"1026,50822645","1026,50822645","103,0",,,
2026-02-11,CRA025003UZ,,"1017,96316155","1017,96316155","109,1127",,,
2026-02-11,CRA02300CYQ,,"1080,06209763","1080,06209763","98,1336",,,
2026-02-11,CRA02300HWH,,"1123,87414844","1123,87414844","99,6658",,,
2026-02-11,24I1980390,,"1066,61431151","1066,61431151","105,7199",,,
2026-02-11,25B3099731,,"1056,89867942","1056,89867942","98,75",,,
2026-02-11,25D0012203,,"1035,42300282","1035,42300282","99,3",,,
2026-02-11,CRA025003PD,,"1007,59401924","1007,59401924","99,4901",,,
2026-02-11,24H1684874,,"1066,66781912","1066,66781912","98,2725",,,
2026-02-11,24D2765586,,"1045,00676584","1045,00676584","98,2283",,,
2026-02-11,CRA019000RT,,"559,88258565","559,88258565","97,3272",,,
2026-02-11,CRA024009Q2,,"1042,15408547","1042,15408547","0,4774",,,
2026-02-11,22D1289009,,"1024,14045164","1024,14045164","0,3069",,,
2026-02-11,CRA02400AYN,,"1019,51604043","1019,51604043","0,75",,,
2026-02-11,CRA02500003,,"997,53093367","997,53093367","0,8271",,,
2026-02-11,CRA0250018J,,"1036,58365715","1036,58365715","0,614",,,
2026-02-11,CRA025007PT,,"1043,53338421","1043,53338421","0,6997",,,
2026-02-11,CRA025002S2,,"1033,83115915","1033,83115915","0,826",,,
2026-02-11,24D0006601,,"1056,93916159","1056,93916159","0,2207",,,
2026-02-11,23K0018602,,"1015,22127554","1015,22127554","0,467",,,
2026-02-11,23H1188857,,"1071,15252628","1071,15252628","0,0183",,,
