date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-19,CRA019003V2,,"424,829597","424,829597",,,,
2026-08-19,CRA024004H7,,"1048,7525494","1048,7525494","99,8677",,,
2026-08-19,CRA0250018H,,"1025,72620126","1025,72620126","105,4392",,,
2026-08-19,CRA02500BVT,,"1051,26339225","1051,26339225","107,6162",,,
2026-08-19,25I2731571,,"1032,9203145","1032,9203145","103,1615",,,
2026-08-19,24D2765715,,"1057,00693124","1057,00693124","98,8991",,,
2026-08-19,CRA023007VD,,"1026,53413952","1026,53413952","96,7886",,,
2026-08-19,CRA026002BD,,,,,,,
2026-08-19,24D3313768,,"1035,27773369","1035,27773369","98,3031",,,
2026-08-19,25G5109813,,,,,,,
2026-08-19,CRA023003UX,,"1065,02411067","1065,02411067","95,5408",,,
2026-08-19,CRA02500669,,"1128,23763329","1128,23763329","108,3685",,,
2026-08-19,CRA025008HM,,"1035,92590587","1035,92590587","107,2786",,,
2026-08-19,24F1277566,,"1026,33294864","1026,33294864","99,1507",,,
2026-08-19,CRA02300209,,"1018,48566882","1018,48566882","93,568",,,
2026-08-19,25G5313879,,"999,08761316","999,08761316","104,2413",,,
2026-08-19,CRA025008N8,,"1034,62871504","1034,62871504","107,0564",,,
2026-08-19,22J0346710,,"1017,71733901","1017,71733901","96,3166",,,
2026-08-19,CRA0240066A,,"984,49531945","984,49531945","117,2069",,,
2026-08-19,CRA025006SR,,"980,49920524","980,49920524","108,0042",,,
2026-08-19,CRA025007KD,,"1043,2301099","1043,2301099","108,3218",,,
2026-08-19,CRA025002S1,,"984,03349219","984,03349219","121,6488",,,
2026-08-19,CRA025005V5,,"944,67965267","944,67965267","121,77",,,
2026-08-19,24D0006602,,"1069,35980163","1069,35980163","98,5866",,,
2026-08-19,25E0013305,,"1043,99414775","1043,99414775","103,4766",,,
2026-08-19,CRA02300TSB,,"1073,90941543","1073,90941543","97,7702",,,
2026-08-19,CRA02400AYL,,"987,27244535","987,27244535","119,4351",,,
2026-08-19,CRA025008C3,,"992,85611855","992,85611855","111,1357",,,
2026-08-19,CRA025005EI,,"981,54809502","981,54809502","111,8704",,,
2026-08-19,23K0018802,,"1041,39942433","1041,39942433","98,6958",,,
2026-08-19,CRA025006NA,,"982,22710091","982,22710091","111,18",,,
2026-08-19,23K0019201,,"1057,24768689","1057,24768689","99,3833",,,
2026-08-19,CRA026001JL,,"981,79612624","981,79612624","111,2118",,,
2026-08-19,25H0243072,,"997,95502086","997,95502086","107,7505",,,
2026-08-19,CRA02300NRL,,"1093,92817485","1093,92817485","98,4355",,,
2026-08-19,CRA025003UZ,,"1024,26300767","1024,26300767","108,2138",,,
2026-08-19,CRA02300CYQ,,"1095,81249666","1095,81249666","96,296",,,
2026-08-19,CRA02300HWH,,"1131,73215764","1131,73215764","98,6016",,,
2026-08-19,24I1980390,,"998,48355291","998,48355291","125,8013",,,
2026-08-19,25B3099731,,"993,0244781","993,0244781","98,0633",,,
2026-08-19,25D0012202,,"1038,47901967","1038,47901967","98,2266",,,
2026-08-19,25J4546988,,"1019,80586244","1019,80586244","99,0169",,,
2026-08-19,25D0012203,,"1035,34507886","1035,34507886","99,6175",,,
2026-08-19,26C3164285,,"997,53621556","997,53621556","98,0744",,,
2026-08-19,CRA025003PD,,"991,31967058","991,31967058","102,8875",,,
2026-08-19,24H1684874,,"858,18896615","858,18896615","96,9183",,,
2026-08-19,24D2765586,,"697,55210101","697,55210101","97,9644",,,
2026-08-19,25G3629974,,"999,60236857","999,60236857","101,1738",,,
2026-08-19,25I0014209,,,,,,,
2026-08-19,CRA024004H5,,"1046,68694877","1046,68694877","98,8291",,,
2026-08-19,25D0113938,,,,,,,
2026-08-19,25G3629975,,"992,47123041","992,47123041","103,1533",,,
2026-08-19,24E1393588,,"1035,17040521","1035,17040521","99,3308",,,
2026-08-19,CRA025008NB,,"1015,21305515","1015,21305515","1,2316",,,
2026-08-19,CRA024009Q2,,"990,73078627","990,73078627","1,9377",,,
2026-08-19,22D1289009,,"1026,1756961","1026,1756961","0,3459",,,
2026-08-19,CRA02400AYN,,"914,59131891","914,59131891","3,9107",,,
2026-08-19,CRA02500003,,"988,47947975","988,47947975","1,3179",,,
2026-08-19,CRA0250018J,,"949,3707234","949,3707234","2,6242",,,
2026-08-19,CRA025007PT,,"1026,47694147","1026,47694147","1,1161",,,
2026-08-19,CRA02300Q2Y,,,,,,,
2026-08-19,CRA025002S2,,"934,88579836","934,88579836","3,603",,,
2026-08-19,23J0019601,,,,,,,
2026-08-19,23K0018602,,"1019,68891528","1019,68891528","0,3859",,,
2026-08-19,24B0013201,,"976,50478981","976,50478981","2,4184",,,
2026-08-19,23H1188857,,"1067,38613664","1067,38613664","0,1476",,,
2026-08-19,CRA02300RS5,,"995,32292203","995,32292203","2,8696",,,
2026-08-19,22C0023008,,"534,18197568","534,18197568","0,1641",,,
2026-08-19,23K0018401,,"1044,35393854","1044,35393854","0,3742",,,
2026-08-19,CRA02300GCY,,"1015,96692857","1015,96692857","0,3859",,,
2026-08-19,CRA025005V6,,"887,16813479","887,16813479","3,9498",,,
2026-08-19,22E1325261,,"1003,34047907","1003,34047907","0,5132",,,
2026-08-19,22F0230096,,"1032,04968789","1032,04968789","0,2242",,,
2026-08-19,22K0934871,,,,,,,
2026-08-19,22I0970801,,"1067,45708812","1067,45708812","0,3482",,,
2026-08-19,22J0305579,,"1004,47869047","1004,47869047","5,1648",,,
2026-08-19,CRA02300JG2,,"1069,28324347","1069,28324347","0,4567",,,
2026-08-19,CRA02300NRM,,"1071,84385252","1071,84385252","0,0771",,,
2026-08-19,CRA0240066F,,"994,86431968","994,86431968","2,1605",,,
2026-08-19,22E1315701,,"1001,4752521","1001,4752521","0,862",,,
2026-08-19,23J1142031,,"1052,67583512","1052,67583512","0,752",,,
2026-08-19,CRA022008NC,,"747,53983024","747,53983024","1,1546",,,
2026-08-19,CRA023000GP,,"974,78383258","974,78383258","4,0086",,,
2026-08-19,CRA024007K9,,"1000,97844158","1000,97844158","1,5379",,,
2026-08-19,22F0315398,,"1033,89795473","1033,89795473","0,4773",,,
