date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-04,CRA019003V2,,"932,3602275","932,3602275","130,7077",,,
2026-02-04,CRA024004H7,,"1048,31367317","1048,31367317","98,838",,,
2026-02-04,24D2765715,,"1048,22147212","1048,22147212","100,0175",,,
2026-02-04,CRA023007VD,,"1022,18559875","1022,18559875","97,1693",,,
2026-02-04,24B0011603,,"1071,84064499","1071,84064499","101,75",,,
2026-02-04,24D3313768,,"1029,62604248","1029,62604248","99,7583",,,
2026-02-04,CRA023003UX,,"1064,70404569","1064,70404569","96,2781",,,
2026-02-04,CRA02500669,,"1092,54258539","1092,54258539","98,0093",,,
2026-02-04,CRA02300Q2X,,,,,,,
2026-02-04,24F1126524,,"1034,67280692","1034,67280692","100,2544",,,
2026-02-04,24F1277566,,"1016,58548367","1016,58548367","100,5387",,,
2026-02-04,CRA02300209,,"1017,04398304","1017,04398304","95,1018",,,
2026-02-04,25G5313879,,"1011,15096311","1011,15096311","103,0017",,,
2026-02-04,22J0346710,,"1016,68573237","1016,68573237","96,5",,,
2026-02-04,CRA0240066A,,"1028,6599085","1028,6599085","101,544",,,
2026-02-04,CRA025007KD,,"1053,76703575","1053,76703575","104,3635",,,
2026-02-04,25F2573710,,"1029,98561094","1029,98561094","100,4994",,,
2026-02-04,CRA025002S1,,"1058,04898237","1058,04898237","101,4045",,,
2026-02-04,CRA025005V5,,"1015,40203101","1015,40203101","102,8024",,,
2026-02-04,23J0019602,,"1061,88843446","1061,88843446","99,2489",,,
2026-02-04,24D0006602,,"1059,88872091","1059,88872091","100,6256",,,
2026-02-04,CRA02300TSB,,"1056,11451415","1056,11451415","99,5",,,
2026-02-04,CRA02400AYL,,"1045,71271113","1045,71271113","101,3061",,,
2026-02-04,23K0018802,,"1028,36609707","1028,36609707","100,8211",,,
2026-02-04,23K0019201,,"1050,16243207","1050,16243207","100,3338",,,
2026-02-04,CRA02300NRL,,"1079,04764818","1079,04764818","99,75",,,
2026-02-04,CRA024001E7,,"1101,72840122","1101,72840122","103,0",,,
2026-02-04,CRA025003UZ,,"1018,52405875","1018,52405875","108,149",,,
2026-02-04,CRA02300CYQ,,"1075,89606468","1075,89606468","98,2986",,,
2026-02-04,CRA02300HWH,,"1120,77294042","1120,77294042","99,6475",,,
2026-02-04,24I1980390,,"1062,44116601","1062,44116601","106,011",,,
2026-02-04,25B3099731,,"1054,02596473","1054,02596473","98,75",,,
2026-02-04,25D0012203,,"1032,55924576","1032,55924576","99,3077",,,
2026-02-04,CRA025003PD,,"1006,77057375","1006,77057375","99,1471",,,
2026-02-04,24H1684874,,"1063,12965231","1063,12965231","98,5713",,,
2026-02-04,24D2765586,,"1042,19875622","1042,19875622","98,2136",,,
2026-02-04,CRA019000RT,,"558,36750961","558,36750961","97,4348",,,
2026-02-04,CRA024009Q2,,"1039,08121751","1039,08121751","0,48",,,
2026-02-04,22D1289009,,"1020,99275148","1020,99275148","0,3277",,,
2026-02-04,CRA02400AYN,,"1016,56066898","1016,56066898","0,75",,,
2026-02-04,CRA02500003,,"994,65655039","994,65655039","0,826",,,
2026-02-04,CRA0250018J,,"1033,77658458","1033,77658458","0,6106",,,
2026-02-04,CRA025007PT,,"1042,59324425","1042,59324425","0,6556",,,
2026-02-04,CRA025002S2,,"1030,67792657","1030,67792657","0,8293",,,
2026-02-04,24D0006601,,"1053,73861696","1053,73861696","0,2296",,,
2026-02-04,23K0018602,,"1012,22194671","1012,22194671","0,4703",,,
2026-02-04,23H1188857,,"1068,43157224","1068,43157224","0,0027",,,
2026-02-04,CRA02300RS5,,"1034,04292772","1034,04292772","0,55",,,
2026-02-04,22C0023008,,"1066,07872085","1066,07872085","-0,0206",,,
