date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-26,CRA019003V2,,"420,28965591","420,28965591",,,,
2026-06-26,CRA024004H7,,"1023,38082734","1023,38082734","101,3534",,,
2026-06-26,CRA0250018H,,"1006,56536276","1006,56536276","104,938",,,
2026-06-26,CRA02500BVT,,,,,,,
2026-06-26,25I2731571,,,,,,,
2026-06-26,24D2765715,,"1026,98390458","1026,98390458","100,9755",,,
2026-06-26,CRA023007VD,,"1075,9875877","1075,9875877","97,2402",,,
2026-06-26,24D3313768,,"1013,12585682","1013,12585682","100,1452",,,
2026-06-26,25G5109813,,"1004,31634495","1004,31634495","116,1388",,,
2026-06-26,CRA023003UX,,"1044,24691505","1044,24691505","96,4658",,,
2026-06-26,CRA02500669,,"1119,2932679","1119,2932679","105,0333",,,
2026-06-26,CRA025008HM,,"1013,27424135","1013,27424135","107,4922",,,
2026-06-26,24F1126524,,,,,,,
2026-06-26,24F1277566,,"1072,78151879","1072,78151879","100,2743",,,
2026-06-26,CRA02300209,,,,,,,
2026-06-26,22J0346710,,,,,,,
2026-06-26,CRA0240066A,,"1002,73522388","1002,73522388","104,6691",,,
2026-06-26,CRA025006SR,,"985,59091498","985,59091498","107,7409",,,
2026-06-26,CRA025007KD,,"1015,8817979","1015,8817979","109,5425",,,
2026-06-26,25F2573710,,"1077,55847756","1077,55847756","102,8233",,,
2026-06-26,CRA025002S1,,"987,27750673","987,27750673","114,7169",,,
2026-06-26,CRA025005V5,,"1015,48710328","1015,48710328","116,3229",,,
2026-06-26,23J0019602,,,,,,,
2026-06-26,24D0006602,,"1047,37780979","1047,37780979","98,9525",,,
2026-06-26,CRA02300TSB,,"1046,1461115","1046,1461115","98,7322",,,
2026-06-26,CRA02400AYL,,"986,81865171","986,81865171","113,0833",,,
2026-06-26,CRA025008C3,,"974,06358538","974,06358538","110,6591",,,
2026-06-26,CRA025005EI,,"1052,76309442","1052,76309442","108,0544",,,
2026-06-26,23K0018802,,"1092,7479282","1092,7479282","98,91",,,
2026-06-26,CRA025006NA,,"987,25479958","987,25479958","110,7544",,,
2026-06-26,23K0019201,,,,,,,
2026-06-26,25H0243072,,"997,80562601","997,80562601","108,7123",,,
2026-06-26,CRA02300NRL,,,,,,,
2026-06-26,CRA025003UZ,,"1002,00323481","1002,00323481","108,3375",,,
2026-06-26,CRA02300CYQ,,"1130,79815989","1130,79815989","98,9783",,,
2026-06-26,CRA02300HWH,,"1105,1083095","1105,1083095","99,1711",,,
2026-06-26,24I1980390,,"991,46877801","991,46877801","120,6906",,,
2026-06-26,25B3099731,,"1034,12909035","1034,12909035","99,1794",,,
2026-06-26,25D0012202,,"1012,24023504","1012,24023504","100,1533",,,
2026-06-26,25J4546988,,"985,45848994","985,45848994","101,5222",,,
2026-06-26,25D0012203,,"1007,87871792","1007,87871792","101,3933",,,
2026-06-26,CRA025003PD,,"966,45776367","966,45776367","103,8277",,,
2026-06-26,24H1684874,,"1043,49524019","1043,49524019","98,9855",,,
2026-06-26,24D2765586,,"682,4558262","682,4558262","99,4748",,,
2026-06-26,25G3629974,,"1040,83974515","1040,83974515","102,5516",,,
2026-06-26,25I0014209,,,,,,,
2026-06-26,25K0012820,,,,,,,
2026-06-26,CRA024004H5,,"1027,26666342","1027,26666342","97,8722",,,
2026-06-26,25G3629975,,,,,,,
2026-06-26,24E1393588,,"1015,05728863","1015,05728863","99,2755",,,
2026-06-26,CRA024009Q2,,"978,35218331","978,35218331","1,6592",,,
2026-06-26,22D1289009,,"1005,52190002","1005,52190002","0,3363",,,
2026-06-26,CRA02400AYN,,"936,87990933","936,87990933","2,5483",,,
2026-06-26,CRA02500003,,"1039,5655944","1039,5655944","1,2429",,,
2026-06-26,CRA0250018J,,"957,98637831","957,98637831","1,8943",,,
2026-06-26,CRA025007PT,,"1005,08364712","1005,08364712","1,1026",,,
2026-06-26,CRA02300Q2Y,,,,,,,
2026-06-26,CRA025002S2,,"946,16373636","946,16373636","2,6161",,,
2026-06-26,23J0019601,,,,,,,
2026-06-26,24D0006601,,,,,,,
2026-06-26,23K0018602,,"1070,48159252","1070,48159252","0,3844",,,
2026-06-26,24B0013201,,"1040,57323374","1040,57323374","1,2945",,,
2026-06-26,23H1188857,,"1045,67587259","1045,67587259","0,1855",,,
2026-06-26,CRA02300RS5,,"992,79237856","992,79237856","1,7994",,,
2026-06-26,22C0023008,,"523,53758247","523,53758247","0,1623",,,
2026-06-26,23K0018401,,"1023,23206785","1023,23206785","0,3727",,,
2026-06-26,CRA02300EZ2,,,,,,,
2026-06-26,CRA02300GCY,,,,,,,
2026-06-26,CRA025005V6,,"973,68065914","973,68065914","2,9316",,,
2026-06-26,22E1325261,,"1053,28032756","1053,28032756","0,5832",,,
2026-06-26,22F0230096,,"1010,7124913","1010,7124913","0,2537",,,
2026-06-26,22K0934871,,"922,80535496","922,80535496","7,2788",,,
2026-06-26,22I0970801,,"1045,14019695","1045,14019695","0,4125",,,
2026-06-26,22J0305579,,"978,27203043","978,27203043","5,0763",,,
2026-06-26,CRA02300JG2,,"1044,96886545","1044,96886545","0,5839",,,
2026-06-26,CRA02300NRM,,"1047,45412006","1047,45412006","0,1435",,,
2026-06-26,CRA0240066F,,"978,98552332","978,98552332","1,8735",,,
2026-06-26,22H1422423,,,,,,,
2026-06-26,22E1315701,,"1002,13113662","1002,13113662","1,1202",,,
2026-06-26,23J1142031,,"1029,86708114","1029,86708114","0,8077",,,
2026-06-26,CRA022008NC,,"1047,19609761","1047,19609761","1,2405",,,
2026-06-26,CRA023000GP,,"1002,36917966","1002,36917966","5,5768",,,
2026-06-26,CRA024007K9,,"1051,9401728","1051,9401728","1,5374",,,
2026-06-26,22F0315398,,"1013,7124839","1013,7124839","0,3789",,,
2026-06-26,CRA024002MJ,,"1020,10057266","1020,10057266","1,8768",,,
2026-06-26,22K1520003,,,,,,,
2026-06-26,23B0540453,,,,,,,
2026-06-26,23F2454937,,,,,,,
2026-06-26,23H0027402,,"1067,77726382","1067,77726382","0,1908",,,
2026-06-26,CRA022006HJ,,"1064,07549988","1064,07549988","1,2086",,,
2026-06-26,CRA022008C9,,"1046,83195024","1046,83195024","0,7145",,,
2026-06-26,CRA022008CB,,"991,11774605","991,11774605","1,4484",,,
2026-06-26,CRA02300CYR,,,,,,,
2026-06-26,23H1191899,,"1062,31531166","1062,31531166","0,4035",,,
2026-06-26,CRA024002S1,,"1019,4541592","1019,4541592","2,0794",,,
2026-06-26,CRA02400AHV,,"1006,21571258","1006,21571258","1,4922",,,
2026-06-26,23B0587522,,,,,,,
2026-06-26,CRA023000MC,,"1424,81507903","1424,81507903","4,0641",,,
2026-06-26,CRA024001P7,,"946,01256393","946,01256393","5,2876",,,
2026-06-26,CRA024007Q4,,"1053,39032784","1053,39032784","1,1903",,,
2026-06-26,23C0247388,,"1056,44841036","1056,44841036","0,48",,,
2026-06-26,23G0009601,,"1072,51581577","1072,51581577","0,2344",,,
2026-06-26,23C0247702,,"1069,79097851","1069,79097851","0,5574",,,
2026-06-26,CRA022008NF,,"1057,83134637","1057,83134637","1,0285",,,
2026-06-26,CRA023002GX,,"407,13057389","407,13057389","1,351",,,
2026-06-26,22E1321748,,,,,,,
2026-06-26,23J1127308,,"984,21895305","984,21895305","3,8012",,,
2026-06-26,22C1235206,,"1007,16384607","1007,16384607","0,6488",,,
2026-06-26,23F1514014,,,,,,,
2026-06-26,CRA0220080Y,,"413,991442","413,991442","1,5633",,,
2026-06-26,CRA02300G7E,,"1048,17010997","1048,17010997","1,8228",,,
2026-06-26,CRA02300MJ9,,"1041,66344224","1041,66344224","1,5532",,,
2026-06-26,CRA024003UY,,"1007,1186452","1007,1186452","1,4567",,,
2026-06-26,CRA0240020A,,"1025,05694395","1025,05694395","2,9623",,,
2026-06-26,CRA025009KJ,,"979,99764594","979,99764594","2,6972",,,
2026-06-26,24A2720884,,"997,70804329","997,70804329","5,1339",,,
2026-06-26,22L1465644,,"1008,81648195","1008,81648195","1,3862",,,
2026-06-26,CRA0230073L,,"922,34536074","922,34536074","0,737",,,
2026-06-26,22J0000801,,,,,,,
2026-06-26,23F0012002,,"674,09780158","674,09780158","0,8665",,,
2026-06-26,23L2043099,,,,,,,
2026-06-26,CRA02300VBT,,"1012,31724919","1012,31724919","1,372",,,
2026-06-26,CRA022008NH,,"1072,29289448","1072,29289448","0,9799",,,
2026-06-26,CRA0230012X,,"1034,45870043","1034,45870043","2,4781",,,
2026-06-26,CRA0240005N,,"1071,84968527","1071,84968527","1,6545",,,
2026-06-26,24K0003002,,"971,92569338","971,92569338","3,8183",,,
2026-06-26,CRA02300Q8I,,"605,58575181","605,58575181","1,6299",,,
2026-06-26,23H1023846,,"956,75615919","956,75615919","1,2347",,,
2026-06-26,23J1333602,,"1001,98302488","1001,98302488","4,3427",,,
