date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-31,CRA019003V2,,"415,47014555","415,47014555",,,,
2026-07-31,CRA024004H7,,"1041,47850489","1041,47850489","99,9394",,,
2026-07-31,CRA0250018H,,"1018,92309533","1018,92309533","105,3593",,,
2026-07-31,CRA02500BVT,,"1039,26916663","1039,26916663","108,504",,,
2026-07-31,25I2731571,,"1024,88417897","1024,88417897","103,3333",,,
2026-07-31,24D2765715,,"1048,3287545","1048,3287545","99,253",,,
2026-07-31,CRA023007VD,,"1018,79061646","1018,79061646","97,2278",,,
2026-07-31,CRA026002BD,,"998,6636152","998,6636152","107,5",,,
2026-07-31,24D3313768,,"1028,15053407","1028,15053407","98,573",,,
2026-07-31,25G5109813,,"945,94542209","945,94542209","116,9354",,,
2026-07-31,CRA023003UX,,"1058,22193676","1058,22193676","95,5038",,,
2026-07-31,CRA02500669,,"1112,83908127","1112,83908127","110,0826",,,
2026-07-31,CRA025008HM,,"1023,38317955","1023,38317955","108,4212",,,
2026-07-31,25F0010202,,,,,,,
2026-07-31,24F1277566,,"1017,46049617","1017,46049617","99,7226",,,
2026-07-31,CRA02300209,,"1011,18745413","1011,18745413","95,095",,,
2026-07-31,25G5313879,,"998,81936542","998,81936542","105,6666",,,
2026-07-31,CRA025008N8,,"1029,37506374","1029,37506374","106,5721",,,
2026-07-31,22J0346710,,"1012,00246375","1012,00246375","94,8466",,,
2026-07-31,CRA0240066A,,"982,49737139","982,49737139","115,4449",,,
2026-07-31,CRA025006SR,,"986,64533016","986,64533016","107,8747",,,
2026-07-31,CRA025007KD,,"1030,17171097","1030,17171097","109,645",,,
2026-07-31,25F2573710,,,,,,,
2026-07-31,CRA025002S1,,"976,8683958","976,8683958","121,5353",,,
2026-07-31,CRA025005V5,,"945,63017919","945,63017919","119,6392",,,
2026-07-31,24D0006602,,"1060,26690629","1060,26690629","99,1752",,,
2026-07-31,25E0013305,,"1036,63307129","1036,63307129","103,4877",,,
2026-07-31,CRA02300TSB,,"1065,51573555","1065,51573555","97,95",,,
2026-07-31,CRA02400AYL,,"984,16860398","984,16860398","118,136",,,
2026-07-31,CRA025008C3,,"982,67310767","982,67310767","111,6825",,,
2026-07-31,CRA025005EI,,"996,35306073","996,35306073","107,6801",,,
2026-07-31,23K0018802,,"1034,61838076","1034,61838076","98,6058",,,
2026-07-31,CRA025006NA,,"989,37065134","989,37065134","110,7366",,,
2026-07-31,23K0019201,,,,,,,
2026-07-31,CRA026001JL,,"985,86750878","985,86750878","111,5877",,,
2026-07-31,25H0243072,,"1003,04101807","1003,04101807","107,8873",,,
2026-07-31,CRA02300NRL,,"1083,43552225","1083,43552225","98,8966",,,
2026-07-31,CRA025003UZ,,"1018,0396414","1018,0396414","107,881",,,
2026-07-31,CRA02300CYQ,,"1078,65020312","1078,65020312","97,7622",,,
2026-07-31,CRA02300HWH,,"1121,71458712","1121,71458712","98,9522",,,
2026-07-31,24I1980390,,"996,97967242","996,97967242","123,82",,,
2026-07-31,25B3099731,,"1047,22141276","1047,22141276","99,3083",,,
2026-07-31,25D0012202,,"1030,12235153","1030,12235153","98,7266",,,
2026-07-31,25J4546988,,"1007,09176292","1007,09176292","100,0355",,,
2026-07-31,25D0012203,,"1026,31131716","1026,31131716","100,1627",,,
2026-07-31,26C3164285,,"1001,08170603","1001,08170603","98,2033",,,
2026-07-31,CRA025003PD,,"982,60970548","982,60970548","103,25",,,
2026-07-31,24H1684874,,"1060,56330277","1060,56330277","97,1316",,,
2026-07-31,24D2765586,,"692,6022045","692,6022045","98,3185",,,
2026-07-31,25G3629974,,"989,43737045","989,43737045","102,0027",,,
2026-07-31,25I0014209,,,,,,,
2026-07-31,25K0012820,,,,,,,
2026-07-31,CRA024004H5,,"1039,75296053","1039,75296053","98,7936",,,
2026-07-31,25D0113938,,"1014,72246399","1014,72246399","105,3333",,,
2026-07-31,25G3629975,,"985,08455694","985,08455694","103,2792",,,
2026-07-31,24E1393588,,"1027,97383878","1027,97383878","99,4322",,,
2026-07-31,CRA025008NB,,,,,,,
2026-07-31,CRA024009Q2,,"978,42669276","978,42669276","2,0678",,,
2026-07-31,22D1289009,,"1019,0223862","1019,0223862","0,3536",,,
2026-07-31,CRA02400AYN,,"953,0120151","953,0120151","2,5051",,,
2026-07-31,CRA02500003,,"981,92259322","981,92259322","1,2889",,,
2026-07-31,CRA0250018J,,"942,1220738","942,1220738","2,6086",,,
2026-07-31,CRA025007PT,,"1019,91912152","1019,91912152","1,0924",,,
2026-07-31,CRA02300Q2Y,,,,,,,
2026-07-31,CRA025002S2,,"930,84086598","930,84086598","3,4799",,,
2026-07-31,23J0019601,,,,,,,
2026-07-31,23K0018602,,"1012,59902478","1012,59902478","0,3869",,,
2026-07-31,24B0013201,,"1042,18944934","1042,18944934","2,2676",,,
2026-07-31,23H1188857,,"1060,09514395","1060,09514395","0,1497",,,
2026-07-31,CRA02300RS5,,"1001,90239525","1001,90239525","2,0964",,,
2026-07-31,22C0023008,,"530,6332275","530,6332275","0,133",,,
2026-07-31,23K0018401,,"1037,31186378","1037,31186378","0,3652",,,
2026-07-31,CRA02300GCY,,,,,,,
2026-07-31,CRA025005V6,,"884,76013678","884,76013678","3,7919",,,
2026-07-31,22E1325261,,"1068,57525823","1068,57525823","0,508",,,
2026-07-31,22F0230096,,"1025,01465914","1025,01465914","0,223",,,
2026-07-31,22K0934871,,"944,55274855","944,55274855","7,0001",,,
2026-07-31,22I0970801,,"1060,06789082","1060,06789082","0,3497",,,
2026-07-31,22J0305579,,"997,36745855","997,36745855","4,9502",,,
2026-07-31,CRA02300JG2,,"1060,42732808","1060,42732808","0,5306",,,
2026-07-31,CRA02300NRM,,"1055,57018465","1055,57018465","0,2643",,,
