date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-08,CRA019003V2,,"471,15714999","471,15714999",,,,
2026-06-08,CRA024004H7,,"1013,576623","1013,576623","101,9391",,,
2026-06-08,CRA0250018H,,"992,25397605","992,25397605","106,3798",,,
2026-06-08,24D2765715,,"1019,19995248","1019,19995248","100,9933",,,
2026-06-08,CRA023007VD,,"1068,53959112","1068,53959112","97,2816",,,
2026-06-08,24D3313768,,"1005,32022145","1005,32022145","100,4083",,,
2026-06-08,25G5109813,,"1002,89537506","1002,89537506","114,0675",,,
2026-06-08,CRA023003UX,,"1036,87534888","1036,87534888","96,5555",,,
2026-06-08,CRA02500669,,"1104,29800714","1104,29800714","106,2444",,,
2026-06-08,CRA025008HM,,"1004,52844329","1004,52844329","107,5233",,,
2026-06-08,24F1126524,,"1072,02254048","1072,02254048","102,2544",,,
2026-06-08,24F1277566,,"1059,44306446","1059,44306446","101,8475",,,
2026-06-08,CRA02300209,,"1060,70478034","1060,70478034","96,4229",,,
2026-06-08,25G5313879,,,,,,,
2026-06-08,22J0346710,,"1062,34586445","1062,34586445","96,1273",,,
2026-06-08,CRA0240066A,,"1074,59174166","1074,59174166","102,3056",,,
2026-06-08,CRA025006SR,,"993,55576868","993,55576868","106,7867",,,
2026-06-08,CRA025007KD,,"1011,39409754","1011,39409754","108,57",,,
2026-06-08,25F2573710,,,,,,,
2026-06-08,CRA025002S1,,"981,77318626","981,77318626","113,7386",,,
2026-06-08,CRA025005V5,,"1009,9241539","1009,9241539","115,2809",,,
2026-06-08,23J0019602,,"1036,72800749","1036,72800749","99,1933",,,
2026-06-08,24D0006602,,"1039,16231936","1039,16231936","99,3095",,,
2026-06-08,CRA02300TSB,,"1114,66914557","1114,66914557","98,2303",,,
2026-06-08,CRA02400AYL,,"980,48090379","980,48090379","112,3384",,,
2026-06-08,CRA025008C3,,"1051,12072341","1051,12072341","108,2277",,,
2026-06-08,23K0018802,,"1079,46536694","1079,46536694","100,3958",,,
2026-06-08,CRA025006NA,,"992,31912515","992,31912515","110,163",,,
2026-06-08,23K0019201,,"1021,64686328","1021,64686328","102,0911",,,
2026-06-08,25H0243072,,"999,32785013","999,32785013","109,1107",,,
2026-06-08,CRA02300NRL,,"1060,8039094","1060,8039094","99,0536",,,
2026-06-08,CRA024001E7,,,,,,,
2026-06-08,CRA025003UZ,,"1066,23534131","1066,23534131","108,7311",,,
2026-06-08,CRA02300CYQ,,"1114,55047816","1114,55047816","100,31",,,
2026-06-08,CRA02300HWH,,"1093,5120809","1093,5120809","99,825",,,
2026-06-08,24I1980390,,"987,55779871","987,55779871","119,018",,,
2026-06-08,25B3099731,,"1025,26411096","1025,26411096","99,4",,,
