date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-27,CRA019003V2,,"426,76016047","426,76016047",,,,
2026-07-27,CRA024004H7,,"1039,1619152","1039,1619152","99,981",,,
2026-07-27,CRA0250018H,,"1015,35810393","1015,35810393","105,6255",,,
2026-07-27,CRA02500BVT,,"1035,8335869","1035,8335869","108,5791",,,
2026-07-27,25I2731571,,,,,,,
2026-07-27,24D2765715,,"1046,17438754","1046,17438754","99,2633",,,
2026-07-27,CRA023007VD,,"1016,79334758","1016,79334758","97,2427",,,
2026-07-27,24D3313768,,"1025,91813872","1025,91813872","98,6925",,,
2026-07-27,25G5109813,,"947,31610897","947,31610897","115,8388",,,
2026-07-27,CRA023003UX,,"1056,19164828","1056,19164828","95,4491",,,
2026-07-27,CRA02500669,,"1116,02618329","1116,02618329","108,6483",,,
2026-07-27,CRA025008HM,,"1014,45699502","1014,45699502","109,7944",,,
2026-07-27,25F0010202,,,,,,,
2026-07-27,24F1277566,,"1015,46908053","1015,46908053","99,726",,,
2026-07-27,CRA02300209,,"1009,28089994","1009,28089994","94,9597",,,
2026-07-27,CRA025008N8,,"1025,3240144","1025,3240144","106,9402",,,
2026-07-27,22J0346710,,"1010,01735109","1010,01735109","94,8466",,,
2026-07-27,CRA0240066A,,"1015,12642262","1015,12642262","104,4372",,,
2026-07-27,CRA025006SR,,"984,70535522","984,70535522","107,7902",,,
2026-07-27,CRA025007KD,,"1024,41823212","1024,41823212","110,3769",,,
2026-07-27,25F2573710,,,,,,,
2026-07-27,CRA025002S1,,"976,46769762","976,46769762","120,7744",,,
2026-07-27,CRA025005V5,,"941,27734295","941,27734295","119,9727",,,
2026-07-27,24D0006602,,"1059,24529918","1059,24529918","98,8836",,,
2026-07-27,25E0013305,,"1034,63996985","1034,63996985","103,44",,,
2026-07-27,CRA02300TSB,,"1062,64579277","1062,64579277","98,0747",,,
2026-07-27,CRA02400AYL,,"984,41860876","984,41860876","117,1981",,,
2026-07-27,CRA025008C3,,"977,11280186","977,11280186","112,25",,,
2026-07-27,CRA025005EI,,"995,19257518","995,19257518","107,463",,,
2026-07-27,23K0018802,,"1032,78283582","1032,78283582","98,6116",,,
2026-07-27,CRA025006NA,,"987,19552031","987,19552031","110,6477",,,
2026-07-27,23K0019201,,"1044,25809323","1044,25809323","100,7813",,,
2026-07-27,CRA026001JL,,"983,6708205","983,6708205","111,5077",,,
2026-07-27,25H0243072,,"1000,21327242","1000,21327242","108,0091",,,
2026-07-27,CRA02300NRL,,"1081,98748381","1081,98748381","98,8077",,,
2026-07-27,CRA025003UZ,,"1013,42589755","1013,42589755","108,4988",,,
2026-07-27,CRA02300CYQ,,"1080,48987048","1080,48987048","97,2003",,,
2026-07-27,CRA02300HWH,,"1119,52777014","1119,52777014","98,9633",,,
2026-07-27,24I1980390,,"994,56026912","994,56026912","123,5939",,,
2026-07-27,25B3099731,,"1044,84531865","1044,84531865","99,3147",,,
2026-07-27,25D0012202,,"1027,83346691","1027,83346691","98,7355",,,
2026-07-27,25J4546988,,"1004,77522689","1004,77522689","100,05",,,
2026-07-27,25D0012203,,"1023,96484324","1023,96484324","100,17",,,
2026-07-27,26C3164285,,"997,43464947","997,43464947","98,53",,,
2026-07-27,CRA025003PD,,"980,23745101","980,23745101","103,2544",,,
2026-07-27,24H1684874,,"1058,02124913","1058,02124913","97,3366",,,
2026-07-27,24D2765586,,"691,1555864","691,1555864","98,3281",,,
2026-07-27,25G3629974,,"986,94030982","986,94030982","102,0458",,,
2026-07-27,25I0014209,,,,,,,
2026-07-27,25K0012820,,,,,,,
2026-07-27,CRA024004H5,,"1037,90556339","1037,90556339","98,4416",,,
2026-07-27,25G3629975,,"982,34542039","982,34542039","103,3633",,,
2026-07-27,24E1393588,,"1025,82879192","1025,82879192","99,43",,,
2026-07-27,CRA024009Q2,,"988,01677063","988,01677063","1,7338",,,
2026-07-27,22D1289009,,"1016,8275359","1016,8275359","0,3527",,,
2026-07-27,CRA02400AYN,,"944,44380985","944,44380985","2,6945",,,
2026-07-27,CRA02500003,,"979,72096864","979,72096864","1,2886",,,
2026-07-27,CRA0250018J,,"970,08680216","970,08680216","1,9034",,,
2026-07-27,CRA025007PT,,"1019,93480223","1019,93480223","1,0406",,,
2026-07-27,CRA02300Q2Y,,,,,,,
2026-07-27,CRA025002S2,,"962,18235923","962,18235923","2,5256",,,
2026-07-27,23J0019601,,,,,,,
2026-07-27,23K0018602,,"1010,37395408","1010,37395408","0,3873",,,
2026-07-27,24B0013201,,"1042,23167395","1042,23167395","2,0804",,,
2026-07-27,23H1188857,,"1057,84692455","1057,84692455","0,1489",,,
2026-07-27,CRA02300RS5,,"998,54922812","998,54922812","2,1458",,,
2026-07-27,22C0023008,,"529,39511957","529,39511957","0,17",,,
2026-07-27,23K0018401,,"1035,49126824","1035,49126824","0,3443",,,
2026-07-27,CRA02300GCY,,"1006,96590113","1006,96590113","0,3627",,,
2026-07-27,CRA025005V6,,"924,85892189","924,85892189","2,6551",,,
2026-07-27,22E1325261,,"1066,21181231","1066,21181231","0,511",,,
2026-07-27,22F0230096,,"1022,74786936","1022,74786936","0,2256",,,
2026-07-27,22K0934871,,"941,53485718","941,53485718","7,0051",,,
2026-07-27,22I0970801,,"1057,77808189","1057,77808189","0,35",,,
2026-07-27,22J0305579,,"994,96022211","994,96022211","4,9088",,,
2026-07-27,CRA02300JG2,,"1058,09234747","1058,09234747","0,5311",,,
2026-07-27,CRA02300NRM,,"1051,96068312","1051,96068312","0,29",,,
2026-07-27,CRA0240066F,,"990,16372764","990,16372764","1,9253",,,
2026-07-27,22E1315701,,"1003,51865625","1003,51865625","0,9414",,,
2026-07-27,23J1142031,,"1041,59496042","1041,59496042","0,8335",,,
2026-07-27,CRA022008NC,,"1059,54949779","1059,54949779","1,2668",,,
2026-07-27,CRA023000GP,,"957,13938071","957,13938071","4,5262",,,
2026-07-27,CRA024007K9,,"991,22775491","991,22775491","1,534",,,
2026-07-27,22F0315398,,"1024,54124738","1024,54124738","0,4674",,,
2026-07-27,CRA024002MJ,,"1031,50773683","1031,50773683","1,9457",,,
2026-07-27,23H0027402,,"1080,09042693","1080,09042693","0,1754",,,
2026-07-27,CRA022006HJ,,"1002,35316214","1002,35316214","1,2382",,,
2026-07-27,CRA022008C9,,"1058,34518789","1058,34518789","0,7529",,,
2026-07-27,CRA022008CB,,"991,20769853","991,20769853","1,4343",,,
2026-07-27,23H1191899,,"1074,33455547","1074,33455547","0,4076",,,
2026-07-27,CRA024002S1,,"1036,25662706","1036,25662706","1,9073",,,
2026-07-27,CRA02400AHV,,"1018,19324669","1018,19324669","1,5093",,,
2026-07-27,CRA023000MC,,"1435,70118138","1435,70118138","4,2681",,,
2026-07-27,CRA024001P7,,"969,03283823","969,03283823","4,9355",,,
2026-07-27,CRA024007Q4,,"1064,724321","1064,724321","1,241",,,
2026-07-27,23C0247388,,"1067,76120498","1067,76120498","0,5356",,,
2026-07-27,23G0009601,,"1084,59986174","1084,59986174","0,2373",,,
2026-07-27,23C0247702,,"1087,80288129","1087,80288129","0,3667",,,
2026-07-27,CRA022008NF,,"1070,85198078","1070,85198078","0,9917",,,
2026-07-27,CRA023002GX,,"411,53341393","411,53341393","1,4669",,,
2026-07-27,23J1127308,,"991,40647155","991,40647155","4,1803",,,
2026-07-27,22C1235206,,"1005,50790489","1005,50790489","0,7128",,,
2026-07-27,CRA0220080Y,,"419,29829808","419,29829808","1,5257",,,
2026-07-27,CRA02300G7E,,"1059,06469899","1059,06469899","1,9529",,,
2026-07-27,CRA02300MJ9,,"1053,87126195","1053,87126195","1,5908",,,
2026-07-27,CRA024003UY,,"1005,62916691","1005,62916691","1,5004",,,
2026-07-27,CRA0240020A,,"1037,69761653","1037,69761653","3,0224",,,
2026-07-27,CRA025009KJ,,"980,43777867","980,43777867","2,6989",,,
2026-07-27,24A2720884,,"935,08731846","935,08731846","5,1419",,,
2026-07-27,22L1465644,,"1004,19324041","1004,19324041","1,6948",,,
2026-07-27,CRA0230073L,,"785,8866155","785,8866155","1,0138",,,
2026-07-27,22J0000801,,,,,,,
2026-07-27,23F0012002,,"679,04266889","679,04266889","1,2228",,,
2026-07-27,23L2043099,,"1024,15992133","1024,15992133","1,3992",,,
2026-07-27,CRA02300VBT,,"1025,69285682","1025,69285682","1,325",,,
2026-07-27,CRA022008NH,,"1085,58671263","1085,58671263","0,9569",,,
2026-07-27,CRA0230012X,,"1060,78175479","1060,78175479","2,0551",,,
2026-07-27,CRA0240005N,,"1005,86589986","1005,86589986","1,7184",,,
2026-07-27,24K0003002,,"1003,49920705","1003,49920705","3,0127",,,
2026-07-27,CRA02300Q8I,,"605,30014458","605,30014458","1,6073",,,
2026-07-27,23H1023846,,"952,24782732","952,24782732","1,2349",,,
2026-07-27,23J1333602,,,,,,,
2026-07-27,CRA022001P6,,"1011,75453166","1011,75453166","1,3039",,,
2026-07-27,CRA022008C2,,"1065,58529129","1065,58529129","2,7563",,,
2026-07-27,CRA024000B7,,"966,06655884","966,06655884","3,3734",,,
2026-07-27,CRA02300BQD,,"584,08662758","584,08662758","5,1605",,,
2026-07-27,CRA025000MJ,,"774,85859681","774,85859681","2,2486",,,
2026-07-27,22L1212138,,"911,72978584","911,72978584","2,125",,,
2026-07-27,CRA02300KZL,,"797,67855655","797,67855655","1,0761",,,
2026-07-27,CRA024005K1,,"1016,23174936","1016,23174936","3,025",,,
2026-07-27,CRA02300795,,"996,78303816","996,78303816","3,2442",,,
2026-07-27,CRA02300CCH,,"995,00680383","995,00680383","3,3023",,,
