date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-06,CRA019003V2,,"358,97686439","358,97686439",,,,
2026-03-06,CRA024004H7,,"1060,37963439","1060,37963439","98,7027",,,
2026-03-06,CRA0250018H,,"1057,32084587","1057,32084587","99,425",,,
2026-03-06,24D2765715,,"1062,85728662","1062,85728662","99,3855",,,
2026-03-06,CRA023007VD,,"1034,63695579","1034,63695579","96,7548",,,
2026-03-06,24B0011603,,"980,0607624","980,0607624","105,2925",,,
2026-03-06,24D3313768,,"1042,12022168","1042,12022168","99,0808",,,
2026-03-06,CRA023003UX,,"1077,1792417","1077,1792417","95,5575",,,
2026-03-06,CRA02500669,,"1102,12304609","1102,12304609","98,6571",,,
2026-03-06,CRA025008HM,,"1053,00042167","1053,00042167","103,6242",,,
2026-03-06,CRA02300Q2X,,,,,,,
2026-03-06,24F1126524,,"1046,54496066","1046,54496066","100,25",,,
2026-03-06,24F1277566,,"1032,56333735","1032,56333735","99,3112",,,
2026-03-06,CRA02300209,,"1029,87720452","1029,87720452","93,3535",,,
2026-03-06,25G5313879,,"1006,9939878","1006,9939878","103,7266",,,
2026-03-06,22J0346710,,"1028,00864751","1028,00864751","96,2818",,,
2026-03-06,CRA0240066A,,"1040,82271579","1040,82271579","101,4566",,,
2026-03-06,CRA025007KD,,"1071,16255604","1071,16255604","103,1883",,,
2026-03-06,25F2573710,,"1046,66108727","1046,66108727","99,3045",,,
2026-03-06,CRA025002S1,,"1066,42828744","1066,42828744","102,3391",,,
2026-03-06,CRA025005V5,,"1026,83780461","1026,83780461","102,8819",,,
2026-03-06,23J0019602,,"1074,13996453","1074,13996453","99,25",,,
2026-03-06,24D0006602,,"1071,33955866","1071,33955866","100,8858",,,
2026-03-06,CRA02300TSB,,"1068,4734361","1068,4734361","99,4955",,,
2026-03-06,CRA02400AYL,,"1055,35711576","1055,35711576","101,9663",,,
2026-03-06,CRA025008C3,,"1020,99030755","1020,99030755","107,0393",,,
2026-03-06,23K0018802,,"1040,52510097","1040,52510097","100,8088",,,
2026-03-06,23K0019201,,"1062,2949096","1062,2949096","100,3955",,,
2026-03-06,25H0243072,,"1004,31923395","1004,31923395","107,6426",,,
2026-03-06,CRA02300NRL,,"1103,17774879","1103,17774879","98,0787",,,
2026-03-06,CRA024001E7,,"1035,73280301","1035,73280301","102,9955",,,
2026-03-06,CRA025003UZ,,"1042,25958481","1042,25958481","105,1282",,,
2026-03-06,CRA02300CYQ,,"1096,06279158","1096,06279158","97,2415",,,
2026-03-06,CRA02300HWH,,"1133,62107623","1133,62107623","99,7547",,,
2026-03-06,24I1980390,,"1079,76282166","1079,76282166","104,8496",,,
2026-03-06,25B3099731,,"996,17684865","996,17684865","98,5333",,,
2026-03-06,25J4546988,,"1018,45665505","1018,45665505","99,3077",,,
2026-03-06,25D0012203,,"1044,30542693","1044,30542693","99,1477",,,
2026-03-06,CRA025003PD,,"1018,71267225","1018,71267225","98,9446",,,
2026-03-06,24H1684874,,"1003,58942865","1003,58942865","98,368",,,
2026-03-06,24D2765586,,"1053,46944052","1053,46944052","98,2678",,,
2026-03-06,25G3629974,,"1003,13273454","1003,13273454","101,5568",,,
2026-03-06,CRA024004H5,,"1054,52890928","1054,52890928","98,3143",,,
2026-03-06,CRA019000RT,,"564,4323412","564,4323412","97,0127",,,
2026-03-06,24E1393588,,"1041,96761911","1041,96761911","98,933",,,
2026-03-06,CRA024009Q2,,"1049,6210822","1049,6210822","0,5154",,,
2026-03-06,22D1289009,,"1033,09375413","1033,09375413","0,2845",,,
2026-03-06,CRA02400AYN,,"1028,58934497","1028,58934497","0,75",,,
2026-03-06,CRA02500003,,"1004,34800033","1004,34800033","0,8944",,,
2026-03-06,CRA0250018J,,"1043,16838025","1043,16838025","0,6649",,,
2026-03-06,CRA025007PT,,"1055,5335222","1055,5335222","0,6409",,,
2026-03-06,CRA025002S2,,"1042,80156869","1042,80156869","0,8327",,,
2026-03-06,24D0006601,,"1064,91497706","1064,91497706","0,2544",,,
2026-03-06,23K0018602,,"1024,50740058","1024,50740058","0,447",,,
2026-03-06,23H1188857,,"1080,11022694","1080,11022694","0,0138",,,
2026-03-06,CRA02300RS5,,"1045,47473904","1045,47473904","0,5704",,,
2026-03-06,22C0023008,,"1077,85038676","1077,85038676","-0,0128",,,
2026-03-06,23K0018401,,"1057,22730177","1057,22730177","0,1257",,,
2026-03-06,CRA02300EZ2,,"1038,77394707","1038,77394707","0,1044",,,
2026-03-06,CRA02300GCY,,"1026,65983321","1026,65983321","0,1122",,,
2026-03-06,CRA025005V6,,"1014,77571658","1014,77571658","0,8126",,,
2026-03-06,22E1325261,,"1014,29747049","1014,29747049","0,2113",,,
2026-03-06,22F0230096,,"1042,02093366","1042,02093366","0,1545",,,
2026-03-06,22K0934871,,"1000,25895883","1000,25895883","2,8013",,,
2026-03-06,22I0970801,,"1078,15142261","1078,15142261","0,352",,,
2026-03-06,22J0305579,,"1023,02047631","1023,02047631","3,2525",,,
2026-03-06,CRA02300JG2,,"1076,80117747","1076,80117747","0,574",,,
2026-03-06,CRA02300NRM,,"1070,35110897","1070,35110897","0,2731",,,
2026-03-06,CRA0240066F,,"1034,7148737","1034,7148737","0,7216",,,
2026-03-06,22H1422423,,"1015,86426103","1015,86426103","0,2311",,,
2026-03-06,22H1522146,,"1015,20718335","1015,20718335","0,2796",,,
2026-03-06,22E1315701,,"1003,54797139","1003,54797139","1,1627",,,
2026-03-06,23J1142031,,"1066,34226408","1066,34226408","0,4853",,,
2026-03-06,CRA022008NC,,"997,85618295","997,85618295","1,4571",,,
2026-03-06,CRA023000GP,,"987,00685435","987,00685435","2,9258",,,
2026-03-06,CRA024007K9,,"1014,17362993","1014,17362993","1,15",,,
2026-03-06,22F0315398,,"1044,19042886","1044,19042886","0,3008",,,
2026-03-06,CRA02300W3N,,,,,,,
2026-03-06,CRA024002MJ,,"1086,93597961","1086,93597961","0,3873",,,
2026-03-06,22K1520003,,"1563,18158043","1563,18158043","0,2613",,,
2026-03-06,23B0004401,,,,,,,
2026-03-06,23B0540453,,"1086,1234701","1086,1234701","0,2043",,,
2026-03-06,23F2454937,,"1021,49587796","1021,49587796","0,6794",,,
2026-03-06,23H0027402,,"1025,03888012","1025,03888012","0,166",,,
2026-03-06,CRA022006HJ,,"1019,64894711","1019,64894711","1,0539",,,
2026-03-06,CRA022008C9,,"1081,95665213","1081,95665213","0,5846",,,
2026-03-06,CRA022008CB,,"1015,11035207","1015,11035207","0,8756",,,
2026-03-06,CRA02300BQB,,,,,,,
2026-03-06,CRA02300CYR,,"1064,16626331","1064,16626331","0,1021",,,
2026-03-06,23H1191899,,"1097,94060831","1097,94060831","0,3313",,,
2026-03-06,CRA024002S1,,"1082,12470448","1082,12470448","0,7529",,,
2026-03-06,CRA02400AHV,,"1034,36192812","1034,36192812","1,4631",,,
2026-03-06,23B0587522,,"1033,50206426","1033,50206426","0,2629",,,
2026-03-06,CRA023000MC,,"1417,67248017","1417,67248017","2,7684",,,
2026-03-06,CRA024001P7,,"947,98586899","947,98586899","3,2202",,,
2026-03-06,CRA024007Q4,,"1005,41274673","1005,41274673","1,2608",,,
2026-03-06,23C0247388,,"1091,96763292","1091,96763292","0,3673",,,
2026-03-06,23F1513923,,"1027,71249994","1027,71249994","3,546",,,
2026-03-06,23G0009601,,"1027,35527843","1027,35527843","0,3488",,,
2026-03-06,24H1685086,,"1006,45327722","1006,45327722","1,2503",,,
2026-03-06,23C0247702,,"1108,08056296","1108,08056296","0,4167",,,
2026-03-06,CRA022008NF,,"1013,92043089","1013,92043089","0,9074",,,
2026-03-06,CRA023002GX,,"679,91291064","679,91291064","1,3039",,,
2026-03-06,23J1127308,,"1015,70477007","1015,70477007","3,5497",,,
2026-03-06,22C1235206,,"1013,96855217","1013,96855217","0,5674",,,
2026-03-06,22J0344557,,"1076,29401756","1076,29401756","0,8093",,,
2026-03-06,23F1514014,,"1004,75220367","1004,75220367","3,02",,,
2026-03-06,23I1257218,,"1028,35077427","1028,35077427","2,931",,,
2026-03-06,CRA022004SC,,"521,32171312","521,32171312","3,3795",,,
2026-03-06,CRA0220080Y,,"692,9700503","692,9700503","1,2521",,,
2026-03-06,CRA02300G7E,,"1032,14645156","1032,14645156","0,3428",,,
2026-03-06,CRA02300MJ9,,"1090,95034857","1090,95034857","0,7865",,,
2026-03-06,CRA024003UY,,"1012,12371536","1012,12371536","1,3291",,,
2026-03-06,CRA0240020A,,"963,11812248","963,11812248","3,481",,,
2026-03-06,24A2720884,,"984,07112852","984,07112852","3,2327",,,
2026-03-06,22L1465644,,"1015,1868935","1015,1868935","1,1504",,,
2026-03-06,CRA0230073L,,"1030,52831189","1030,52831189","0,7218",,,
2026-03-06,23F0012002,,"1041,62556565","1041,62556565","0,6535",,,
2026-03-06,CRA02300VBT,,"1049,81757382","1049,81757382","1,0544",,,
2026-03-06,CRA022008NH,,"1030,2273346","1030,2273346","0,8289",,,
2026-03-06,CRA0230012X,,"1007,0897857","1007,0897857","1,8129",,,
2026-03-06,CRA0240005N,,"1027,05431162","1027,05431162","1,4545",,,
2026-03-06,24K0003002,,"1026,2269454","1026,2269454","2,6578",,,
2026-03-06,CRA02300Q8I,,"808,71700994","808,71700994","1,6247",,,
2026-03-06,23H1023846,,"975,54499343","975,54499343","1,2127",,,
2026-03-06,23J1333602,,"1046,13371713","1046,13371713","3,0585",,,
2026-03-06,CRA022001P6,,"1020,60779358","1020,60779358","1,1785",,,
2026-03-06,CRA022008C2,,"997,19052224","997,19052224","3,2104",,,
2026-03-06,CRA024000B7,,"964,6791204","964,6791204","3,4035",,,
2026-03-06,CRA021001KA,,"260,11140202","260,11140202","1,0271",,,
2026-03-06,CRA02300BQD,,"750,5134026","750,5134026","2,8421",,,
2026-03-06,22L1212138,,"923,80683157","923,80683157","1,8158",,,
2026-03-06,CRA02300KZL,,"914,38295554","914,38295554","1,1494",,,
2026-03-06,CRA02300795,,"995,17092382","995,17092382","3,3819",,,
2026-03-06,CRA02300CCH,,"993,67063777","993,67063777","3,4209",,,
2026-03-06,CRA0220099D,,"352,21501499","352,21501499","1,3021",,,
2026-03-06,CRA023003JX,,"1021,40569833","1021,40569833","1,9559",,,
2026-03-06,CRA0240086H,,"1010,60440131","1010,60440131","2,8051",,,
2026-03-06,CRA0250012Y,,"1000,93520494","1000,93520494","3,2115",,,
2026-03-06,CRA022002H1,,"994,28603304","994,28603304","1,5148",,,
2026-03-06,23F0012602,,"804,54103225","804,54103225","2,433",,,
2026-03-06,CRA022000RU,,"304,37336834","304,37336834","3,8188",,,
2026-03-06,CRA02300O8I,,"898,89030061","898,89030061","2,8537",,,
2026-03-06,CRA024002MM,,"1029,13097849","1029,13097849","2,7501",,,
2026-03-06,CRA024008SP,,,,,,,
2026-03-06,CRA02400ECU,,"5462,56618373","5462,56618373","4,6885",,,
