date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-10,CRA019003V2,,"467,54376465","467,54376465",,,,
2026-06-10,CRA024004H7,,"1014,79884236","1014,79884236","101,8993",,,
2026-06-10,CRA0250018H,,"992,29808843","992,29808843","106,6241",,,
2026-06-10,24D2765715,,"1020,34920039","1020,34920039","100,9833",,,
2026-06-10,CRA023007VD,,"1069,62583953","1069,62583953","97,2988",,,
2026-06-10,24D3313768,,"1006,5910544","1006,5910544","100,2669",,,
2026-06-10,25G5109813,,"1003,63666553","1003,63666553","114,1425",,,
2026-06-10,CRA023003UX,,"1037,92831933","1037,92831933","96,5844",,,
2026-06-10,CRA02500669,,"1104,83635619","1104,83635619","106,3822",,,
2026-06-10,CRA025008HM,,"1008,10599894","1008,10599894","107,0",,,
2026-06-10,24F1126524,,,,,,,
2026-06-10,24F1277566,,"1059,57825823","1059,57825823","102,1327",,,
2026-06-10,CRA02300209,,"1061,16965924","1061,16965924","97,1977",,,
2026-06-10,25G5313879,,,,,,,
2026-06-10,22J0346710,,"1063,56903897","1063,56903897","95,9694",,,
2026-06-10,CRA0240066A,,"1076,08129233","1076,08129233","102,2206",,,
2026-06-10,CRA025006SR,,"994,27258628","994,27258628","106,8589",,,
2026-06-10,CRA025007KD,,"1014,22007101","1014,22007101","108,1844",,,
2026-06-10,25F2573710,,,,,,,
2026-06-10,CRA025002S1,,"984,08004334","984,08004334","113,4366",,,
2026-06-10,CRA025005V5,,"1012,79281461","1012,79281461","114,8568",,,
2026-06-10,23J0019602,,,,,,,
2026-06-10,24D0006602,,"1041,59701705","1041,59701705","98,9351",,,
2026-06-10,CRA02300TSB,,"1110,46310519","1110,46310519","99,0241",,,
2026-06-10,CRA02400AYL,,"980,97712799","980,97712799","112,5021",,,
2026-06-10,CRA025008C3,,"1055,03448997","1055,03448997","107,7377",,,
2026-06-10,23K0018802,,"1083,07514964","1083,07514964","99,8083",,,
2026-06-10,CRA025006NA,,"992,74271415","992,74271415","110,3441",,,
2026-06-10,23K0019201,,,,,,,
2026-06-10,25H0243072,,"1000,91388839","1000,91388839","109,0088",,,
2026-06-10,CRA02300NRL,,,,,,,
2026-06-10,CRA024001E7,,,,,,,
2026-06-10,CRA025003UZ,,"1067,84545815","1067,84545815","108,6318",,,
2026-06-10,CRA02300CYQ,,"1115,67780281","1115,67780281","100,3366",,,
2026-06-10,CRA02300HWH,,"1093,74971797","1093,74971797","99,9788",,,
2026-06-10,24I1980390,,"989,24909859","989,24909859","118,8762",,,
2026-06-10,25B3099731,,"1026,67180953","1026,67180953","99,3141",,,
2026-06-10,25D0012202,,"1004,27434474","1004,27434474","100,4544",,,
2026-06-10,25J4546988,,"977,96717129","977,96717129","101,6191",,,
2026-06-10,25D0012203,,"1002,17888254","1002,17888254","101,075",,,
2026-06-10,CRA025003PD,,"1027,13091884","1027,13091884","103,6013",,,
2026-06-10,24H1684874,,"1036,3407318","1036,3407318","99,2127",,,
2026-06-10,24D2765586,,"677,97647787","677,97647787","99,5516",,,
2026-06-10,25G3629974,,"1029,14616357","1029,14616357","103,5544",,,
2026-06-10,25I0014209,,,,,,,
2026-06-10,25K0012820,,"1051,48830046","1051,48830046","102,1422",,,
2026-06-10,CRA024004H5,,"1020,29228106","1020,29228106","98,3993",,,
2026-06-10,24E1393588,,"1007,57672909","1007,57672909","99,6436",,,
2026-06-10,CRA024009Q2,,"967,08355213","967,08355213","1,7946",,,
2026-06-10,22D1289009,,"1069,44149557","1069,44149557","0,3629",,,
2026-06-10,CRA02400AYN,,"927,37075305","927,37075305","2,6442",,,
2026-06-10,CRA02500003,,"1033,81006691","1033,81006691","1,1977",,,
2026-06-10,CRA0250018J,,"951,69954336","951,69954336","1,9009",,,
2026-06-10,CRA025007PT,,"997,164943","997,164943","1,1352",,,
2026-06-10,CRA02300Q2Y,,,,,,,
2026-06-10,CRA025002S2,,"940,82318532","940,82318532","2,5909",,,
2026-06-10,23J0019601,,,,,,,
2026-06-10,24D0006601,,,,,,,
2026-06-10,23K0018602,,"1060,20692806","1060,20692806","0,497",,,
2026-06-10,24B0013201,,"1032,23128934","1032,23128934","1,3688",,,
2026-06-10,23H1188857,,"1037,48459875","1037,48459875","0,305",,,
2026-06-10,CRA02300RS5,,"989,09780296","989,09780296","1,6364",,,
2026-06-10,22C0023008,,"519,78397598","519,78397598","0,2689",,,
2026-06-10,23K0018401,,"1013,45697766","1013,45697766","0,517",,,
2026-06-10,CRA02300EZ2,,,,,,,
2026-06-10,CRA02300GCY,,,,,,,
2026-06-10,CRA025005V6,,"970,67802946","970,67802946","2,8415",,,
2026-06-10,22E1325261,,"1046,62726529","1046,62726529","0,5542",,,
2026-06-10,22F0230096,,"1073,81388556","1073,81388556","0,3853",,,
2026-06-10,22K0934871,,"993,93022224","993,93022224","6,6639",,,
2026-06-10,22I0970801,,"1036,72771686","1036,72771686","0,5436",,,
2026-06-10,22J0305579,,"971,57905554","971,57905554","4,926",,,
2026-06-10,CRA02300JG2,,"1037,29314047","1037,29314047","0,6199",,,
2026-06-10,CRA02300NRM,,"1035,48204328","1035,48204328","0,2434",,,
2026-06-10,CRA0240066F,,"1043,73693153","1043,73693153","1,9201",,,
2026-06-10,22H1422423,,,,,,,
