date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-28,CRA019003V2,,"431,86317147","431,86317147",,,,
2026-07-28,CRA024004H7,,"1039,63923231","1039,63923231","100,0033",,,
2026-07-28,CRA0250018H,,"1017,01188032","1017,01188032","105,3841",,,
2026-07-28,CRA02500BVT,,"1036,51985738","1036,51985738","108,6291",,,
2026-07-28,25I2731571,,"1022,29334169","1022,29334169","103,4952",,,
2026-07-28,24D2765715,,"1046,7817054","1046,7817054","99,24",,,
2026-07-28,CRA023007VD,,"1017,25063796","1017,25063796","97,2466",,,
2026-07-28,24D3313768,,"1026,49155987","1026,49155987","98,6458",,,
2026-07-28,25G5109813,,"946,79958774","946,79958774","116,2",,,
2026-07-28,CRA023003UX,,"1056,64886943","1056,64886943","95,5175",,,
2026-07-28,CRA02500669,,"1115,45207429","1115,45207429","108,9817",,,
2026-07-28,CRA025008HM,,"1016,53511297","1016,53511297","109,5081",,,
2026-07-28,25F0010202,,,,,,,
2026-07-28,24F1277566,,"1016,09683022","1016,09683022","99,6746",,,
2026-07-28,CRA02300209,,"1009,2910254","1009,2910254","95,7563",,,
2026-07-28,CRA025008N8,,"1025,99541497","1025,99541497","106,9361",,,
2026-07-28,22J0346710,,"1010,45584744","1010,45584744","94,9391",,,
2026-07-28,CRA0240066A,,"981,44752452","981,44752452","115,1337",,,
2026-07-28,CRA025006SR,,"985,45291359","985,45291359","107,7693",,,
2026-07-28,CRA025007KD,,"1027,07378685","1027,07378685","109,9277",,,
2026-07-28,25F2573710,,,,,,,
2026-07-28,CRA025002S1,,"976,66085112","976,66085112","120,99",,,
2026-07-28,CRA025005V5,,"942,927408","942,927408","119,7964",,,
2026-07-28,24D0006602,,"1059,28356147","1059,28356147","99,0045",,,
2026-07-28,25E0013305,,"1035,10149825","1035,10149825","103,4555",,,
2026-07-28,CRA02300TSB,,"1058,1799938","1058,1799938","98,7922",,,
2026-07-28,CRA02400AYL,,"986,12245995","986,12245995","116,9671",,,
2026-07-28,CRA025008C3,,"980,07142101","980,07142101","111,83",,,
2026-07-28,CRA025005EI,,"994,77741548","994,77741548","107,653",,,
2026-07-28,23K0018802,,"1032,84388536","1032,84388536","98,6875",,,
2026-07-28,CRA025006NA,,"987,78677787","987,78677787","110,6722",,,
2026-07-28,23K0019201,,"1045,41489234","1045,41489234","100,5247",,,
2026-07-28,CRA026001JL,,"984,2827503","984,2827503","111,5277",,,
2026-07-28,25H0243072,,"999,82898677","999,82898677","108,2398",,,
2026-07-28,CRA02300NRL,,"1078,92843242","1078,92843242","99,3177",,,
2026-07-28,CRA025003UZ,,"1014,12489312","1014,12489312","108,4726",,,
2026-07-28,CRA02300CYQ,,"1078,20369764","1078,20369764","97,5905",,,
2026-07-28,CRA02300HWH,,"1120,91922496","1120,91922496","98,8155",,,
2026-07-28,24I1980390,,"997,00001247","997,00001247","123,1472",,,
2026-07-28,25B3099731,,"1045,49647201","1045,49647201","99,3105",,,
2026-07-28,25D0012202,,"1028,44380526","1028,44380526","98,73",,,
2026-07-28,25J4546988,,"1005,41918368","1005,41918368","100,0444",,,
2026-07-28,25D0012203,,"1025,24683839","1025,24683839","100,005",,,
2026-07-28,26C3164285,,"998,2476262","998,2476262","98,4745",,,
2026-07-28,CRA025003PD,,"980,91986734","980,91986734","103,2522",,,
2026-07-28,24H1684874,,"1058,51725294","1058,51725294","97,3611",,,
2026-07-28,24D2765586,,"691,47113562","691,47113562","98,3726",,,
2026-07-28,25G3629974,,"987,65749313","987,65749313","102,0263",,,
2026-07-28,25I0014209,,,,,,,
2026-07-28,25K0012820,,,,,,,
2026-07-28,CRA024004H5,,"1038,17488289","1038,17488289","98,7425",,,
2026-07-28,25G3629975,,"983,35028543","983,35028543","103,2906",,,
2026-07-28,24E1393588,,"1026,23518099","1026,23518099","99,4788",,,
2026-07-28,CRA024009Q2,,"986,5965218","986,5965218","1,7878",,,
2026-07-28,22D1289009,,"1017,24483107","1017,24483107","0,3684",,,
2026-07-28,CRA02400AYN,,"947,134676","947,134676","2,6285",,,
2026-07-28,CRA02500003,,"980,33105519","980,33105519","1,286",,,
2026-07-28,CRA0250018J,,"961,53473895","961,53473895","2,1108",,,
2026-07-28,CRA025007PT,,"1019,03740386","1019,03740386","1,0736",,,
2026-07-28,CRA02300Q2Y,,,,,,,
2026-07-28,CRA025002S2,,"951,04031878","951,04031878","2,8507",,,
2026-07-28,23J0019601,,,,,,,
2026-07-28,23K0018602,,"1011,00650257","1011,00650257","0,3846",,,
2026-07-28,24B0013201,,"1042,33623866","1042,33623866","2,1183",,,
2026-07-28,23H1188857,,"1058,44003583","1058,44003583","0,1463",,,
2026-07-28,CRA02300RS5,,"998,47730843","998,47730843","2,1803",,,
2026-07-28,22C0023008,,"529,67176711","529,67176711","0,1718",,,
2026-07-28,23K0018401,,"1036,19885963","1036,19885963","0,3372",,,
2026-07-28,CRA02300GCY,,"1007,39621031","1007,39621031","0,3751",,,
2026-07-28,CRA025005V6,,"911,37071836","911,37071836","3,0218",,,
