date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-09,CRA019003V2,,"420,28965591","420,28965591",,,,
2026-07-09,CRA024004H7,,"1029,68091267","1029,68091267","100,9141",,,
2026-07-09,CRA0250018H,,"1014,69721846","1014,69721846","104,145",,,
2026-07-09,CRA02500BVT,,"1031,06532596","1031,06532596","108,2468",,,
2026-07-09,25I2731571,,"1010,63485178","1010,63485178","104,3333",,,
2026-07-09,24D2765715,,"1039,74527768","1039,74527768","99,225",,,
2026-07-09,CRA023007VD,,"1011,06297787","1011,06297787","97,0283",,,
2026-07-09,24D3313768,,"1019,54560802","1019,54560802","98,71",,,
2026-07-09,25G5109813,,"1012,89408017","1012,89408017","115,3391",,,
2026-07-09,CRA023003UX,,"1049,46000719","1049,46000719","95,9288",,,
2026-07-09,CRA02500669,,"1104,53476097","1104,53476097","109,5833",,,
2026-07-09,CRA025008HM,,"1024,64599127","1024,64599127","106,1422",,,
2026-07-09,24F1277566,,"1080,17558982","1080,17558982","99,6093",,,
2026-07-09,CRA02300209,,,,,,,
2026-07-09,22J0346710,,"1073,5834954","1073,5834954","97,69",,,
2026-07-09,CRA0240066A,,"1003,25837164","1003,25837164","106,0187",,,
2026-07-09,CRA025006SR,,"989,50534526","989,50534526","107,9486",,,
2026-07-09,CRA025007KD,,"1021,28215216","1021,28215216","109,5",,,
2026-07-09,25F2573710,,"1009,45860234","1009,45860234","103,1666",,,
2026-07-09,CRA025002S1,,"996,80859086","996,80859086","113,6204",,,
2026-07-09,CRA025005V5,,"1028,48726653","1028,48726653","114,4528",,,
2026-07-09,23J0019602,,,,,,,
2026-07-09,24D0006602,,"1052,04367319","1052,04367319","99,0321",,,
2026-07-09,CRA02300TSB,,"1044,53671657","1044,53671657","99,7244",,,
2026-07-09,CRA02400AYL,,"989,88389933","989,88389933","113,6957",,,
2026-07-09,CRA025008C3,,"971,66721612","971,66721612","112,0477",,,
2026-07-09,CRA025005EI,,"1058,40331264","1058,40331264","108,0",,,
2026-07-09,23K0018802,,"1098,70745629","1098,70745629","98,7066",,,
2026-07-09,CRA025006NA,,"992,51280614","992,51280614","110,7244",,,
2026-07-09,23K0019201,,"1038,58627213","1038,58627213","100,4122",,,
2026-07-09,25H0243072,,"1003,33073216","1003,33073216","108,6175",,,
2026-07-09,CRA02300NRL,,,,,,,
2026-07-09,CRA025003UZ,,"1007,1536501","1007,1536501","108,335",,,
2026-07-09,CRA02300CYQ,,"1137,05698376","1137,05698376","98,8688",,,
2026-07-09,CRA02300HWH,,"1113,32183343","1113,32183343","98,7588",,,
2026-07-09,24I1980390,,"990,89331109","990,89331109","122,5065",,,
2026-07-09,25B3099731,,"1038,28241813","1038,28241813","99,3536",,,
2026-07-09,25D0012202,,"1021,09298612","1021,09298612","98,8677",,,
2026-07-09,25J4546988,,"998,21528531","998,21528531","100,1266",,,
2026-07-09,25D0012203,,"1016,56392127","1016,56392127","100,4308",,,
2026-07-09,CRA025003PD,,"973,60204818","973,60204818","103,3671",,,
2026-07-09,24H1684874,,"1050,38271781","1050,38271781","97,9441",,,
2026-07-09,24D2765586,,"686,77823555","686,77823555","98,426",,,
2026-07-09,25G3629974,,"1047,92477712","1047,92477712","102,0583",,,
2026-07-09,25I0014209,,,,,,,
2026-07-09,25K0012820,,,,,,,
2026-07-09,CRA024004H5,,"1031,10485601","1031,10485601","98,8283",,,
2026-07-09,25G3629975,,,,,,,
2026-07-09,24E1393588,,"1019,02577914","1019,02577914","99,5704",,,
2026-07-09,CRA024009Q2,,"976,87327534","976,87327534","1,8468",,,
2026-07-09,22D1289009,,"1010,07152612","1010,07152612","0,3742",,,
2026-07-09,CRA02400AYN,,"943,8050806","943,8050806","2,5011",,,
2026-07-09,CRA02500003,,"1043,9359301","1043,9359301","1,2793",,,
2026-07-09,CRA0250018J,,"959,59286619","959,59286619","1,9776",,,
2026-07-09,CRA025007PT,,"1012,07434109","1012,07434109","1,0604",,,
2026-07-09,CRA02300Q2Y,,,,,,,
2026-07-09,CRA025002S2,,"948,8277893","948,8277893","2,6915",,,
2026-07-09,23J0019601,,,,,,,
2026-07-09,24D0006601,,,,,,,
2026-07-09,23K0018602,,"1075,58121031","1075,58121031","0,3887",,,
2026-07-09,24B0013201,,"1046,75914908","1046,75914908","1,241",,,
2026-07-09,23H1188857,,"1051,10225845","1051,10225845","0,1504",,,
2026-07-09,CRA02300RS5,,"1000,8453713","1000,8453713","1,6623",,,
2026-07-09,22C0023008,,"526,16414083","526,16414083","0,127",,,
2026-07-09,23K0018401,,"1028,20264014","1028,20264014","0,3737",,,
2026-07-09,CRA02300GCY,,,,,,,
2026-07-09,CRA025005V6,,"986,58454699","986,58454699","2,7415",,,
2026-07-09,22E1325261,,"1058,85558364","1058,85558364","0,5486",,,
2026-07-09,22F0230096,,"1016,25003345","1016,25003345","0,2237",,,
2026-07-09,22K0934871,,"937,49949787","937,49949787","6,584",,,
2026-07-09,22I0970801,,"1050,28790886","1050,28790886","0,409",,,
2026-07-09,22J0305579,,"990,90239352","990,90239352","4,5035",,,
2026-07-09,CRA02300JG2,,"1049,96723488","1049,96723488","0,593",,,
2026-07-09,CRA02300NRM,,"1039,38406747","1039,38406747","0,4126",,,
2026-07-09,CRA0240066F,,"980,41362136","980,41362136","2,0369",,,
2026-07-09,22H1422423,,,,,,,
2026-07-09,22E1315701,,"1009,30694477","1009,30694477","0,9288",,,
2026-07-09,23J1142031,,"1032,42617721","1032,42617721","0,9726",,,
2026-07-09,CRA022008NC,,"1052,60025146","1052,60025146","1,2419",,,
2026-07-09,CRA023000GP,,"1019,62210547","1019,62210547","4,7413",,,
2026-07-09,CRA024007K9,,"1057,49058804","1057,49058804","1,5374",,,
2026-07-09,22F0315398,,"1017,7436716","1017,7436716","0,4828",,,
2026-07-09,CRA024002MJ,,"1022,01187308","1022,01187308","2,0399",,,
2026-07-09,22K1520003,,,,,,,
2026-07-09,23B0540453,,,,,,,
2026-07-09,23F2454937,,,,,,,
2026-07-09,23H0027402,,"1072,60014786","1072,60014786","0,2076",,,
2026-07-09,CRA022006HJ,,"1069,56190902","1069,56190902","1,21",,,
2026-07-09,CRA022008C9,,"1051,19397243","1051,19397243","0,7593",,,
2026-07-09,CRA022008CB,,"984,61856909","984,61856909","1,4248",,,
2026-07-09,23H1191899,,"1067,19600599","1067,19600599","0,4141",,,
2026-07-09,CRA024002S1,,"1033,64903384","1033,64903384","1,6892",,,
2026-07-09,CRA02400AHV,,"1010,67241729","1010,67241729","1,5238",,,
2026-07-09,CRA023000MC,,"1449,41793192","1449,41793192","3,7369",,,
2026-07-09,CRA024001P7,,"956,54710714","956,54710714","5,1059",,,
2026-07-09,CRA024007Q4,,"1057,89276775","1057,89276775","1,2237",,,
2026-07-09,23C0247388,,"1061,44339486","1061,44339486","0,4928",,,
2026-07-09,23G0009601,,"1077,64907798","1077,64907798","0,2387",,,
2026-07-09,23C0247702,,"1076,04384736","1076,04384736","0,5253",,,
2026-07-09,CRA022008NF,,"1063,1929246","1063,1929246","1,0324",,,
2026-07-09,CRA023002GX,,"409,25835844","409,25835844","1,3508",,,
2026-07-09,23J1127308,,"979,0017382","979,0017382","4,4157",,,
2026-07-09,22C1235206,,"1011,80834884","1011,80834884","0,6973",,,
2026-07-09,23F1514014,,,,,,,
2026-07-09,CRA0220080Y,,"416,21416033","416,21416033","1,5571",,,
2026-07-09,CRA02300G7E,,"1051,64851974","1051,64851974","1,9415",,,
2026-07-09,CRA02300MJ9,,"1043,28997426","1043,28997426","1,7576",,,
2026-07-09,CRA024003UY,,"1011,9224727","1011,9224727","1,4827",,,
2026-07-09,CRA0240020A,,"1039,48436588","1039,48436588","2,5585",,,
2026-07-09,CRA025009KJ,,"972,98487257","972,98487257","2,6997",,,
2026-07-09,24A2720884,,"1011,03279446","1011,03279446","4,7755",,,
2026-07-09,22L1465644,,"1015,60338513","1015,60338513","1,2686",,,
2026-07-09,CRA0230073L,,"925,31607827","925,31607827","0,9606",,,
2026-07-09,22J0000801,,,,,,,
2026-07-09,23F0012002,,"674,50395724","674,50395724","1,2087",,,
2026-07-09,23L2043099,,"1018,42975863","1018,42975863","1,3333",,,
2026-07-09,CRA02300VBT,,"1017,38828619","1017,38828619","1,3829",,,
2026-07-09,CRA022008NH,,"1078,36985283","1078,36985283","0,9527",,,
2026-07-09,CRA0230012X,,"1056,18683286","1056,18683286","1,954",,,
2026-07-09,CRA0240005N,,"1077,61533711","1077,61533711","1,6504",,,
2026-07-09,24K0003002,,"985,97215677","985,97215677","3,4494",,,
2026-07-09,CRA02300Q8I,,"608,7951406","608,7951406","1,6313",,,
2026-07-09,23H1023846,,"962,67748549","962,67748549","1,1988",,,
2026-07-09,23J1333602,,"1010,92603504","1010,92603504","4,095",,,
2026-07-09,CRA022001P6,,"1018,11263616","1018,11263616","1,3003",,,
2026-07-09,CRA022008C2,,"1050,7117772","1050,7117772","3,9793",,,
2026-07-09,CRA02300S8P,,,,,,,
2026-07-09,CRA024000B7,,"969,85490362","969,85490362","3,4439",,,
2026-07-09,CRA02300BQD,,"583,40000825","583,40000825","5,75",,,
2026-07-09,CRA025000MJ,,"769,14990513","769,14990513","2,2506",,,
2026-07-09,22L1212138,,"918,03806657","918,03806657","2,1038",,,
2026-07-09,CRA02300KZL,,"806,06808194","806,06808194","0,8178",,,
2026-07-09,CRA024005K1,,"1008,50053186","1008,50053186","3,0208",,,
2026-07-09,CRA02300795,,"1007,37685232","1007,37685232","3,0717",,,
2026-07-09,CRA02300CCH,,"1005,99021259","1005,99021259","3,1198",,,
2026-07-09,CRA0250040I,,"1010,99551061","1010,99551061","2,9378",,,
2026-07-09,CRA0220099D,,"342,42629164","342,42629164","1,1596",,,
2026-07-09,CRA023003JX,,"875,49447888","875,49447888","2,1969",,,
2026-07-09,CRA0240086H,,"1003,20970471","1003,20970471","3,2165",,,
2026-07-09,CRA0250012Y,,"1028,34984048","1028,34984048","2,4833",,,
2026-07-09,23F0012602,,"618,63638228","618,63638228","3,8569",,,
2026-07-09,CRA022000RU,,"211,65153709","211,65153709","3,7448",,,
2026-07-09,CRA024002MM,,"1020,97467027","1020,97467027","3,3742",,,
2026-07-09,CRA02400ECU,,"4992,47655911","4992,47655911","4,774",,,
2026-07-09,CRA023001JL,,"605,0374733","605,0374733","3,9426",,,
2026-07-09,CRA02300KOH,,"807,310828","807,310828","2,9793",,,
2026-07-09,CRA02300JR6,,"475,87693199","475,87693199",,,,
2026-07-09,CRA019003JY,,"1363,27913145","1363,27913145","7,8663",,,
2026-07-09,CRA019003V3,,"640,28244218","640,28244218",,,,
2026-07-09,CRA021000MG,,"1275,82371585","1275,82371585","9,0259",,,
2026-07-09,CRA021000MH,,"1188,74135952","1188,74135952","8,9498",,,
2026-07-09,CRA02100002,,"703,25491633","703,25491633","11,0285",,,
2026-07-09,CRA020003K0,,"469,68982356","469,68982356","11,2016",,,
2026-07-09,CRA021000MB,,"663,50580313","663,50580313","10,3477",,,
2026-07-09,CRA021001PQ,,"1192,58788109","1192,58788109","11,3615",,,
2026-07-09,CRA019001E7,,"1422,84159592","1422,84159592","7,8685",,,
2026-07-09,CRA021001VA,,"1096,72366727","1096,72366727","10,8122",,,
2026-07-09,21G0065100,,"1231,06866023","1231,06866023","8,9107",,,
2026-07-09,CRA0210013B,,"1051,60701222","1051,60701222","11,0475",,,
2026-07-09,CRA021001KB,,"1183,18896372","1183,18896372","8,8844",,,
2026-07-09,CRA021002SO,,"1224,76068359","1224,76068359","8,8014",,,
2026-07-09,21D0737500,,"857,95599172","857,95599172","9,296",,,
2026-07-09,21D0862572,,"1059,4015526","1059,4015526","8,6751",,,
2026-07-09,21H1078699,,"1140,56663089","1140,56663089","11,7295",,,
2026-07-09,21H1078700,,"1031,23195004","1031,23195004","11,9343",,,
2026-07-09,CRA021000SC,,,,,,,
2026-07-09,CRA020002GZ,,"1400,76114378","1400,76114378","10,9456",,,
2026-07-09,21D0694886,,"855,6173433","855,6173433","10,8777",,,
2026-07-09,CRA021002NF,,"1199,4193406","1199,4193406","9,1181",,,
2026-07-09,CRA020001P7,,"591,91057036","591,91057036",,,,
2026-07-09,CRA021000RX,,"1238,3503879","1238,3503879","11,8656",,,
2026-07-09,21I0278118,,"945,69860808","945,69860808","10,4814",,,
2026-07-09,21K0001806,,"1138,49406737","1138,49406737","8,5692",,,
2026-07-09,CRA021000RY,,"1209,52797016","1209,52797016","9,5059",,,
2026-07-09,CRA020002H1,,"1277,09318532","1277,09318532","11,4376",,,
2026-07-09,CRA022002Y1,,"602,9184719","602,9184719","9,3889",,,
2026-07-09,CRA020003PY,,"1150,93683255","1150,93683255","13,2696",,,
2026-07-09,21K0001812,,"875,58613827","875,58613827","15,3026",,,
2026-07-09,CRA021002YA,,"502,63517895","502,63517895","11,8469",,,
2026-07-09,CRA020001P8,,"590,99092326","590,99092326",,,,
2026-07-09,22D1289007,,"1121,20820173","1121,20820173","8,4782",,,
2026-07-09,22D1289010,,"1186,45556595","1186,45556595","8,8029",,,
2026-07-09,CRA022002Y2,,"1159,30835546","1159,30835546","9,257",,,
2026-07-09,CRA022002XM,,,,,,,
2026-07-09,CRA022006N5,,"1075,27275545","1075,27275545","8,7046",,,
2026-07-09,22D1289008,,"1082,54165003","1082,54165003","8,5792",,,
2026-07-09,CRA022002Y3,,"1125,75440549","1125,75440549","8,5088",,,
2026-07-09,CRA022002XN,,"1045,25775889","1045,25775889","8,4026",,,
2026-07-09,21K0001807,,"1084,28202046","1084,28202046","8,4816",,,
2026-07-09,22K0001201,,"1142,18403974","1142,18403974","8,0776",,,
2026-07-09,23H0027403,,"1078,58296646","1078,58296646","8,7799",,,
2026-07-09,CRA022006MY,,,,,,,
2026-07-09,22K0001203,,"1143,98409773","1143,98409773","7,952",,,
2026-07-09,22E1325262,,"1130,54284312","1130,54284312","9,2945",,,
2026-07-09,CRA021002YF,,"152,28412065","152,28412065","10,3967",,,
2026-07-09,CRA02300S35,,"1010,84178499","1010,84178499","10,4289",,,
2026-07-09,22C1362141,,"842,07744892","842,07744892","10,7709",,,
2026-07-09,22B0004808,,"895,17402822","895,17402822","16,4804",,,
2026-07-09,CRA022008N6,,"1122,64817613","1122,64817613","8,5455",,,
2026-07-09,22K0001204,,"1131,97725088","1131,97725088","7,746",,,
2026-07-09,24B0013203,,"1038,26435001","1038,26435001","10,3338",,,
2026-07-09,CRA02300CYS,,"1082,40875546","1082,40875546","8,1742",,,
2026-07-09,22E1325264,,"1090,31186727","1090,31186727","9,3486",,,
2026-07-09,CRA024001P6,,"949,42595322","949,42595322","13,1719",,,
2026-07-09,22E1095384,,"1041,15746359","1041,15746359","12,425",,,
2026-07-09,21J0001208,,"424,38887582","424,38887582","16,1335",,,
2026-07-09,22F0009804,,"1081,18451141","1081,18451141","9,0545",,,
2026-07-09,22F0009409,,"1077,11803768","1077,11803768","11,6662",,,
2026-07-09,CRA022003JT,,"1154,5746941","1154,5746941","9,4843",,,
2026-07-09,CRA022004MS,,"932,49465713","932,49465713","13,5219",,,
2026-07-09,23H0027404,,"1067,24163359","1067,24163359","8,6723",,,
2026-07-09,CRA022008NB,,"546,80253403","546,80253403",,,,
2026-07-09,22B0006022,,"1146,62303549","1146,62303549","12,4633",,,
2026-07-09,CRA024004SA,,"991,96465077","991,96465077","8,7231",,,
2026-07-09,22J0306937,,"984,11925698","984,11925698","14,568",,,
2026-07-09,CRA02300G7F,,"1013,76462437","1013,76462437","11,231",,,
2026-07-09,CRA022008C7,,"1186,71691651","1186,71691651","8,2733",,,
2026-07-09,24E1835896,,"1034,31878134","1034,31878134","8,6376",,,
2026-07-09,CRA022007KI,,"1085,01247471","1085,01247471","11,1763",,,
2026-07-09,CRA02300JG3,,"1100,59920191","1100,59920191","8,3953",,,
2026-07-09,CRA022008N7,,"1021,94567533","1021,94567533","9,3783",,,
