date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-13,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-07-13,CRA024004H7,,"1030,8356981","1030,8356981","100,8971",,,
2026-07-13,CRA0250018H,,"1015,8156413","1015,8156413","104,15",,,
2026-07-13,CRA02500BVT,,"1034,10942199","1034,10942199","107,9161",,,
2026-07-13,25I2731571,,,,,,,
2026-07-13,24D2765715,,"1041,01866324","1041,01866324","99,1811",,,
2026-07-13,CRA023007VD,,"1011,95680703","1011,95680703","97,0763",,,
2026-07-13,24D3313768,,"1020,61237845","1020,61237845","98,6983",,,
2026-07-13,25G5109813,,"1017,67301575","1017,67301575","114,4758",,,
2026-07-13,CRA023003UX,,"1050,43076912","1050,43076912","96,0139",,,
2026-07-13,CRA02500669,,"1108,6450868","1108,6450868","108,96",,,
2026-07-13,CRA025008HM,,"1026,21208201","1026,21208201","106,0577",,,
2026-07-13,25F0010202,,,,,,,
2026-07-13,24F1277566,,"1081,1527637","1081,1527637","99,6466",,,
2026-07-13,CRA02300209,,"1074,84691749","1074,84691749","95,3333",,,
2026-07-13,CRA025008N8,,"1020,1886208","1020,1886208","106,8333",,,
2026-07-13,22J0346710,,"1074,64711342","1074,64711342","97,7277",,,
2026-07-13,CRA0240066A,,"1005,03059101","1005,03059101","105,824",,,
2026-07-13,CRA025006SR,,"990,55945518","990,55945518","107,9689",,,
2026-07-13,CRA025007KD,,"1022,49465488","1022,49465488","109,5",,,
2026-07-13,25F2573710,,,,,,,
2026-07-13,CRA025002S1,,"994,1573871","994,1573871","114,6325",,,
2026-07-13,CRA025005V5,,"1027,71784702","1027,71784702","114,9726",,,
2026-07-13,23J0019602,,,,,,,
2026-07-13,24D0006602,,"1052,81769138","1052,81769138","99,1198",,,
2026-07-13,25E0013305,,,,,,,
2026-07-13,CRA02300TSB,,"1045,45247387","1045,45247387","99,7388",,,
2026-07-13,CRA02400AYL,,"988,96182827","988,96182827","114,3092",,,
2026-07-13,CRA025008C3,,"972,18441217","972,18441217","112,1788",,,
2026-07-13,CRA025005EI,,"1059,62603453","1059,62603453","108,0",,,
2026-07-13,23K0018802,,"1099,81283518","1099,81283518","98,7025",,,
2026-07-13,CRA025006NA,,"993,59278109","993,59278109","110,7544",,,
2026-07-13,23K0019201,,"1039,92022681","1039,92022681","100,3166",,,
2026-07-13,CRA026001JL,,,,,,,
2026-07-13,25H0243072,,"1004,39639178","1004,39639178","108,6391",,,
2026-07-13,CRA02300NRL,,"1080,05872874","1080,05872874","98,1666",,,
2026-07-13,CRA025003UZ,,"1008,30791603","1008,30791603","108,335",,,
2026-07-13,CRA02300CYQ,,"1141,23113667","1141,23113667","98,3952",,,
2026-07-13,CRA02300HWH,,"1114,34431405","1114,34431405","98,7544",,,
2026-07-13,24I1980390,,"992,53371969","992,53371969","122,4265",,,
2026-07-13,25B3099731,,"1040,62663161","1040,62663161","99,0366",,,
2026-07-13,25D0012202,,"1021,89231967","1021,89231967","98,9588",,,
2026-07-13,25J4546988,,"999,00922553","999,00922553","100,1777",,,
2026-07-13,25D0012203,,"1018,62563414","1018,62563414","100,1916",,,
2026-07-13,26C3164285,,,,,,,
2026-07-13,CRA025003PD,,"975,162615","975,162615","103,2869",,,
2026-07-13,24H1684874,,"1051,50718227","1051,50718227","97,9233",,,
2026-07-13,24D2765586,,"687,40681754","687,40681754","98,5086",,,
2026-07-13,25G3629974,,"1049,05620225","1049,05620225","102,065",,,
2026-07-13,25I0014209,,,,,,,
2026-07-13,25K0012820,,,,,,,
2026-07-13,CRA024004H5,,"1032,17741424","1032,17741424","98,8316",,,
2026-07-13,25G3629975,,"1049,84885049","1049,84885049","102,4333",,,
2026-07-13,24E1393588,,"1020,14043006","1020,14043006","99,5544",,,
2026-07-13,CRA024009Q2,,"980,63799571","980,63799571","1,7729",,,
2026-07-13,22D1289009,,"1011,17538901","1011,17538901","0,3732",,,
2026-07-13,CRA02400AYN,,"945,93887788","945,93887788","2,4721",,,
2026-07-13,CRA02500003,,"1045,24197875","1045,24197875","1,2754",,,
2026-07-13,CRA0250018J,,"960,46513799","960,46513799","1,9826",,,
2026-07-13,CRA025007PT,,"1013,73127509","1013,73127509","1,0481",,,
2026-07-13,CRA02300Q2Y,,,,,,,
2026-07-13,CRA025002S2,,"952,73061954","952,73061954","2,6148",,,
2026-07-13,23J0019601,,,,,,,
2026-07-13,24D0006601,,,,,,,
2026-07-13,23K0018602,,"1076,79981682","1076,79981682","0,3871",,,
2026-07-13,24B0013201,,"1047,64796228","1047,64796228","1,2627",,,
2026-07-13,23H1188857,,"1052,24134012","1052,24134012","0,1487",,,
2026-07-13,CRA02300RS5,,"1003,6603914","1003,6603914","1,5802",,,
2026-07-13,22C0023008,,"526,58906168","526,58906168","0,1688",,,
2026-07-13,23K0018401,,"1029,35012602","1029,35012602","0,3721",,,
2026-07-13,CRA02300GCY,,,,,,,
2026-07-13,CRA025005V6,,"979,12419827","979,12419827","2,9687",,,
2026-07-13,22E1325261,,"1060,19146893","1060,19146893","0,5318",,,
2026-07-13,22F0230096,,"1017,37703899","1017,37703899","0,2221",,,
2026-07-13,22K0934871,,"932,0106019","932,0106019","7,1871",,,
2026-07-13,22I0970801,,"1051,44036013","1051,44036013","0,4078",,,
2026-07-13,22J0305579,,"989,89124541","989,89124541","4,7229",,,
2026-07-13,CRA02300JG2,,"1051,83552183","1051,83552183","0,5563",,,
2026-07-13,CRA02300NRM,,"1040,2872252","1040,2872252","0,4176",,,
2026-07-13,CRA0240066F,,"981,58566548","981,58566548","2,0372",,,
2026-07-13,22H1422423,,,,,,,
2026-07-13,22E1315701,,"1010,36358304","1010,36358304","0,9362",,,
2026-07-13,23J1142031,,"1035,28147946","1035,28147946","0,8659",,,
2026-07-13,CRA022008NC,,"1053,9225831","1053,9225831","1,2337",,,
2026-07-13,CRA023000GP,,"1018,40256309","1018,40256309","4,9506",,,
2026-07-13,CRA024007K9,,"1058,7281642","1058,7281642","1,5373",,,
2026-07-13,22F0315398,,"1018,86371506","1018,86371506","0,4815",,,
2026-07-13,CRA024002MJ,,"1023,20675269","1023,20675269","2,0416",,,
2026-07-13,22K1520003,,,,,,,
2026-07-13,23B0540453,,,,,,,
2026-07-13,23F2454937,,,,,,,
2026-07-13,23H0027402,,"1073,69552518","1073,69552518","0,2104",,,
2026-07-13,CRA022006HJ,,"1070,87460742","1070,87460742","1,2009",,,
2026-07-13,CRA022008C9,,"1052,32101656","1052,32101656","0,7615",,,
2026-07-13,CRA022008CB,,"985,5116181","985,5116181","1,4313",,,
2026-07-13,23H1191899,,"1068,1302477","1068,1302477","0,4219",,,
2026-07-13,CRA024002S1,,"1037,57657033","1037,57657033","1,5676",,,
2026-07-13,CRA02400AHV,,"1011,95458523","1011,95458523","1,5201",,,
2026-07-13,CRA023000MC,,"1443,37424585","1443,37424585","3,9018",,,
2026-07-13,CRA024001P7,,"954,82180356","954,82180356","5,2339",,,
2026-07-13,CRA024007Q4,,"1055,49488465","1055,49488465","1,3531",,,
2026-07-13,23C0247388,,"1061,46692238","1061,46692238","0,5665",,,
2026-07-13,23G0009601,,"1078,81918859","1078,81918859","0,2371",,,
2026-07-13,23C0247702,,"1076,79748043","1076,79748043","0,5398",,,
2026-07-13,CRA022008NF,,"1064,36981586","1064,36981586","1,0352",,,
2026-07-13,CRA023002GX,,"409,73062768","409,73062768","1,3512",,,
2026-07-13,23J1127308,,"979,52221043","979,52221043","4,4622",,,
2026-07-13,22C1235206,,"1012,82624314","1012,82624314","0,7111",,,
2026-07-13,23F1514014,,,,,,,
2026-07-13,CRA0220080Y,,"416,93093069","416,93093069","1,5087",,,
2026-07-13,CRA02300G7E,,"1052,93490411","1052,93490411","1,9403",,,
2026-07-13,CRA02300MJ9,,"1045,56017224","1045,56017224","1,7032",,,
2026-07-13,CRA024003UY,,"1013,24794107","1013,24794107","1,4751",,,
2026-07-13,CRA0240020A,,"1040,82959487","1040,82959487","2,5562",,,
2026-07-13,CRA025009KJ,,"974,22513879","974,22513879","2,6987",,,
2026-07-13,24A2720884,,"1008,46158183","1008,46158183","4,984",,,
2026-07-13,22L1465644,,"1016,40084796","1016,40084796","1,298",,,
2026-07-13,CRA0230073L,,"926,38209695","926,38209695","0,9575",,,
2026-07-13,22J0000801,,,,,,,
2026-07-13,23F0012002,,"675,13923409","675,13923409","1,2249",,,
2026-07-13,23L2043099,,,,,,,
2026-07-13,CRA02300VBT,,"1018,53835116","1018,53835116","1,3846",,,
2026-07-13,CRA022008NH,,"1079,64281722","1079,64281722","0,9504",,,
2026-07-13,CRA0230012X,,"1057,53733455","1057,53733455","1,9514",,,
2026-07-13,CRA0240005N,,"1079,10532039","1079,10532039","1,6347",,,
2026-07-13,24K0003002,,"989,53201215","989,53201215","3,3477",,,
2026-07-13,CRA02300Q8I,,"609,52621412","609,52621412","1,63",,,
2026-07-13,23H1023846,,"963,58081081","963,58081081","1,2067",,,
2026-07-13,23J1333602,,"1008,00761082","1008,00761082","4,4963",,,
2026-07-13,CRA022001P6,,"1019,3067158","1019,3067158","1,2992",,,
2026-07-13,CRA022008C2,,"1052,1298137","1052,1298137","3,9817",,,
2026-07-13,CRA02300S8P,,,,,,,
2026-07-13,CRA024000B7,,"968,43214756","968,43214756","3,5414",,,
2026-07-13,CRA02300BQD,,"585,91705291","585,91705291","5,4901",,,
2026-07-13,CRA025000MJ,,"770,09081239","770,09081239","2,251",,,
2026-07-13,22L1212138,,"919,97080242","919,97080242","2,073",,,
2026-07-13,CRA02300KZL,,"806,99315468","806,99315468","0,8165",,,
2026-07-13,CRA024005K1,,,,,,,
2026-07-13,CRA02300795,,"1008,94544086","1008,94544086","3,0607",,,
2026-07-13,CRA02300CCH,,"1007,96381291","1007,96381291","3,0933",,,
2026-07-13,CRA0250040I,,"1012,28410891","1012,28410891","2,9384",,,
2026-07-13,CRA0220099D,,"342,83494541","342,83494541","1,1541",,,
2026-07-13,CRA023003JX,,"876,57726601","876,57726601","2,196",,,
2026-07-13,CRA0240086H,,"1004,44196364","1004,44196364","3,22",,,
2026-07-13,CRA0250012Y,,"1028,65556146","1028,65556146","2,5135",,,
2026-07-13,23F0012602,,"619,43274015","619,43274015","3,864",,,
2026-07-13,CRA022000RU,,"211,9571776","211,9571776","3,7127",,,
2026-07-13,CRA024002MM,,"1022,24772368","1022,24772368","3,3794",,,
2026-07-13,CRA02400ECU,,"4999,66241345","4999,66241345","4,7728",,,
2026-07-13,CRA023001JL,,"605,69812289","605,69812289","3,9674",,,
2026-07-13,CRA02300KOH,,"808,27393013","808,27393013","2,9893",,,
2026-07-13,CRA02300JR6,,"473,84880494","473,84880494",,,,
2026-07-13,CRA019003JY,,"1362,06559","1362,06559","7,8809",,,
2026-07-13,CRA019003V3,,"644,555061","644,555061",,,,
2026-07-13,CRA021000MG,,"1278,76341284","1278,76341284","8,9521",,,
2026-07-13,CRA021000MH,,"1191,36750863","1191,36750863","8,9169",,,
2026-07-13,CRA02100002,,"703,16795441","703,16795441","10,9886",,,
2026-07-13,CRA020003K0,,"470,18490605","470,18490605","10,7344",,,
2026-07-13,CRA021000MB,,"663,3637121","663,3637121","10,3059",,,
2026-07-13,CRA021001PQ,,"1193,52248764","1193,52248764","11,2923",,,
2026-07-13,CRA019001E7,,"1420,82158894","1420,82158894","7,9216",,,
2026-07-13,CRA021001VA,,"1096,83315642","1096,83315642","10,7955",,,
2026-07-13,21G0065100,,"1233,03802206","1233,03802206","8,8881",,,
2026-07-13,CRA0210013B,,"1048,61321265","1048,61321265","11,1115",,,
2026-07-13,CRA021001KB,,"1181,32860607","1181,32860607","8,9156",,,
2026-07-13,CRA021002SO,,"1226,63177213","1226,63177213","8,6901",,,
2026-07-13,21D0737500,,"858,71282632","858,71282632","9,1665",,,
2026-07-13,21D0862572,,"1057,4328164","1057,4328164","8,6952",,,
2026-07-13,21H1078699,,"1141,89434314","1141,89434314","11,6491",,,
2026-07-13,21H1078700,,"1039,2057994","1039,2057994","11,6907",,,
2026-07-13,CRA021000SC,,,,,,,
2026-07-13,CRA020002GZ,,"1400,91228412","1400,91228412","10,8849",,,
2026-07-13,21D0694886,,"856,98359526","856,98359526","10,6905",,,
2026-07-13,CRA021002NF,,"1195,30855949","1195,30855949","9,2595",,,
2026-07-13,CRA020001P7,,"591,91057036","591,91057036",,,,
2026-07-13,CRA021000RX,,"1237,18514806","1237,18514806","11,905",,,
2026-07-13,21I0278118,,"949,93715662","949,93715662","10,1617",,,
2026-07-13,21K0001806,,"1140,33675805","1140,33675805","8,5076",,,
2026-07-13,CRA021000RY,,"1207,81099489","1207,81099489","9,5356",,,
2026-07-13,CRA020002H1,,"1278,4321528","1278,4321528","11,3774",,,
2026-07-13,CRA022002Y1,,"603,08961237","603,08961237","9,2518",,,
2026-07-13,CRA020003PY,,"1154,41526043","1154,41526043","13,1446",,,
2026-07-13,21K0001812,,"875,97714649","875,97714649","15,2871",,,
2026-07-13,CRA021002YA,,"502,57989436","502,57989436","11,8043",,,
2026-07-13,CRA020001P8,,"583,32778819","583,32778819",,,,
2026-07-13,22D1289007,,"1121,83396955","1121,83396955","8,4317",,,
