date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-25,20L0766583,,1187.62874042,1187.62874042,7.7606,,,
2026-02-25,21D0456641,,1082.5407351,1082.5407351,7.5704,,,
2026-02-25,21D0694886,,1260.26724459,1260.26724459,11.1879,,,
2026-02-25,21D0737500,,1265.70197382,1265.70197382,8.3028,,,
2026-02-25,21D0862572,,1118.31545476,1118.31545476,7.3954,,,
2026-02-25,21G0065100,,1204.41712354,1204.41712354,7.7818,,,
2026-02-25,21H1078699,,1180.63016639,1180.63016639,8.2832,,,
2026-02-25,21H1078700,,1127.46971911,1127.46971911,8.3904,,,
2026-02-25,21I0278118,,927.29645368,927.29645368,9.1081,,,
2026-02-25,21J0001208,,404.76666413,404.76666413,15.2837,,,
2026-02-25,21K0001806,,1155.42647636,1155.42647636,7.398,,,
2026-02-25,21K0001807,,1138.52365264,1138.52365264,7.3687,,,
2026-02-25,21K0001812,,1014.74229976,1014.74229976,10.4536,,,
2026-02-25,22B0004808,,933.51481693,933.51481693,12.9481,,,
2026-02-25,22B0006022,,1138.26437928,1138.26437928,9.2954,,,
2026-02-25,22C0023008,,1073.39262695,1073.39262695,0.0473,,,
2026-02-25,22C1235206,,1010.12185654,1010.12185654,0.5489,,,
2026-02-25,22C1362141,,880.96334475,880.96334475,9.3474,,,
2026-02-25,22D1289007,,1121.64194673,1121.64194673,7.3808,,,
2026-02-25,22D1289008,,1104.62223102,1104.62223102,7.409,,,
2026-02-25,22D1289009,,1029.53994401,1029.53994401,0.2442,,,
2026-02-25,22D1289010,,1159.43953255,1159.43953255,8.0276,,,
2026-02-25,22E1095384,,1093.04909564,1093.04909564,9.3741,,,
2026-02-25,22E1314836,,1114.62371919,1114.62371919,9.562,,,
2026-02-25,22E1315701,,999.78014031,999.78014031,1.1312,,,
2026-02-25,22E1321749,,1136.22098654,1136.22098654,9.0087,,,
2026-02-25,22E1321750,,1125.34713798,1125.34713798,8.879,,,
2026-02-25,22E1325261,,1010.6926722,1010.6926722,0.1873,,,
