date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-03,CRA019003V2,,"932,7350571","932,7350571","130,3822",,,
2026-02-03,CRA024004H7,,"1047,73361968","1047,73361968","98,8353",,,
2026-02-03,24D2765715,,"1047,62157515","1047,62157515","100,0183",,,
2026-02-03,CRA023007VD,,"1022,40271376","1022,40271376","96,8572",,,
2026-02-03,24B0011603,,"1071,23484549","1071,23484549","101,75",,,
2026-02-03,24D3313768,,"1029,29744224","1029,29744224","99,597",,,
2026-02-03,CRA023003UX,,"1064,28437513","1064,28437513","96,1653",,,
2026-02-03,CRA02500669,,"1092,79757578","1092,79757578","97,8006",,,
2026-02-03,CRA02300Q2X,,,,,,,
2026-02-03,24F1126524,,"1034,03460316","1034,03460316","100,2555",,,
2026-02-03,24F1277566,,"1016,76408924","1016,76408924","100,3154",,,
2026-02-03,CRA02300209,,"1016,83081667","1016,83081667","94,8266",,,
2026-02-03,25G5313879,,"1010,52594173","1010,52594173","103,0111",,,
2026-02-03,22J0346710,,"1016,14647714","1016,14647714","96,5",,,
2026-02-03,CRA0240066A,,"1028,15127028","1028,15127028","101,5133",,,
2026-02-03,CRA025007KD,,"1052,59222868","1052,59222868","104,495",,,
2026-02-03,25F2573710,,"1029,28123095","1029,28123095","100,5166",,,
2026-02-03,CRA025002S1,,"1057,34385643","1057,34385643","101,4195",,,
2026-02-03,CRA025005V5,,"1013,71838905","1013,71838905","103,0546",,,
2026-02-03,23J0019602,,"1061,24370124","1061,24370124","99,2479",,,
2026-02-03,24D0006602,,"1059,21007877","1059,21007877","100,6336",,,
2026-02-03,CRA02300TSB,,"1055,41037795","1055,41037795","99,5",,,
2026-02-03,CRA02400AYL,,"1044,78475042","1044,78475042","101,381",,,
2026-02-03,23K0018802,,"1027,71858797","1027,71858797","100,8177",,,
2026-02-03,23K0019201,,"1049,35035171","1049,35035171","100,3878",,,
2026-02-03,CRA02300NRL,,"1078,28971126","1078,28971126","99,75",,,
2026-02-03,CRA024001E7,,"1101,02568657","1101,02568657","103,0",,,
2026-02-03,CRA025003UZ,,"1022,5860679","1022,5860679","106,9112",,,
2026-02-03,CRA02300CYQ,,"1073,44462961","1073,44462961","98,5511",,,
2026-02-03,CRA02300HWH,,"1120,08747533","1120,08747533","99,6258",,,
2026-02-03,24I1980390,,"1059,42872833","1059,42872833","106,6432",,,
2026-02-03,25B3099731,,"1053,49845249","1053,49845249","98,75",,,
2026-02-03,25D0012203,,"1032,01057715","1032,01057715","99,3133",,,
2026-02-03,CRA025003PD,,"1006,15569903","1006,15569903","99,1671",,,
2026-02-03,24H1684874,,"1062,61113398","1062,61113398","98,548",,,
2026-02-03,24D2765586,,"1041,63908563","1041,63908563","98,211",,,
2026-02-03,CRA019000RT,,"558,08860921","558,08860921","97,2916",,,
2026-02-03,CRA024009Q2,,"1038,91669117","1038,91669117","0,4695",,,
2026-02-03,22D1289009,,"1020,78894672","1020,78894672","0,2983",,,
2026-02-03,CRA02400AYN,,"1015,95064768","1015,95064768","0,75",,,
2026-02-03,CRA02500003,,"994,09919128","994,09919128","0,8249",,,
2026-02-03,CRA0250018J,,"1032,75089901","1032,75089901","0,6186",,,
2026-02-03,CRA025007PT,,"1042,6659882","1042,6659882","0,6409",,,
2026-02-03,CRA025002S2,,"1030,05582288","1030,05582288","0,8293",,,
2026-02-03,24D0006601,,"1053,07936405","1053,07936405","0,2323",,,
2026-02-03,23K0018602,,"1011,62227947","1011,62227947","0,4711",,,
2026-02-03,23H1188857,,"1067,84437398","1067,84437398","0,0026",,,
2026-02-03,CRA02300RS5,,"1033,45119691","1033,45119691","0,55",,,
2026-02-03,22C0023008,,"1065,49214977","1065,49214977","-0,0206",,,
2026-02-03,23K0018401,,"1044,67345865","1044,67345865","0,1398",,,
2026-02-03,CRA02300EZ2,,"1027,34044971","1027,34044971","0,0569",,,
2026-02-03,CRA02300GCY,,"1014,88619456","1014,88619456","0,103",,,
2026-02-03,CRA025005V6,,"1000,06481931","1000,06481931","0,862",,,
2026-02-03,22E1325261,,"1079,50280335","1079,50280335","0,1898",,,
2026-02-03,22F0230096,,"1030,03790413","1030,03790413","0,152",,,
2026-02-03,22K0934871,,"1000,4940575","1000,4940575","1,9258",,,
2026-02-03,22I0970801,,"1065,44777435","1065,44777435","0,3515",,,
2026-02-03,22J0305579,,"1001,27337919","1001,27337919","3,7515",,,
2026-02-03,CRA02300JG2,,"1069,22666244","1069,22666244","0,3421",,,
2026-02-03,CRA02300NRM,,"1057,47398705","1057,47398705","0,2869",,,
2026-02-03,CRA0240066F,,"1025,65362147","1025,65362147","0,5982",,,
2026-02-03,22H1422423,,"1081,82105623","1081,82105623","0,202",,,
2026-02-03,22H1522146,,"1081,07850955","1081,07850955","0,254",,,
2026-02-03,22E1315701,,"999,92460613","999,92460613","1,4071",,,
2026-02-03,23J1142031,,"1053,60573779","1053,60573779","0,4886",,,
2026-02-03,CRA022008NC,,"1069,69571035","1069,69571035","1,05",,,
2026-02-03,CRA023000GP,,"982,4725938","982,4725938","2,3706",,,
2026-02-03,CRA024007K9,,"1001,51617021","1001,51617021","1,15",,,
2026-02-03,22F0315398,,"1031,82158232","1031,82158232","0,3089",,,
2026-02-03,CRA02300W3N,,"1016,11653446","1016,11653446","0,556",,,
2026-02-03,CRA024002MJ,,"1072,60553629","1072,60553629","0,446",,,
2026-02-03,23B0004401,,"990,26476375","990,26476375","5,8803",,,
2026-02-03,23B0540453,,"1073,87443986","1073,87443986","0,1839",,,
2026-02-03,23F2454937,,"1009,07780457","1009,07780457","0,7015",,,
2026-02-03,23H0027402,,"1091,21814537","1091,21814537","0,1705",,,
2026-02-03,CRA022006HJ,,"1006,87565533","1006,87565533","1,066",,,
2026-02-03,CRA022008C9,,"1066,11105318","1066,11105318","0,7123",,,
