date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-04,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-04,CRA024004H7,,"1042,43540745","1042,43540745","99,9841",,,
2026-08-04,CRA0250018H,,"1020,12120144","1020,12120144","105,3727",,,
2026-08-04,CRA02500BVT,,"1040,76241297","1040,76241297","108,514",,,
2026-08-04,25I2731571,,,,,,,
2026-08-04,24D2765715,,"1049,93260357","1049,93260357","99,1258",,,
2026-08-04,CRA023007VD,,"1019,77319436","1019,77319436","97,2442",,,
2026-08-04,CRA026002BD,,,,,,,
2026-08-04,24D3313768,,"1029,23902379","1029,23902379","98,5475",,,
2026-08-04,25G5109813,,"946,8814266","946,8814266","117,0865",,,
2026-08-04,CRA023003UX,,"1059,2553375","1059,2553375","95,5383",,,
2026-08-04,CRA02500669,,"1114,12755418","1114,12755418","110,1315",,,
2026-08-04,CRA025008HM,,"1023,88416672","1023,88416672","108,6128",,,
2026-08-04,25F0010202,,,,,,,
2026-08-04,24F1277566,,"1018,63195221","1018,63195221","99,6746",,,
2026-08-04,CRA02300209,,"1011,40571356","1011,40571356","96,4577",,,
2026-08-04,25G5313879,,"1001,19179594","1001,19179594","105,3625",,,
2026-08-04,CRA025008N8,,"1031,27955965","1031,27955965","106,4162",,,
2026-08-04,22J0346710,,"1012,20060579","1012,20060579","96,24",,,
2026-08-04,CRA0240066A,,"982,63774021","982,63774021","115,8439",,,
2026-08-04,CRA025006SR,,"989,24349847","989,24349847","107,6103",,,
2026-08-04,CRA025007KD,,"1030,46022631","1030,46022631","109,8981",,,
2026-08-04,CRA025002S1,,"979,40392889","979,40392889","121,2814",,,
2026-08-04,CRA025005V5,,"947,0193626","947,0193626","119,6808",,,
2026-08-04,24D0006602,,"1061,12762635","1061,12762635","99,2308",,,
2026-08-04,25E0013305,,"1037,62449347","1037,62449347","103,5122",,,
2026-08-04,CRA02300TSB,,"1058,62210536","1058,62210536","99,0833",,,
2026-08-04,CRA02400AYL,,"985,4402701","985,4402701","118,1928",,,
2026-08-04,CRA025008C3,,"984,25545012","984,25545012","111,6536",,,
2026-08-04,CRA025005EI,,"996,61812538","996,61812538","107,8584",,,
2026-08-04,23K0018802,,"1035,26140141","1035,26140141","98,6766",,,
2026-08-04,CRA025006NA,,"990,45987413","990,45987413","110,7811",,,
2026-08-04,23K0019201,,,,,,,
2026-08-04,CRA026001JL,,"986,9536151","986,9536151","111,6366",,,
2026-08-04,25H0243072,,"1004,28340898","1004,28340898","107,868",,,
2026-08-04,CRA02300NRL,,"1083,20797733","1083,20797733","99,0322",,,
2026-08-04,CRA025003UZ,,"1019,65797523","1019,65797523","107,7552",,,
2026-08-04,CRA02300CYQ,,"1079,10510203","1079,10510203","97,7666",,,
2026-08-04,CRA02300HWH,,"1123,18940487","1123,18940487","98,8188",,,
2026-08-04,24I1980390,,"993,70059703","993,70059703","125,2754",,,
2026-08-04,25B3099731,,"1048,25273274","1048,25273274","99,3444",,,
2026-08-04,25D0012202,,"1031,98031084","1031,98031084","98,48",,,
2026-08-04,25J4546988,,"1009,72655318","1009,72655318","99,7944",,,
2026-08-04,25D0012203,,"1028,9204424","1028,9204424","99,7941",,,
2026-08-04,26C3164285,,"1002,39025372","1002,39025372","98,1522",,,
2026-08-04,CRA025003PD,,"983,96616546","983,96616546","103,25",,,
2026-08-04,24H1684874,,"1061,78296427","1061,78296427","97,0558",,,
2026-08-04,24D2765586,,"693,40908292","693,40908292","98,226",,,
2026-08-04,25G3629974,,"990,9849616","990,9849616","101,9099",,,
2026-08-04,25I0014209,,,,,,,
2026-08-04,25K0012820,,,,,,,
2026-08-04,CRA024004H5,,"1040,8091592","1040,8091592","98,8216",,,
2026-08-04,25D0113938,,"1015,05882881","1015,05882881","105,574",,,
2026-08-04,25G3629975,,"987,18696189","987,18696189","103,0995",,,
2026-08-04,24E1393588,,"1028,93100145","1028,93100145","99,4766",,,
2026-08-04,CRA025008NB,,"1008,1147634","1008,1147634","1,25",,,
2026-08-04,CRA024009Q2,,"981,07709192","981,07709192","2,0232",,,
2026-08-04,22D1289009,,"1020,12589","1020,12589","0,3532",,,
2026-08-04,CRA02400AYN,,"963,22317358","963,22317358","2,2416",,,
2026-08-04,CRA02500003,,"983,40777521","983,40777521","1,2754",,,
2026-08-04,CRA0250018J,,"939,0125796","939,0125796","2,7043",,,
2026-08-04,CRA025007PT,,"1019,77562465","1019,77562465","1,121",,,
2026-08-04,CRA02300Q2Y,,,,,,,
2026-08-04,CRA025002S2,,"928,31187673","928,31187673","3,5846",,,
2026-08-04,23J0019601,,,,,,,
2026-08-04,23K0018602,,"1013,81736771","1013,81736771","0,3827",,,
2026-08-04,24B0013201,,"1043,02263549","1043,02263549","2,3005",,,
2026-08-04,23H1188857,,"1061,2701195","1061,2701195","0,1454",,,
2026-08-04,CRA02300RS5,,"1005,33301181","1005,33301181","1,9813",,,
2026-08-04,22C0023008,,"531,09887136","531,09887136","0,1668",,,
2026-08-04,23K0018401,,"1038,40708128","1038,40708128","0,3665",,,
2026-08-04,CRA02300GCY,,"1010,72435625","1010,72435625","0,3079",,,
