date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-16,CRA019003V2,,"424,06150991","424,06150991",,,,
2026-03-16,CRA024004H7,,"1065,51622198","1065,51622198","98,2247",,,
2026-03-16,CRA0250018H,,"1063,1526472","1063,1526472","98,87",,,
2026-03-16,24D2765715,,"1066,45389968","1066,45389968","99,3744",,,
2026-03-16,CRA023007VD,,"1038,98636903","1038,98636903","96,4597",,,
2026-03-16,24B0011603,,"982,55275786","982,55275786","105,417",,,
2026-03-16,24D3313768,,"1045,82470489","1045,82470489","98,9747",,,
2026-03-16,CRA023003UX,,"1008,35188047","1008,35188047","95,32",,,
2026-03-16,CRA02500669,,"1101,60280593","1101,60280593","99,5973",,,
2026-03-16,CRA025008HM,,"990,42159313","990,42159313","104,0",,,
2026-03-16,CRA02300Q2X,,,,,,,
2026-03-16,24F1126524,,,,,,,
2026-03-16,24F1277566,,"1035,90284675","1035,90284675","99,3786",,,
2026-03-16,CRA02300209,,"1033,01085668","1033,01085668","93,6812",,,
2026-03-16,25G5313879,,"998,84016589","998,84016589","104,0286",,,
2026-03-16,22J0346710,,,,,,,
2026-03-16,CRA0240066A,,"1044,47769853","1044,47769853","101,4488",,,
2026-03-16,CRA025007KD,,"1002,74435604","1002,74435604","103,3962",,,
2026-03-16,25F2573710,,"1049,67472732","1049,67472732","99,4647",,,
2026-03-16,CRA025002S1,,"1068,81121012","1068,81121012","102,6534",,,
2026-03-16,CRA025005V5,,"1030,39060652","1030,39060652","102,8787",,,
2026-03-16,23J0019602,,"1084,1651317","1084,1651317","97,1434",,,
2026-03-16,24D0006602,,"1075,6908899","1075,6908899","100,7236",,,
2026-03-16,CRA02300TSB,,"1088,49582348","1088,49582348","97,0507",,,
2026-03-16,CRA02400AYL,,"1057,83722394","1057,83722394","102,2828",,,
2026-03-16,CRA025008C3,,"1027,43493245","1027,43493245","106,526",,,
2026-03-16,23K0018802,,"1047,41742709","1047,41742709","100,0033",,,
2026-03-16,23K0019201,,"1065,00933512","1065,00933512","100,7875",,,
2026-03-16,25H0243072,,"998,82352017","998,82352017","107,2733",,,
2026-03-16,CRA02300NRL,,,,,,,
2026-03-16,CRA024001E7,,,,,,,
2026-03-16,CRA025003UZ,,"1045,33025235","1045,33025235","105,2978",,,
2026-03-16,CRA02300CYQ,,"1101,31703453","1101,31703453","96,9777",,,
2026-03-16,CRA02300HWH,,,,,,,
2026-03-16,24I1980390,,"1079,24667741","1079,24667741","106,0414",,,
2026-03-16,25B3099731,,"999,67667079","999,67667079","98,4425",,,
2026-03-16,25J4546988,,"1021,95815183","1021,95815183","99,28",,,
2026-03-16,25D0012203,,"1047,40028533","1047,40028533","99,2077",,,
2026-03-16,CRA025003PD,,"1019,80237887","1019,80237887","99,3391",,,
2026-03-16,24H1684874,,"1007,04730159","1007,04730159","98,252",,,
2026-03-16,24D2765586,,"1056,98238413","1056,98238413","98,1939",,,
2026-03-16,25G3629974,,"1005,76280862","1005,76280862","101,7001",,,
2026-03-16,CRA024004H5,,"1057,63060939","1057,63060939","98,5527",,,
2026-03-16,CRA019000RT,,"566,2230425","566,2230425","97,3762",,,
