date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-16,CRA019003V2,,"456,34024576","456,34024576",,,,
2026-06-16,CRA024004H7,,"1017,44491906","1017,44491906","101,827",,,
2026-06-16,CRA0250018H,,"995,9705497","995,9705497","106,4645",,,
2026-06-16,CRA02500BVT,,,,,,,
2026-06-16,25I2731571,,,,,,,
2026-06-16,24D2765715,,"1022,16854014","1022,16854014","101,0722",,,
2026-06-16,CRA023007VD,,"1071,62214956","1071,62214956","97,275",,,
2026-06-16,24D3313768,,"1008,97120767","1008,97120767","100,0636",,,
2026-06-16,25G5109813,,"1006,21378782","1006,21378782","114,455",,,
2026-06-16,CRA023003UX,,"1039,99168337","1039,99168337","96,56",,,
2026-06-16,CRA02500669,,"1108,81100507","1108,81100507","106,226",,,
2026-06-16,CRA025008HM,,"1012,7733724","1012,7733724","106,6288",,,
2026-06-16,24F1126524,,,,,,,
2026-06-16,24F1277566,,"1064,73778477","1064,73778477","101,2917",,,
2026-06-16,CRA02300209,,"1063,70527567","1063,70527567","96,6888",,,
2026-06-16,25G5313879,,,,,,,
2026-06-16,22J0346710,,"1066,19607256","1066,19607256","95,2863",,,
2026-06-16,CRA0240066A,,"1000,97925304","1000,97925304","103,8766",,,
2026-06-16,CRA025006SR,,"982,43613183","982,43613183","107,4992",,,
2026-06-16,CRA025007KD,,"1014,85185341","1014,85185341","108,7",,,
2026-06-16,25F2573710,,,,,,,
2026-06-16,CRA025002S1,,"983,59060721","983,59060721","114,4309",,,
2026-06-16,CRA025005V5,,"1017,57760425","1017,57760425","114,5853",,,
2026-06-16,23J0019602,,"1039,92115578","1039,92115578","99,0616",,,
2026-06-16,24D0006602,,"1043,36434347","1043,36434347","98,884",,,
2026-06-16,CRA02300TSB,,"1039,33558693","1039,33558693","99,07",,,
2026-06-16,CRA02400AYL,,"985,65980422","985,65980422","112,0845",,,
2026-06-16,CRA025008C3,,"974,79495229","974,79495229","109,7016",,,
2026-06-16,CRA025005EI,,"1045,63988911","1045,63988911","108,5",,,
2026-06-16,23K0018802,,"1084,71675756","1084,71675756","99,805",,,
2026-06-16,CRA025006NA,,"983,5604955","983,5604955","110,5038",,,
