date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-31,CRA019003V2,,"415,61189586","415,61189586",,,,
2026-03-31,CRA024004H7,,"1070,6956266","1070,6956266","98,5752",,,
2026-03-31,CRA0250018H,,"1062,31775486","1062,31775486","100,5927",,,
2026-03-31,24D2765715,,"1069,93418589","1069,93418589","100,0183",,,
2026-03-31,CRA023007VD,,"1047,93256289","1047,93256289","95,404",,,
2026-03-31,24B0011603,,,,,,,
2026-03-31,24D3313768,,"1052,41913169","1052,41913169","98,7492",,,
2026-03-31,CRA023003UX,,"1014,39126118","1014,39126118","95,1355",,,
2026-03-31,CRA02500669,,"1103,52698476","1103,52698476","100,6238",,,
2026-03-31,CRA025008HM,,"981,77208139","981,77208139","107,125",,,
2026-03-31,CRA02300Q2X,,,,,,,
2026-03-31,24F1126524,,"1062,99930847","1062,99930847","99,0455",,,
2026-03-31,24F1277566,,"1038,00796018","1038,00796018","100,5505",,,
2026-03-31,CRA02300209,,"1039,52794109","1039,52794109","93,032",,,
2026-03-31,25G5313879,,"1004,03920591","1004,03920591","104,2777",,,
2026-03-31,22J0346710,,"1040,65704836","1040,65704836","93,2332",,,
2026-03-31,CRA0240066A,,"1048,32574689","1048,32574689","102,1944",,,
2026-03-31,CRA025007KD,,"992,11091476","992,11091476","107,2083",,,
2026-03-31,25F2573710,,,,,,,
2026-03-31,CRA025002S1,,"1062,01448131","1062,01448131","105,9072",,,
2026-03-31,CRA025005V5,,"1021,65158998","1021,65158998","106,3876",,,
2026-03-31,23J0019602,,"1087,51428905","1087,51428905","98,2611",,,
2026-03-31,24D0006602,,"1085,6119303","1085,6119303","99,7438",,,
2026-03-31,CRA02300TSB,,"1098,07688527","1098,07688527","96,6133",,,
2026-03-31,CRA02400AYL,,"1053,97456499","1053,97456499","105,013",,,
2026-03-31,CRA025008C3,,"1030,90003992","1030,90003992","107,0833",,,
2026-03-31,23K0018802,,"1053,62413466","1053,62413466","100,07",,,
2026-03-31,23K0019201,,"1075,17459786","1075,17459786","99,6037",,,
2026-03-31,25H0243072,,"1001,39221979","1001,39221979","108,1662",,,
2026-03-31,CRA02300NRL,,"1119,98859055","1119,98859055","97,1255",,,
2026-03-31,CRA024001E7,,"1049,23194512","1049,23194512","102,4744",,,
2026-03-31,CRA025003UZ,,"1049,25924244","1049,25924244","106,0083",,,
2026-03-31,CRA02300CYQ,,"1104,92638062","1104,92638062","97,4497",,,
2026-03-31,CRA02300HWH,,"1079,13333064","1079,13333064","97,7912",,,
2026-03-31,24I1980390,,"1076,01980512","1076,01980512","108,776",,,
2026-03-31,25B3099731,,"1003,9659471","1003,9659471","98,8311",,,
2026-03-31,25J4546988,,"1022,75109155","1022,75109155","100,1727",,,
2026-03-31,25D0012203,,"1050,60814628","1050,60814628","99,9283",,,
2026-03-31,CRA025003PD,,"1016,18215682","1016,18215682","101,0553",,,
2026-03-31,24H1684874,,"1013,79908808","1013,79908808","97,8756",,,
2026-03-31,24D2765586,,"1062,87518591","1062,87518591","98,4752",,,
2026-03-31,25G3629974,,"1004,84406794","1004,84406794","103,3284",,,
2026-03-31,CRA024004H5,,"1065,79267678","1065,79267678","97,079",,,
2026-03-31,CRA019000RT,,"569,49999352","569,49999352","98,5846",,,
2026-03-31,24E1393588,,"1050,2984852","1050,2984852","99,3932",,,
2026-03-31,CRA024009Q2,,"1047,42768524","1047,42768524","0,83",,,
2026-03-31,22D1289009,,"1042,74288771","1042,74288771","0,302",,,
2026-03-31,CRA02400AYN,,"1034,9675864","1034,9675864","0,8473",,,
2026-03-31,CRA02500003,,"1012,75839503","1012,75839503","0,9507",,,
2026-03-31,CRA0250018J,,"1048,9019931","1048,9019931","0,7579",,,
2026-03-31,CRA025007PT,,"981,70937182","981,70937182","0,8615",,,
2026-03-31,CRA025002S2,,"1034,87648383","1034,87648383","1,2811",,,
2026-03-31,24D0006601,,"1071,6887351","1071,6887351","0,3836",,,
2026-03-31,23K0018602,,"1035,40160473","1035,40160473","0,4123",,,
2026-03-31,23H1188857,,"1013,52997548","1013,52997548","0,1231",,,
2026-03-31,CRA02300RS5,,"1047,57012669","1047,57012669","0,9285",,,
2026-03-31,22C0023008,,"507,16065739","507,16065739","0,1365",,,
2026-03-31,23K0018401,,"1064,53630759","1064,53630759","0,2384",,,
2026-03-31,CRA02300EZ2,,"1011,55240662","1011,55240662","0,18",,,
2026-03-31,CRA02300GCY,,"1035,77390357","1035,77390357","0,1573",,,
