date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-05-28,CRA019003V2,,"429,9839594","429,9839594",,,,
2026-05-28,CRA024004H7,,"1013,36393857","1013,36393857","101,0891",,,
2026-05-28,CRA0250018H,,"990,53783644","990,53783644","106,286",,,
2026-05-28,24D2765715,,"1016,16289118","1016,16289118","100,9416",,,
2026-05-28,CRA023007VD,,"1064,76724439","1064,76724439","97,2125",,,
2026-05-28,24D3313768,,"1000,34688595","1000,34688595","101,75",,,
2026-05-28,25G5109813,,"1001,1617272","1001,1617272","114,167",,,
2026-05-28,CRA023003UX,,"1033,58510707","1033,58510707","96,4322",,,
2026-05-28,CRA02500669,,"1104,75701046","1104,75701046","105,6047",,,
2026-05-28,CRA025008HM,,"1005,3527279","1005,3527279","106,8333",,,
2026-05-28,24F1126524,,"1071,59146075","1071,59146075","101,6442",,,
2026-05-28,24F1277566,,"1058,65386709","1058,65386709","101,0052",,,
2026-05-28,CRA02300209,,"1056,82361841","1056,82361841","96,9634",,,
2026-05-28,25G5313879,,,,,,,
2026-05-28,22J0346710,,"1059,99468168","1059,99468168","94,7975",,,
2026-05-28,CRA0240066A,,"1069,61149441","1069,61149441","102,6422",,,
2026-05-28,CRA025006SR,,"990,83839373","990,83839373","106,7524",,,
2026-05-28,CRA025007KD,,"1010,88384027","1010,88384027","108,0844",,,
2026-05-28,25F2573710,,"1066,30404437","1066,30404437","102,6577",,,
2026-05-28,CRA025002S1,,"994,1116712","994,1116712","110,1167",,,
2026-05-28,CRA025005V5,,"1015,75663978","1015,75663978","113,4212",,,
2026-05-28,23J0019602,,"1032,27459998","1032,27459998","99,2333",,,
2026-05-28,24D0006602,,"1034,21434791","1034,21434791","99,4763",,,
2026-05-28,CRA02300TSB,,"1101,81398295","1101,81398295","99,4403",,,
2026-05-28,CRA02400AYL,,"987,22346841","987,22346841","109,8895",,,
2026-05-28,CRA025008C3,,"1051,17753759","1051,17753759","107,6566",,,
2026-05-28,23K0018802,,"1073,14254423","1073,14254423","100,8427",,,
2026-05-28,CRA025006NA,,"987,11837616","987,11837616","110,834",,,
2026-05-28,23K0019201,,"1017,70931254","1017,70931254","102,0233",,,
2026-05-28,25H0243072,,"994,58212509","994,58212509","109,5004",,,
2026-05-28,CRA02300NRL,,,,,,,
2026-05-28,CRA024001E7,,,,,,,
2026-05-28,CRA025003UZ,,"1062,73508182","1062,73508182","108,7414",,,
2026-05-28,CRA02300CYQ,,"1109,62225097","1109,62225097","100,2644",,,
2026-05-28,CRA02300HWH,,"1097,93765482","1097,93765482","98,3733",,,
2026-05-28,24I1980390,,"985,86865771","985,86865771","118,9171",,,
2026-05-28,25B3099731,,"1020,98815973","1020,98815973","99,845",,,
2026-05-28,25D0012202,,"1000,84819395","1000,84819395","100,4733",,,
2026-05-28,25J4546988,,"976,89825654","976,89825654","101,2555",,,
2026-05-28,25D0012203,,"998,70258271","998,70258271","101,0925",,,
2026-05-28,CRA025003PD,,"1019,49365719","1019,49365719","104,4255",,,
2026-05-28,24H1684874,,"1031,95052483","1031,95052483","99,3281",,,
2026-05-28,24D2765586,,"674,72553424","674,72553424","99,9965",,,
2026-05-28,25G3629974,,"1025,03411346","1025,03411346","103,7423",,,
2026-05-28,25I0014209,,,,,,,
2026-05-28,25K0012820,,"1046,42882475","1046,42882475","102,5",,,
2026-05-28,CRA024004H5,,"1016,29496274","1016,29496274","98,1766",,,
2026-05-28,24E1393588,,"1001,41611801","1001,41611801","100,3391",,,
2026-05-28,CRA024009Q2,,"961,00401073","961,00401073","1,8066",,,
2026-05-28,22D1289009,,"1064,05104641","1064,05104641","0,4345",,,
2026-05-28,CRA02400AYN,,"940,1666621","940,1666621","2,1096",,,
2026-05-28,CRA02500003,,"1028,82776742","1028,82776742","1,1943",,,
2026-05-28,CRA0250018J,,"949,4240421","949,4240421","1,8119",,,
2026-05-28,CRA025007PT,,"990,92018101","990,92018101","1,157",,,
2026-05-28,CRA02300Q2Y,,,,,,,
2026-05-28,CRA025002S2,,"935,81288958","935,81288958","2,5554",,,
2026-05-28,23J0019601,,,,,,,
2026-05-28,24D0006601,,"1019,38569922","1019,38569922","0,4266",,,
2026-05-28,23K0018602,,"1052,88034264","1052,88034264","0,5893",,,
2026-05-28,24B0013201,,"1026,69066189","1026,69066189","1,4119",,,
2026-05-28,23H1188857,,"1030,96619325","1030,96619325","0,4695",,,
2026-05-28,CRA02300RS5,,"982,62070998","982,62070998","1,714",,,
2026-05-28,22C0023008,,"516,91846848","516,91846848","0,4308",,,
2026-05-28,23K0018401,,"1009,0858524","1009,0858524","0,5136",,,
2026-05-28,CRA02300EZ2,,"1031,65554485","1031,65554485","0,3464",,,
2026-05-28,CRA02300GCY,,"1020,10209591","1020,10209591","0,3059",,,
2026-05-28,CRA025005V6,,"983,82201748","983,82201748","2,3348",,,
2026-05-28,22E1325261,,"1041,38877062","1041,38877062","0,6068",,,
2026-05-28,22F0230096,,"1065,20838727","1065,20838727","0,5636",,,
2026-05-28,22K0934871,,"991,37086905","991,37086905","6,3482",,,
2026-05-28,22I0970801,,"1031,95697066","1031,95697066","0,5588",,,
2026-05-28,22J0305579,,"966,38558414","966,38558414","4,8823",,,
2026-05-28,CRA02300JG2,,"1032,9849964","1032,9849964","0,6065",,,
2026-05-28,CRA02300NRM,,"1034,7255416","1034,7255416","0,1808",,,
2026-05-28,CRA0240066F,,"1037,9746505","1037,9746505","1,9368",,,
2026-05-28,22H1422423,,"1045,70252125","1045,70252125","0,3964",,,
2026-05-28,22H1522146,,,,,,,
2026-05-28,22E1315701,,"1000,24633666","1000,24633666","1,2744",,,
2026-05-28,23J1142031,,"1018,01309426","1018,01309426","0,8264",,,
2026-05-28,CRA022008NC,,"1034,5834854","1034,5834854","1,2752",,,
2026-05-28,CRA023000GP,,"996,0867717","996,0867717","4,9354",,,
2026-05-28,CRA024007K9,,"1039,55843258","1039,55843258","1,5356",,,
