date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-02,CRA019003V2,,"578,93833606","578,93833606",,,,
2026-03-02,CRA024004H7,,"1057,59178596","1057,59178596","98,8093",,,
2026-03-02,CRA0250018H,,"1051,24577109","1051,24577109","100,3354",,,
2026-03-02,24D2765715,,"1059,12482621","1059,12482621","99,6552",,,
2026-03-02,CRA023007VD,,"1030,67545051","1030,67545051","97,3033",,,
2026-03-02,24B0011603,,"985,15607433","985,15607433","104,4016",,,
2026-03-02,24D3313768,,"1039,56714951","1039,56714951","99,1907",,,
2026-03-02,CRA023003UX,,"1073,91321726","1073,91321726","96,186",,,
2026-03-02,CRA02500669,,"1101,97026297","1101,97026297","98,0245",,,
2026-03-02,CRA025008HM,,"1052,4467745","1052,4467745","103,2744",,,
2026-03-02,CRA02300Q2X,,,,,,,
2026-03-02,24F1126524,,"1043,86749541","1043,86749541","100,2511",,,
2026-03-02,24F1277566,,"1027,88677477","1027,88677477","99,8897",,,
2026-03-02,CRA02300209,,"1025,8523734","1025,8523734","94,8856",,,
2026-03-02,25G5313879,,"1004,93908706","1004,93908706","103,6665",,,
2026-03-02,22J0346710,,"1026,74704646","1026,74704646","95,2325",,,
2026-03-02,CRA0240066A,,"1038,01338844","1038,01338844","101,5168",,,
2026-03-02,CRA025007KD,,"1065,71938053","1065,71938053","103,8561",,,
2026-03-02,25F2573710,,"1042,49108305","1042,49108305","99,6344",,,
2026-03-02,CRA025002S1,,"1063,22401594","1063,22401594","102,4716",,,
2026-03-02,CRA025005V5,,"1023,62344137","1023,62344137","103,0463",,,
2026-03-02,23J0019602,,"1071,25728917","1071,25728917","99,245",,,
2026-03-02,24D0006602,,"1068,70932685","1068,70932685","100,8246",,,
2026-03-02,CRA02300TSB,,"1065,65766865","1065,65766865","99,4577",,,
2026-03-02,CRA02400AYL,,"1050,79642723","1050,79642723","102,4594",,,
2026-03-02,CRA025008C3,,"1020,76657207","1020,76657207","106,6864",,,
2026-03-02,23K0018802,,"1037,60963171","1037,60963171","100,81",,,
2026-03-02,23K0019201,,"1059,36174394","1059,36174394","100,3897",,,
2026-03-02,25H0243072,,"1000,6998763","1000,6998763","107,9529",,,
2026-03-02,CRA02300NRL,,"1099,99723327","1099,99723327","98,02",,,
2026-03-02,CRA024001E7,,"1033,07793516","1033,07793516","102,9655",,,
2026-03-02,CRA025003UZ,,"1036,89750372","1036,89750372","105,8415",,,
2026-03-02,CRA02300CYQ,,"1086,76798923","1086,76798923","98,0555",,,
2026-03-02,CRA02300HWH,,"1130,97615047","1130,97615047","99,5891",,,
2026-03-02,24I1980390,,"1074,60878697","1074,60878697","105,4128",,,
2026-03-02,25B3099731,,"993,51138747","993,51138747","98,7466",,,
2026-03-02,25J4546988,,"1015,10718371","1015,10718371","99,5686",,,
2026-03-02,25D0012203,,"1041,68162229","1041,68162229","99,3",,,
