ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
04H0000192,CRI,BVMC,IPCA,12.0,,,,,303030.31,303030.31,,20000000.46,20000000.46,66,66,2004-07-28,2024-07-28,1.0,17.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
05J0024381,CRI,,,,,,,,,,,,,,,,,1.0,35.0,BRBSCSCRI0W3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
05J0024391,CRI,,,,,,,,,,,,,,,,,1.0,34.0,BRBSCSCRI0V5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
07F0006633,CRI,,,,,,,,,,,,,,,,,1.0,70.0,BRBSCSCRI1N0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
07F0006634,CRI,,,,,,,,,,,,,,,,,1.0,68.0,BRBSCSCRI1U5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
07F0006635,CRI,,,,,,,,,,,,,,,06/2026,,1.0,67.0,BRBSCSCRI1T7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
07I0012088,CRI,,,,,,,,,,,,,,,,,1.0,75.0,BRBSCSCRI1X9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
07L0006224,CRI,,,,,,,,,,,,,,,,,1.0,78.0,BRBSCSCRI202,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08A0010106,CRI,,,,,,,,,,,,,,,,,1.0,85.0,BRBSCSCRI228,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08C0000078,CRI,,,,,,,,,,,,,,,,,2.0,1.0,BRWTPICRI027,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08C0013391,CRI,VISION,TR,6.1678,,,,,248270269.2,248270269.2,,248270269.2,248270269.2,1,1,2008-03-31,2027-01-01,1.0,1.0,BRVSONCRI008,,,,,,,,,,,,0.35,,,,Sim,Não,Duration Calculada (DU/252),
08C0013392,CRI,,,,,,,,,,,,,,,,,1.0,2.0,BRVSONCRI016,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08C0014529,CRI,,,,,,,,,,,,,,,31/03/2026,,1.0,88.0,BRBSCSCRI251,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08C0014530,CRI,,,,,,,,,,,,,,,06/2026,,1.0,89.0,BRBSCSCRI269,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08C0014531,CRI,,,,,,,,,,,,,,,,,1.0,90.0,BRBSCSCRI277,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08E0005789,CRI,,,,,,,,,,,,,,,12/08/2026,,1.0,96.0,BRBSCSCRI2E7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08I0013317,CRI,,,,,,,,,,,,,,,06/2026,,1.0,106.0,BRBSCSCRI2M0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
08L0002118,CRI,,,,,,,,,,,,,,,31/03/2026,,1.0,113.0,BRBSCSCRI2R9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09B0002128,CRI,,,,,,,,,,,,,,,06/2026,,1.0,116.0,BRBSCSCRI2T5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09C0005309,CRI,,,,,,,,,,,,,,,06/2026,,1.0,117.0,BRBSCSCRI2U3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09C0009708,CRI,,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09D0007414,CRI,,,,,,,,,,,,,,,,,1.0,120.0,BRBSCSCRI2X7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09D0016705,CRI,,,,,,,,,,,,,,,06/2026,,1.0,122.0,BRBSCSCRI2Y5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09F0014788,CRI,,,,,,,,,,,,,,,,,1.0,123.0,BRBSCSCRI327,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09H0003225,CRI,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09H0003245,CRI,MATONE,TR,14.5,,,,,320500.5,320500.5,,4166506.5,4166506.5,13,13,2009-08-10,2038-09-10,1.0,2.0,BRGAIACRI014,,,,,,,,,,,,7.61,,,,Sim,Não,Duration Calculada (DU/252),
09H0007932,CRI,,,,,,,,,,,,,,,,,1.0,125.0,BRBSCSCRI343,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09J0008264,CRI,,,,,,,,,,,,,,,,,1.0,127.0,BRBSCSCRI376,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09J0016949,CRI,,,,,,,,,,,,,,,,,1.0,130.0,BRBSCSCRI392,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09J0016950,CRI,,,,,,,,,,,,,,,,,1.0,131.0,BRBSCSCRI3A3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
09L0003047,CRI,,,,,,,,,,,,,,,05/2026,,2.0,127.0,BRCBSCCRI0X9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10B0002537,CRI,,,,,,,,,,,,,,,06/2026,,1.0,62.0,BRRBRACRI1K0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10B0025005,CRI,,,,,,,,,,,,,,,05/2026,,2.0,130.0,BRCBSCCRI0M2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10C0015085,CRI,,,,,,,,,,,,,,,06/2026,,1.0,155.0,BRBSCSCRI3X5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10D0018445,CRI,,,,,,,,,,,,,,,31/03/2026,,1.0,159.0,BRBSCSCRI418,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10D0018560,CRI,,,,,,,,,,,,,,,06/2026,,1.0,156.0,BRBSCSCRI3Y3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10D0018564,CRI,,,,,,,,,,,,,,,,,1.0,157.0,BRBSCSCRI3Z0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10E0013644,CRI,,,,,,,,,,,,,,,06/2026,,1.0,109.0,BRPDGSCRI031,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10E0022938,CRI,,,,,,,,,,,,,,,31/03/2026,,1.0,162.0,BRBSCSCRI426,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10E0027441,CRI,,,,,,,,,,,,,,,05/2026,,2.0,132.0,BRCBSCCRI0P5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10F0026396,CRI,,,,,,,,,,,,,,,05/2026,,2.0,136.0,BRCBSCCRI0T7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10G0019826,CRI,,,,,,,,,,,,,,,,,1.0,167.0,BRBSCSCRI4B9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10G0020942,CRI,,,,,,,,,,,,,,,06/2026,,1.0,169.0,BRBSCSCRI475,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10G0020945,CRI,,,,,,,,,,,,,,,,,1.0,172.0,BRBSCSCRI4A1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10G0020957,CRI,,,,,,,,,,,,,,,,,1.0,170.0,BRBSCSCRI483,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10G0033154,CRI,,,,,,,,,,,,,,,31/12/2022,,4.0,7.0,BRGAIACRI0D2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10G0033155,CRI,,,,,,,,,,,,,,,,,4.0,8.0,BRGAIACRI0E0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10I0020235,CRI,,,,,,,,,,,,,,,,,1.0,181.0,BRBSCSCRI4F0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10K0024718,CRI,,,,,,,,,,,,,,,06/2026,,1.0,186.0,BRBSCSCRI4I4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10K0024721,CRI,,,,,,,,,,,,,,,,,1.0,187.0,BRBSCSCRI4J2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10L0013330,CRI,,,,,,,,,,,,,,,,,1.0,58.0,BRRBCSCRI1L5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10L0027006,CRI,,,,,,,,,,,,,,,06/2026,,1.0,194.0,BRBSCSCRI4Y1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10L0027046,CRI,,,,,,,,,,,,,,,,,1.0,195.0,BRBSCSCRI4Z8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
10L0056489,CRI,,,,,,,,,,,,,,,06/2026,,1.0,24.0,BRTSSACRI0L8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11A0022964,CRI,,,,,,,,,,,,,,,,,1.0,200.0,BRBSCSCRI558,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11A0022965,CRI,,,,,,,,,,,,,,,06/2026,,1.0,199.0,BRBSCSCRI541,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11A0027577,CRI,,,,,,,,,,,,,,,,,1.0,202.0,BRBSCSCRI5H3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11A0030612,CRI,,,,,,,,,,,,,,,05/2026,,2.0,151.0,BRCBSCCRI180,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11B0031333,CRI,,,,,,,,,,,,,,,,,2.0,158.0,BRCBSCCRI1B3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11C0033867,CRI,,,,,,,,,,,,,,,06/2026,,1.0,219.0,BRBSCSCRI5P6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11C0034300,CRI,,,,,,,,,,,,,,,,,1.0,220.0,BRBSCSCRI5Q4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11C0034561,CRI,,,,,,,,,,,,,,,06/2026,,1.0,217.0,BRBSCSCRI5N1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11C0034567,CRI,,,,,,,,,,,,,,,,,1.0,218.0,BRBSCSCRI5O9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11C0035214,CRI,,,,,,,,,,,,,,,06/2026,,1.0,222.0,BRBSCSCRI5K7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11C0035926,CRI,,,,,,,,,,,,,,,,,1.0,158.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11C0037320,CRI,,,,,,,,,,,,,,,,,1.0,159.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11C0039722,CRI,,,,,,,,,,,,,,,06/2026,,1.0,25.0,BRTSSACRI0M6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
